,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8298,1,-0.5337142857142857,0.08258432310238853,1.2198186876068517,1.6382474733843329,-1.064136872223805,1.7810796943809086,0.511972906721924,2.023568399728161,0,0,0,0,1,0,0,0
8314,9,-0.37171428571428566,1.2058166969043047,-0.7944874710582608,-0.35585722019965127,-0.9137681965476742,-0.0731576445569387,-0.1616100487636165,-0.28050676863992996,0,1,0,0,0,0,0,0
8317,8,0.7728571428571429,0.08258432310238853,-0.616282775123449,-0.9649898553952463,-0.9518226782993626,0.5625673549148941,-0.25200823028283226,0.5386026777054604,0,0,0,0,0,0,1,0
8325,5,-0.14542857142857146,-0.29182646816491686,-0.07448222944395297,0.01095844446449546,-0.3718870155868262,-0.7458504827515814,-1.0510880647546135,0.2669988939307812,0,0,0,0,0,0,1,0
8330,12,0.23142857142857154,0.45699511436969387,-0.9644658103396893,0.21774773886539314,1.0647597202134318,-0.44470891596900947,0.19768293201934653,0.24189614692047215,0,0,0,0,1,0,0,0
8331,1,0.8377142857142856,0.08258432310238853,1.1282179556457659,0.1807017859771264,-0.2381256939034791,1.79070518556219,1.4829596947450658,1.4862498629192396,0,0,0,0,1,0,0,0
8332,6,0.8088571428571429,-1.7894696332341382,-0.2786393650492337,-1.6105611327760214,-0.7596173066066795,-0.046814537364325934,0.7999083061731566,1.1380941358003362,0,0,0,0,0,0,0,1
8334,10,0.1962857142857144,1.58022748817161,0.8071274477280096,0.8624080501915383,0.4421992987167113,0.09766785111739912,2.5927741290787893,0.5823876686362166,1,0,0,0,0,0,0,0
8336,11,0.7808571428571429,-1.0406480506995275,-0.8570126023159651,-1.5808029083247908,-0.6538637234056464,-0.18118293420019208,-0.39009982510465374,0.2027205512805554,0,0,0,0,0,0,0,1
8354,4,-0.8342857142857143,-2.1638804245014436,-0.9543846472871456,0.13576079394873763,-0.8012481699898103,-0.3184336456801492,-0.17004764157664568,0.1478738829990458,0,0,1,0,0,0,0,0
8359,1,0.8285714285714285,0.8314059056369992,2.322565528067433,0.1904187572265078,0.4369633851789576,2.1411585676317615,2.5582074045849663,2.2938922241103152,0,0,0,0,1,0,0,0
8362,1,0.015142857142857125,-0.29182646816491686,0.997812796998316,1.0549255430699074,0.3218580190190391,2.0103619907396975,0.46271342288955053,1.420704721586425,0,0,0,0,1,0,0,0
8368,4,-0.6385714285714286,-1.7894696332341382,-0.36947390079593473,-0.0722431218583323,-1.0809842758427977,-0.35587101347514,-0.44815663393515187,-0.5472190036823483,0,0,1,0,0,0,0,0
8377,11,0.44485714285714284,-1.4150588419668328,-0.7315923748346296,-1.2237042149100252,1.2045742389108582,-0.34824922628300176,-0.4601930521113178,0.2417228531032467,0,0,0,0,0,0,0,1
8379,9,-0.3965714285714286,0.8314059056369992,-0.48686041952030656,-0.3294392046153957,-0.5686254634063357,0.021803885935999516,-0.6701078801894235,-0.26135248913027076,0,1,0,0,0,0,0,0
8384,11,0.8528571428571428,-0.29182646816491686,-0.8802273199605252,-1.6573240569136694,0.7459927865292963,-0.10588078328817108,-0.3077225583222646,-0.1230142512262675,0,1,0,0,0,0,0,0
8388,3,-0.7382857142857142,-0.29182646816491686,-1.0206555158256039,0.6410432989165691,-0.3944671363396423,0.030022659674217838,0.13881787373086746,-0.1396678842022167,0,0,0,1,0,0,0,0
8394,12,-0.95,-1.0406480506995275,0.057982238648585774,1.4733626174963923,-0.759004478438592,0.7721295434949635,-0.7833232410886077,-0.61981240593377,0,0,1,0,0,0,0,0
8395,9,0.2491428571428571,0.08258432310238853,-0.5324888475798352,-1.0157002991029553,-0.24189193767156905,0.1486818525647024,-0.5279332232980911,-0.32580555712095827,0,0,0,0,1,0,0,0
8407,4,-0.7802857142857142,-0.6662372594322222,-0.22587799720662016,0.07836993250707888,-0.13654629505678892,-0.02980758062773315,-0.479957473915855,-0.6286385717703461,0,1,0,0,0,0,0,0
8417,0,-0.37142857142857144,-0.6662372594322222,0.8290663922538752,0.8584605306214776,1.8943440277717538,0.5174194736017879,-1.14814568224751,-1.5270939394959164,0,0,0,0,0,0,0,1
8421,9,-0.5865714285714285,1.2058166969043047,-0.9264786089027653,-0.127508395839189,0.38988261270179264,-0.12636160155342233,-0.27802345353013674,0.024986211141226063,0,1,0,0,0,0,0,0
8438,12,-0.5631428571428572,0.08258432310238853,-0.4411060636051372,1.0622132715069432,1.2089959427764383,-0.5122903469468203,-0.7050088403381856,0.39795362255278877,0,0,0,0,1,0,0,0
8443,7,-0.8605714285714285,1.2058166969043047,0.854007752612523,1.9856291955497172,-0.761032258128099,1.5606807389618118,1.619387914863218,1.1305301387153612,0,1,0,0,0,0,0,0
8446,1,0.36457142857142855,0.45699511436969387,1.0977703050740393,0.6835550481326128,-0.15152236050315102,1.9931289460884782,1.2958322642621896,1.2644349838329967,1,0,0,0,0,0,0,0
8449,9,0.46085714285714285,0.8314059056369992,-0.9330617760187535,-1.240708914596443,0.5317451369427857,-0.05027727235267959,-0.18824688663308564,-0.09477012775785545,0,1,0,0,0,0,0,0
8450,1,0.5671428571428572,1.9546382794389154,-0.10878511126115024,0.4682634038885065,-0.09566423765066905,0.888376740058009,0.6905116693331028,0.9678674330206518,1,0,0,0,0,0,0,0
8454,12,-0.7488571428571429,0.08258432310238853,-0.8258792257925981,1.2595892500100025,1.9135809609178405,-0.4204899194792156,0.5742704201393409,0.38244886077075896,0,0,0,0,1,0,0,0
8462,5,0.6442857142857144,-0.29182646816491686,-0.6557573636100599,-0.8283449472008206,-0.9843765853731754,-0.0364722540005979,0.5206549054794727,-0.4316163100176338,0,0,0,0,0,0,1,0
8464,2,-0.3988571428571429,-0.29182646816491686,-0.185801619653743,-0.32700996180305036,-0.05322421974630789,0.7546610779259446,0.23711441758274834,-0.6814114069288408,0,0,0,0,1,0,0,0
8466,9,0.8685714285714285,0.08258432310238853,-0.9608184033177264,-1.6740251012485434,0.04684398115474742,0.1570919737999099,-0.017960377370362667,-0.12625063388517233,0,0,1,0,0,0,0,0
8479,2,0.27514285714285713,1.2058166969043047,-0.33176858026532613,-1.0433329360933836,-0.269366402635228,0.4771863612780717,0.40632197222341393,-0.6701885104584856,0,1,0,0,0,0,0,0
8480,0,-0.6065714285714285,0.45699511436969387,0.5316299724498015,1.1083688849415045,4.518596772483358,-0.263147346684409,-1.9435924629463883,0.4053711504937765,1,0,0,0,0,0,0,0
8486,1,-0.05028571428571427,0.08258432310238853,2.0783460931152966,1.1244626185732927,-0.9966361499101117,2.1044356983187824,2.094517770096957,2.292270568790662,0,0,0,0,1,0,0,0
8487,2,0.736,0.45699511436969387,-0.36170922995049276,-1.5331290181325135,-0.7887050696119929,0.47678958062785654,0.11064418391148152,-0.6577234582274112,1,0,0,0,0,0,0,0
8495,12,0.42399999999999993,0.45699511436969387,0.007341721660673348,0.013084031925297807,3.009753846082698,0.3993424659489843,-0.5162842558028959,-0.9294915918651258,1,0,0,0,0,0,0,0
8502,4,0.38342857142857145,-0.6662372594322222,-1.211408889199198,-1.1584183143282443,-0.6806753102532546,-0.09172092573306255,-0.0037315377340275775,0.1995037104997153,0,1,0,0,0,0,0,0
8507,8,-0.004857142857142893,-0.29182646816491686,-0.5927374090440158,0.3446756758104371,1.1961392446099435,0.3422332131684757,0.2927377317122653,0.8893424873833267,0,0,0,1,0,0,0,0
8510,9,-0.02485714285714291,-1.0406480506995275,-0.899142960557227,-0.7244948169730573,-0.5490793256091054,0.37140968466165725,0.19159883873371114,-0.07621915430677118,0,0,1,0,0,0,0,0
8511,9,0.41514285714285704,-0.6662372594322222,-0.9950477164038567,-1.192124058349536,0.025404175715997537,-0.06462110054689439,-0.22018124682096735,0.05236452905673315,0,0,0,0,0,0,0,1
8512,4,0.8011428571428572,-1.7894696332341382,-0.21913998469696977,-1.602362438284356,-0.8806041547027971,-0.43983163146500215,-0.47420790670298457,-0.6829027035558233,0,0,0,0,0,0,0,1
8527,4,0.0822857142857143,-1.0406480506995275,-1.113427222256837,-0.8383655738017453,-0.9514662985503652,-0.19015654470100332,-0.062146892591152546,0.1760023736449863,0,1,0,0,0,0,0,0
8532,8,-0.29914285714285715,-0.29182646816491686,-0.7076221268002382,0.17432502359472019,-0.2722518272997103,0.5573387980111875,0.12933666617815096,0.5634650992414914,0,0,0,0,0,0,1,0
8536,0,0.42914285714285705,0.08258432310238853,-0.32995578858881175,0.007618235597520576,2.2846222402374967,1.4950095775020273,0.844187880472221,2.251093501941468,0,0,1,0,0,0,0,0
8539,2,-0.91,0.8314059056369992,-0.2351107120911029,0.21622946210767707,-0.15887094243237543,0.6967666969949063,0.4346353064909573,-0.6377642287612356,0,1,0,0,0,0,0,0
8547,1,-0.5108571428571429,1.2058166969043047,0.9732201097625023,1.6139550452608795,-0.5792824991144717,1.397658495895476,1.5003069729108807,1.6441555767224154,1,0,0,0,0,0,0,0
8549,0,-0.4742857142857143,0.45699511436969387,1.2988151733713258,0.967776457177018,2.5611400771208137,1.6149037449773866,-0.12162751545693919,2.223970121186902,1,0,0,0,0,0,0,0
8554,2,0.8025714285714285,-0.6662372594322222,-0.1713449804834646,-1.6038807150420717,0.8298773656131022,0.8389891083870018,0.22382294873652397,-0.6276298291508761,0,0,0,0,0,0,0,1
8559,9,0.07857142857142851,0.08258432310238853,-0.4397321275441383,-0.834418054231684,-0.9726193468587587,-0.13284587109050913,-0.5144012473544032,-0.4767570477607709,0,1,0,0,0,0,0,0
8567,10,-0.502,0.08258432310238853,2.0653059439470502,1.604541729363041,0.18624516944898215,1.8090357722613577,2.4339227589844756,2.276444702602306,0,0,0,0,0,0,0,1
8571,5,0.28142857142857136,-1.4150588419668328,-0.05822342067884161,-0.4427026507409974,1.0814470903240194,-0.7458127699978374,0.6071269436058684,-0.803647019317951,0,0,0,0,0,0,1,0
8596,9,0.4242857142857144,0.08258432310238853,-0.7016517750163374,-1.2018410295989173,-0.7028323641054879,0.21841191899275036,-0.3156756818008139,-0.2446797743936225,1,0,0,0,0,0,0,0
8598,8,-0.5334285714285714,-1.0406480506995275,-0.7143739471849594,0.423322411860118,-0.30501022444502257,0.4496094411133316,0.1819254436347249,-0.2596723604211393,0,0,0,0,0,0,1,0
8607,12,-0.004857142857142893,0.45699511436969387,-0.99273258652477,1.079217971193361,1.1828041562388663,-0.3614012913577145,0.24245741355356923,0.3985406473076433,0,0,0,0,1,0,0,0
8611,1,-0.7491428571428571,0.45699511436969387,2.082340119619725,1.8672036084478814,-0.39902414804575664,2.0590740335489848,2.2258921573466504,2.246817728532962,0,1,0,0,0,0,0,0
8615,9,0.3257142857142856,1.9546382794389154,-1.013254085922987,-1.0970799333165244,0.23076057393700136,0.02047217095481068,-0.07669781685940381,-0.07550926425960919,1,0,0,0,0,0,0,0
8617,1,-0.9319999999999999,-0.29182646816491686,1.1910421722314053,2.061543033435509,-0.43421784130731206,2.066667523836985,1.3526416021809358,1.2956237675155597,0,0,0,0,0,0,0,1
8635,11,-0.7642857142857142,-0.29182646816491686,-0.8574959781146232,0.061365232820661454,-0.22853027807733325,-0.02980758062773315,-0.2705771723329401,0.43372022808650573,0,1,0,0,0,0,0,0
8640,0,-0.8011428571428572,1.9546382794389154,1.2186987917761765,1.315158179342402,4.0363382657211515,-2.177847404146425,1.8316674531844512,0.07313156137625113,1,0,0,0,0,0,0,0
8642,9,-0.05342857142857138,0.45699511436969387,-0.4876965225312035,-0.6941292818187405,-0.8633421803401793,0.26224040344344973,-0.646934298389607,-0.21200698026246637,0,0,1,0,0,0,0,0
8651,1,0.18428571428571439,0.45699511436969387,1.7161954177611562,0.8751615749563518,0.715695024497032,1.7116539405267825,1.9954215595398472,2.1548181164440905,0,1,0,0,0,0,0,0
8658,9,-0.5885714285714285,0.8314059056369992,-0.5744206179925616,-0.12538280837838692,-0.7707424227861702,-0.43401170042035403,-0.27072015927967213,-0.3472693124341736,1,0,0,0,0,0,0,0
8683,4,-0.004857142857142893,-1.7894696332341382,-0.23857768072716298,-1.1329112647986181,-0.8761236106366967,-0.5297756510532696,-0.5151659542181268,-0.5882721399491221,0,0,0,0,0,0,0,1
8684,11,0.9059999999999999,0.08258432310238853,-0.07044685367719546,-1.7138039523006985,-0.6316916954973945,0.13166046512529575,-0.8952168325974594,-0.6523222969495995,1,0,0,0,0,0,0,0
8686,6,0.11457142857142855,-1.4150588419668328,-0.32995578858881175,-0.8726786285261232,0.5083700034747827,0.004774570798066639,0.8763783764483397,1.0566252941327559,0,0,0,0,1,0,0,0
8687,9,0.14171428571428568,1.2058166969043047,-0.32995578858881175,-0.9015258869227243,-0.3867221760689444,0.3320303911979269,-0.2856428761535179,-0.4374989452112748,1,0,0,0,0,0,0,0
8688,6,0.3134285714285714,-1.4150588419668328,-0.3055979323383792,-1.084022753200168,-0.7930024064388049,-0.0589128932047075,0.9829863023260316,0.9910187825318313,0,0,0,0,1,0,0,0
8700,3,-0.6774285714285715,-1.4150588419668328,-0.9885796558130449,0.5763647090378745,-0.6955444941835045,-0.23137202622644137,0.0922123812721378,-0.10946666209294546,0,0,0,0,0,1,0,0
8703,0,-0.5317142857142857,0.8314059056369992,0.7266552126175388,1.0288111828371949,-0.2722518272997103,1.5546372732590825,-1.374123761664496,-0.11180457636373341,0,0,0,0,1,0,0,0
8704,12,0.18228571428571438,1.9546382794389154,-0.3798384235700774,0.26997645933081793,-1.2567316567504656,0.4704807454626077,0.39069693395668365,-0.622655987497442,1,0,0,0,0,0,0,0
8718,5,-0.8554285714285714,-1.7894696332341382,0.06328159795509496,0.765541993049268,-0.0804298970832307,1.425281939179531,-0.03907858064132805,0.3161429986860724,0,0,0,0,0,1,0,0
8719,3,-0.6714285714285715,-1.7894696332341382,-0.8320547648921788,0.5699879466554678,-0.21857309045785672,-0.09437761252463181,-0.2267123950057518,-0.19232769288320575,0,0,0,0,0,1,0,0
8724,1,-0.12342857142857144,0.08258432310238853,0.6311131494405726,1.2021983885683438,-1.0959980797923565,1.5631031003474511,1.1152008007585836,1.1307962497926871,0,0,1,0,0,0,0,0
8731,12,0.7191428571428571,1.2058166969043047,-0.2795556706164966,-0.30059194621879454,1.3335336142679537,-0.5160984343403208,0.18915894259699695,-0.749110520043105,0,1,0,0,0,0,0,0
8732,2,-0.9897142857142858,1.58022748817161,-0.29812318225169593,0.3009493051882209,-0.8896087147307062,0.6267857922804855,0.1733955606405292,-0.6409345803491965,1,0,0,0,0,0,0,0
8734,12,-0.9965714285714286,-1.0406480506995275,-0.9104009266864238,1.5228584397979288,-1.2511426399607493,0.31881778873661015,0.31599381911024044,0.5160532999970768,0,0,1,0,0,0,0,0
8738,0,0.9968571428571429,0.45699511436969387,1.8221697916040431,-0.595744947918754,2.6354097530647294,1.538681135826474,-1.9342203532248519,-1.8074840995276213,0,0,1,0,0,0,0,0
8739,9,-0.5531428571428572,-0.6662372594322222,-0.7138939929537725,-0.16303607196973965,0.5031043542229496,0.14015372231496678,-0.32672954693177225,-0.2500340971615108,0,0,0,0,0,0,0,1
8747,1,0.4394285714285715,0.8314059056369992,0.7468745614060445,0.6039973460283029,0.1507577584498421,1.1374907947463413,1.1789338073665654,1.7199628074238007,0,0,0,0,1,0,0,0
8765,1,-0.9014285714285715,1.2058166969043047,2.200980630574386,2.0290519108203897,0.8899237725441277,2.068424788773462,2.4115939943116644,2.2842153727356904,0,0,0,0,1,0,0,0
8774,9,0.6697142857142857,0.08258432310238853,-0.7216750231960268,-1.4626809765744986,-0.8103159079095646,-0.45082519839794327,-0.23608630125293303,-0.13103141993428116,0,0,0,0,0,0,0,1
8775,8,0.9288571428571428,-0.29182646816491686,-0.8578115317591223,-1.130785677337816,-0.14499302374824347,0.490665759218163,0.007291127315360683,0.2497105201684248,0,0,0,0,0,0,1,0
8777,1,-0.09685714285714286,1.58022748817161,1.9681808244717567,1.1739584408748291,0.6004107476619053,1.8591072972676101,2.131404994719422,2.315057154762754,0,1,0,0,0,0,0,0
8780,7,0.8911428571428572,-0.29182646816491686,1.10311343131143,0.12391823523855418,0.6701162062791028,1.0776890161600485,2.540669960533559,0.9345972107456831,0,0,0,0,1,0,0,0
8800,9,0.6548571428571428,-0.29182646816491686,-1.2263875242251758,-1.4468908982942539,-0.6253248110420165,-0.16042655063246583,0.09656521456509788,0.17338253133953727,0,0,1,0,0,0,0,0
8808,3,-0.16228571428571426,-1.7894696332341382,-0.7462546260638778,0.02887411020554242,1.0856141314248005,-0.036021222157191474,0.8152738073838702,0.49456367915233784,0,0,0,1,0,0,0,0
8812,7,0.3142857142857143,0.45699511436969387,1.6065671724871522,-0.0048316338157488835,-0.36743837934200924,-0.02980758062773315,2.5509499914534035,1.647254203287036,0,1,0,0,0,0,0,0
8818,1,0.40514285714285725,0.45699511436969387,2.353641052455037,0.640435988213483,-0.8225963399492225,2.175798604036304,2.567621492317581,2.304420891017109,0,1,0,0,0,0,0,0
8832,3,-0.6065714285714285,-1.0406480506995275,-0.7584872437531289,0.5010581818551686,-0.5605441500480088,0.026802597310552918,-0.4765689071400013,0.435082675358019,0,0,0,1,0,0,0,0
8835,9,0.4751428571428571,0.8314059056369992,-0.6089227118490822,-1.2558916821736013,-1.0980974176266125,-0.22246719545093432,-0.24871340871572994,-0.4174014758509383,0,1,0,0,0,0,0,0
8842,1,0.07485714285714296,0.08258432310238853,0.7494120744925705,0.9914615745973849,-0.4168488750134642,0.868592883712077,0.7418962613569077,2.028793177043904,0,0,1,0,0,0,0,0
8845,5,0.14428571428571435,-1.0406480506995275,-0.4525860965495777,-0.29694808200027667,0.5776052575614986,0.8646557321526908,0.4308140915969922,-0.011598127830366508,0,0,0,0,0,1,0,0
8847,1,-0.19257142857142862,0.08258432310238853,0.7408040738762983,1.27568298364179,0.007407328443744688,1.494896780321323,0.9111830809637798,1.5225709335606836,0,1,0,0,0,0,0,0
8857,9,-0.3291428571428572,1.58022748817161,-0.6241015322807776,-0.40110186757958327,-0.725055109782248,-0.2737849599535352,-0.3794719696202783,-0.2946277803084942,0,1,0,0,0,0,0,0
8877,3,0.5311428571428571,-1.4150588419668328,-1.1818600923196865,-0.7080974279897262,-1.2015789633833582,-0.10566246398929276,-0.030158423595570322,0.24303679393938776,0,0,0,0,0,1,0,0
8882,9,0.7954285714285714,1.58022748817161,-0.8656674589847607,-1.5962893312534925,0.14406813044518757,0.12418288933536402,-0.1601864499705443,-0.17833376072528112,1,0,0,0,0,0,0,0
8885,9,-0.8994285714285715,0.8314059056369992,-0.5575998414849843,0.20499421410057986,0.2910212211990319,-0.6016133576082547,-0.3510983087630696,-0.142830994016497,0,0,0,0,0,0,0,1
8888,2,0.4322857142857144,1.58022748817161,-0.22353322615117532,-1.2103433794421259,0.9164795678153187,0.6683791024533301,0.36338314829889695,-0.6866942436130138,1,0,0,0,0,0,0,0
8889,8,-0.6114285714285714,-1.0406480506995275,-1.053600349736651,0.5062203228314025,0.8272635311147006,0.1964577174651812,-0.10433136527573637,0.15916776483716027,0,0,0,0,0,0,1,0
8891,9,0.6448571428571428,0.45699511436969387,-1.0501462950025808,-1.436262960990243,-0.9709658330536823,0.08600236876881436,-0.08146953844044419,-0.005472806100636029,0,0,0,0,0,0,0,1
8901,6,-0.5914285714285714,0.08258432310238853,-0.43887708955610805,-0.12234625486295503,-0.28094370380475775,0.3007468136728947,-0.2211909683802327,-0.5826370698889294,1,0,0,0,0,0,0,0
8904,9,0.19514285714285706,-0.6662372594322222,-0.9066029373636477,-0.9583094376612966,-0.5753314473265306,0.11660925751353218,-0.27126472502442883,-0.01274425016134894,0,0,1,0,0,0,0,0
8905,6,0.13971428571428568,-0.6662372594322222,-0.3630743050178493,-0.8994002994619219,-0.926364529899478,-0.02225689462370257,0.8295179505213728,1.0256231468252095,1,0,0,0,0,0,0,0
8911,12,0.24,1.2058166969043047,-0.11686817203893134,0.20863807831909803,1.7062126719655624,0.34473978442749587,0.3177976958027256,-0.9610349704084215,0,0,0,0,1,0,0,0
8922,9,-0.8382857142857143,0.08258432310238853,-0.7051198669693582,-0.0048316338157488835,-0.654696990424913,-0.1099881459280873,-0.3689648735895471,-0.24359962308150088,0,0,0,0,0,0,0,1
8925,9,-0.9368571428571428,0.45699511436969387,-0.5622381191366792,0.24477306515273495,0.3733264902101058,-0.2632160704443044,-0.5283176424675335,-0.24992202348218898,0,0,1,0,0,0,0,0
8929,6,-0.7902857142857143,0.08258432310238853,-0.3774593598524628,0.0889978698110898,-0.12674663114962575,-0.1080916584429336,0.8055256421834271,1.0184560753985763,1,0,0,0,0,0,0,0
8930,1,-0.8037142857142857,-0.29182646816491686,1.18182176921576,1.9252017805926263,-0.905975662475541,1.3243763163984503,0.8352622554416147,2.256610004662279,0,0,0,0,0,0,0,1
8936,4,0.18028571428571438,-1.7894696332341382,-0.34548531050032943,-0.9425193593810519,-0.2722518272997103,-0.43056735734004253,-0.40277325984257156,-0.5703278929879088,0,0,0,0,0,0,0,1
8951,4,-0.22257142857142853,-1.7894696332341382,-1.0578331328867923,-0.514365313705185,0.6038947392046367,-0.19705537426155284,-0.1280441819636083,0.27178640877345583,0,0,1,0,0,0,0,0
8956,0,-0.9791428571428571,-0.6662372594322222,0.5944478782512534,1.5043354633537955,2.647713773448811,0.5077772320175792,-1.8711604754352773,-0.3281880148125689,0,0,1,0,0,0,0,0
8957,7,-0.786,0.45699511436969387,1.145997719828255,1.90637514879695,0.37595965769564704,2.1021750685931595,1.3361931387780797,1.1341715671737218,0,0,0,0,0,0,0,1
8964,7,0.704,0.45699511436969387,1.3844322749621947,0.3228124904993293,0.13091980749626397,2.0734136519986737,2.231698709140356,0.22893824767034654,0,0,1,0,0,0,0,0
8977,9,-0.4908571428571429,1.58022748817161,-0.7539209821792484,-0.22923293860615024,0.127787748232485,0.09816420172214012,-0.3951752634921074,-0.1345746048771057,0,1,0,0,0,0,0,0
8988,1,-0.38828571428571423,-0.29182646816491686,0.2124058106071188,1.4836868994488608,1.4681212212826422,0.9768686163584578,0.5022153918305956,1.394134157044727,0,0,0,0,1,0,0,0
8999,8,-0.13628571428571423,-1.0406480506995275,-0.8626902184872746,0.0012414732151143464,1.1229823008835198,0.259317136661965,-0.0546992489278697,0.5933416607616008,0,0,0,0,0,0,1,0
9014,6,-0.10371428571428576,-0.6662372594322222,-0.3024822666466358,-0.6406859399471428,-0.8468036980955035,-0.44742533900455206,-0.32524910362447335,-0.6524401457784994,1,0,0,0,0,0,0,0
9015,9,0.0674285714285714,0.08258432310238853,-0.6996323590707884,-0.8225754955215006,0.2575080030779159,0.03120919685837596,-0.3509405633995526,-0.27196703770452435,0,0,1,0,0,0,0,0
9034,0,0.37228571428571433,0.45699511436969387,1.0396796298048239,0.06804565055461123,1.9006501820029875,1.298153826120303,1.510299541117383,1.817918577486014,0,0,1,0,0,0,0,0
9051,11,0.19171428571428573,-1.4150588419668328,-0.14819780752031253,-0.9546655734427786,-0.9056562997926324,0.11298340847548506,-0.7605862243744633,-0.6642393942261829,0,0,0,0,0,0,0,1
9056,1,0.9511428571428571,-0.29182646816491686,0.2609176095847456,0.06015061141448892,1.0516401950864822,1.0987917581882716,0.7198883427550016,1.2920482745522925,0,0,0,0,1,0,0,0
9058,8,-0.6151428571428572,-0.6662372594322222,-0.8314288966869965,0.5101678424014636,-1.0500647558595453,0.5081021195911779,0.2489517389130268,0.381390295222021,0,0,0,0,0,0,1,0
9066,8,0.486,-0.29182646816491686,-0.7215618310776568,-0.6601198824459056,1.3876084255710566,0.343753429783559,-0.45079837290889047,0.21236986623789375,0,0,0,1,0,0,0,0
9068,6,0.9757142857142858,-1.4150588419668328,-0.21386679762581637,-1.7878958580772315,-0.5613547920708912,0.2690829344463072,-0.4804103734125125,-0.7325959896813768,0,0,1,0,0,0,0,0
9070,9,0.27514285714285713,1.2058166969043047,-0.6177248280226253,-1.0433329360933836,0.5701733026721403,-0.0733979529735903,-0.6835164256190676,0.2282829377769405,1,0,0,0,0,0,0,0
9079,9,-0.24628571428571433,1.2058166969043047,-0.6949907202167855,-0.48916191952710203,0.4767573851235874,0.31133050316850663,-0.24973391638321782,-0.25019576032820195,1,0,0,0,0,0,0,0
9081,9,-0.2651428571428571,-0.29182646816491686,-0.7544563993105132,-0.46912066632525296,-0.2722518272997103,0.06404705057709476,-0.2613396459045387,-0.2643382334269642,0,0,0,0,0,0,0,1
9089,4,0.006285714285714228,-2.1638804245014436,-0.4509061134825174,-0.7575932502912625,0.027979190709012686,-0.5066217908767662,-0.36634713742865216,-0.4078107349337512,0,0,1,0,0,0,0,0
9096,1,-0.40228571428571425,0.45699511436969387,1.1418871185691424,1.4985660116744755,0.10039244486271202,1.4322207906177973,1.5624658884617448,-0.1230142512262675,1,0,0,0,0,0,0,0
9104,1,-0.30200000000000005,0.8314059056369992,1.8719949943811196,1.3919829832828237,-0.7722093749756725,2.0296016746996743,2.1403215991666937,1.996930382319027,0,1,0,0,0,0,0,0
9123,9,-0.14371428571428568,0.08258432310238853,-0.8543286236578241,-0.5981741907310993,-0.2071723357435717,-0.22089428321663304,-0.28366887632330495,-0.055640277426218014,0,0,0,0,0,0,0,1
9125,8,-0.7788571428571429,-1.0406480506995275,-0.8192519378658911,0.6841623588356993,-0.47329088032898714,0.28004025738699345,-0.2608143187490163,-0.06667411471605585,0,0,0,1,0,0,0,0
9131,4,-0.7125714285714286,-1.4150588419668328,-1.249254990390252,0.006403614191348038,0.9004901747821675,-0.11946413851833848,0.0709727157657771,0.2333092873643778,0,0,0,0,0,0,0,1
9134,9,-0.3045714285714286,0.45699511436969387,-0.6053857489307655,-0.4272162278122958,0.6186911748456266,-0.17987428710309097,-0.23689857885022134,-0.43837665122618297,0,1,0,0,0,0,0,0
9141,2,0.30885714285714294,1.2058166969043047,-0.3127935985254879,-1.0791642675754773,0.98400424114096,0.6009337696560724,0.28856545211155954,-0.6357157194322951,0,1,0,0,0,0,0,0
9152,2,0.6385714285714286,0.8314059056369992,-0.25651540435839326,-1.4295825432562934,0.4939069554640931,0.7768095402364932,0.28567861371667447,-0.5661178157119707,0,1,0,0,0,0,0,0
9155,1,-0.522,0.08258432310238853,0.7331134745862405,1.6257976039710629,-0.6138664567858436,0.5005448644819822,0.2537081966621136,2.1986364747647738,0,1,0,0,0,0,0,0
9158,4,0.5091428571428571,-1.7894696332341382,-0.4012347981301994,-1.2920266690072382,-0.4882008153927921,-0.41862318355816885,-0.3227563245077409,-0.5492564486265196,0,0,0,0,0,0,0,1
9159,8,0.7457142857142858,-1.0406480506995275,-1.0451450385153516,-0.9361425969986452,0.3183083591189711,0.24499785568946728,0.03652216819678357,0.035442710669196756,0,0,0,1,0,0,0,0
9180,1,-0.8685714285714285,1.2058166969043047,0.6692038328655868,1.9941315453929254,0.8585214671504651,1.785531941431762,0.9647641798870373,0.9116621265458537,0,0,0,0,1,0,0,0
9186,8,-0.5977142857142856,-0.29182646816491686,-0.679386369998193,0.4916448659573307,1.1568815375760597,0.6832846898328592,0.1407622171506473,0.09544497922760135,0,0,0,0,0,0,1,0
9189,4,0.3602857142857143,-0.29182646816491686,-0.1976355683042629,-1.1338222308532477,-0.10394333821460915,-0.4762955047620307,-0.6265611711086834,-0.5963553206974902,1,0,0,0,0,0,0,0
9197,9,0.7154285714285715,0.08258432310238853,-0.5419332805908326,-1.5112658328214055,0.38550140843330954,-0.25519726552013855,-0.4826761569619182,-0.3313860711328086,0,1,0,0,0,0,0,0
