,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8153,-0.49742857142857144,0.8316423720288376,1.9191764683116985,1.6006140696219904,-0.7529334601518686,2.0604202199199264,2.1946951412756004,1.9906102406367308,0,0,0,0,1,0,0,0
8154,0.677142857142857,1.2058707472025239,-0.7083058020321908,-1.4718769686086004,-0.9865113523406068,0.15610612338007565,-0.26209260707322113,-0.29791403745749523,1,0,0,0,0,0,0,0
8155,-0.5637142857142857,-1.0394995038395936,-0.3263375634983871,0.4556090026599822,-0.8247088711047188,0.709549484336937,-0.6328519351798396,-0.04535020173440162,0,0,0,0,0,1,0,0
8156,0.9805714285714286,0.8316423720288376,0.3144063084896871,0.028663111183967867,-0.33180718744806326,1.2121462107580767,0.990727091791008,1.1019736012100896,0,0,0,0,1,0,0,0
8157,0.7168571428571429,0.4574139968551514,-0.7835684993881186,-1.5141157436371884,0.471175940468855,0.38196432297249017,-0.21645973749769126,-0.05904815957165306,0,0,0,0,1,0,0,0
8158,0.8220000000000001,0.8316423720288376,-0.9355093797378043,-1.6259421408351764,-0.7251802118076238,-0.35626159254144596,-0.1371598828855073,0.08465320768908784,0,0,0,0,0,0,0,1
8159,0.22799999999999998,-0.2910427534922211,-0.24566526131238586,-0.9941837718824121,0.25086003859979566,0.6667293214115733,0.2958604194806865,-0.6666237120862123,0,0,1,0,0,0,0,0
8160,0.7997142857142858,-0.2910427534922211,-0.9192570232908337,-1.6022398066464718,1.3211645834120929,0.020416613233890896,-0.23297822360983206,-0.06902763779840188,0,0,0,0,1,0,0,0
8161,-0.23171428571428576,-2.1621846293606524,-0.29497717582396377,-0.5052471602205566,-0.21532556987408824,-0.45322534253019586,-0.4308647180354847,-0.6105842074714669,0,0,1,0,0,0,0,0
8162,-0.39028571428571424,-0.2910427534922211,-0.9190214160132694,0.27115622249917054,-0.8641893898472404,0.21971100506357408,-0.14080213674707684,0.4783527453768527,0,0,0,1,0,0,0,0
8163,-0.9151428571428571,0.4574139968551514,-0.3235846250783093,0.2216244215663657,-0.665635310433519,0.4672265057482189,0.20564742290081314,-0.7042822927991073,1,0,0,0,0,0,0,0
8164,0.14628571428571435,1.2058707472025239,1.127825051404524,0.9159812628636559,0.0705231876559026,1.2945648150171862,1.376951558244295,2.0061471133157434,1,0,0,0,0,0,0,0
8165,-0.40028571428571424,0.08318562168146516,-0.8608958968015975,-0.3259602734085649,-0.3204803473532629,-0.1556942128456579,-0.2559937774633354,-0.11247009593965426,0,0,0,0,1,0,0,0
8166,-0.7617142857142857,-1.4137278790132797,-1.1444305656992473,0.05844296695951927,-0.5887962172672335,-0.1272685862532918,-0.043295419711576584,0.3011461654280116,0,0,0,0,1,0,0,0
8167,0.11971428571428566,0.08318562168146516,1.8181077443332425,0.9442417382424952,-0.8967573702710487,1.8975929469856936,1.7940981358391623,2.269232914252398,0,1,0,0,0,0,0,0
8168,0.8185714285714285,-1.0394995038395936,-0.3588324569366779,-1.622295627883068,0.42386905893161186,-0.41925768097753646,-0.31439789993489914,-0.6072331869272252,0,1,0,0,0,0,0,0
8169,-0.6514285714285715,-0.2910427534922211,-1.049679612992483,0.5488989590180865,-0.8451490022918197,0.2975836507771967,0.0869333268553687,0.14861581162530738,0,0,0,0,0,0,1,0
8170,-0.3608571428571429,-2.1621846293606524,-0.2613857132076623,-0.36789517235781044,-0.5653462901111347,0.20606463557522237,-0.44332309342279236,-0.7128769701363824,0,0,1,0,0,0,0,0
8171,0.8291428571428572,0.8316423720288376,0.48796782650424786,-0.41803472544929965,2.2665996284896965,-1.6980883086601652,0.1719960864869331,1.047386930310854,1,0,0,0,0,0,0,0
8172,0.04600000000000004,1.2058707472025239,0.07063224815994289,1.022641766712824,-0.11235474142938894,0.13807985914991946,0.41979926689595065,1.592111644304118,1,0,0,0,0,0,0,0
8173,-0.010285714285714231,-0.6652711286659073,-0.8674837439095748,-0.13299896302616682,-0.5513068964955659,0.3580517645801523,-0.1211118769948264,-0.0388079887216872,0,0,0,1,0,0,0,0
8174,0.8580000000000001,-0.6652711286659073,1.4452383979650691,0.15902594922184018,-1.0802369368686058,1.891880111916534,1.8354853024236026,1.6438587955910036,0,0,1,0,0,0,0,0
8175,0.9305714285714286,-0.2910427534922211,0.4481848509876843,0.08184142506888062,-1.098561620136656,1.7821218190535772,0.5734663487678817,0.3420351124509971,0,0,0,0,1,0,0,0
8176,-0.20999999999999996,1.2058707472025239,0.5167497155603632,1.2949147338035774,-1.101671171863722,0.6232442895225752,1.9914228907514506,0.9471202563047443,1,0,0,0,0,0,0,0
8177,-0.6514285714285715,0.4574139968551514,-0.47791433548951623,-0.05885319966663131,-1.13029220773655,-0.4206965193969644,-0.40003367551889524,-0.40811522741440354,0,0,1,0,0,0,0,0
8178,0.9025714285714286,1.2058707472025239,-0.37308817125320387,-1.7116351952097217,-0.27318500502969395,-0.4661195012504718,-0.6018078889442516,-0.365759872717786,0,0,0,0,1,0,0,0
8179,0.6091428571428572,0.08318562168146516,-0.5537732904637223,-1.3995544617251188,0.30194214505500977,0.019951273856269956,-0.3500154405112216,-0.4550104549512914,0,1,0,0,0,0,0,0
8180,-0.9108571428571428,0.4574139968551514,-0.18856781422519583,0.2170662803762304,1.0111427138638025,0.38342548975493124,0.0618053686738276,-0.8775248341607832,1,0,0,0,0,0,0,0
8181,-0.41800000000000004,-2.1621846293606524,-0.9474473636597848,-0.3071199564893386,-0.5718814720590512,-0.255334468531942,-0.24210222162862893,0.1962430937258573,0,0,1,0,0,0,0,0
8182,-0.862,-0.2910427534922211,-0.8557223411944544,0.16510347080868723,-0.30409883016466455,-0.2968725678992869,-0.13832346340809434,-0.13991364159541309,0,0,1,0,0,0,0,0
8183,0.6045714285714285,-1.4137278790132797,-1.2574249576691887,-1.394692444455641,-0.5252541007796004,-0.04520030726671131,-0.1211118769948264,0.0963392100179147,0,0,1,0,0,0,0,0
8184,0.29914285714285715,0.08318562168146516,1.05925702413153,0.7534075604154938,0.05933884502148545,1.6520920279637386,1.5668302360455444,1.4572357377584613,0,0,1,0,0,0,0,0
8185,-0.47657142857142853,-1.787956254186966,-1.0274679141344134,-0.24482536022415524,-0.9195530534928287,-0.26939580357022064,-0.11558280514646782,0.24477059968608494,0,0,1,0,0,0,0,0
8186,0.36142857142857143,0.4574139968551514,0.4517879185943781,0.07941041643414201,2.4814876890343243,-1.6114179148263421,-0.16834863438388747,-0.6591144105333337,1,0,0,0,0,0,0,0
8187,0.8028571428571429,0.08318562168146516,-0.40598655657950317,-0.3900781261498025,2.2864240452542126,-0.6815115648515909,-0.6424496338350277,0.24032413438642927,0,0,1,0,0,0,0,0
8188,-0.7962857142857143,-0.2910427534922211,-1.0357792310779037,0.7029641312446626,0.7088939518027315,0.21754574193714987,-0.10492679745379484,0.17536200661541662,0,0,0,1,0,0,0,0
8189,-0.20971428571428574,0.08318562168146516,-0.5720095637697646,-0.5286456183299183,-0.7930384283622398,-0.48422741537801167,-0.09502464560757222,-0.4008970108223447,0,0,0,0,0,0,0,1
8190,0.6091428571428572,-0.2910427534922211,-1.0643121679625596,-1.3995544617251188,0.5042564827430029,-0.1414100181751817,-0.06448534646386718,0.00565276542963512,0,1,0,0,0,0,0,0
8191,-0.22857142857142854,-1.4137278790132797,-0.37857980146694975,-0.5085897970933226,-1.0197277299295882,-0.390793492180903,-0.43910975263948365,-0.5295743311344897,0,0,0,0,1,0,0,0
8192,0.2142857142857142,-1.4137278790132797,-0.8389139761952732,-0.37184556138926106,-1.016140881099242,-0.4663759235706565,0.48241330250946785,0.03241869784340063,0,0,0,1,0,0,0,0
8193,0.6662857142857144,0.08318562168146516,-1.0676651425807324,-1.4603296775935906,0.08775248590362801,-0.10288050856208678,-0.050264535565624074,-0.017399342955851608,0,1,0,0,0,0,0,0
8194,0.1499999999999999,-0.2910427534922211,0.22807871484314923,0.9120308738322052,-0.9407073375729408,1.4125557075679684,0.7430393051605436,0.7481882742340066,0,0,0,0,1,0,0,0
8195,-0.6131428571428572,1.2058707472025239,0.6946423265163942,1.7236838817556457,-0.3854344337258685,1.5878227303884147,0.8569616788298551,1.3507733866017304,1,0,0,0,0,0,0,0
8196,0.4928571428571429,-1.0394995038395936,1.4994578443760236,0.5473795786213748,-1.1953272530715935,1.6243513874993145,1.9812351495819691,1.8978883263589212,0,0,1,0,0,0,0,0
8197,0.12314285714285722,0.08318562168146516,-0.28430518003196464,-0.8826612507637663,-0.4568584932889107,0.4426429809444557,0.15473915940679642,-0.7583779014761849,0,0,1,0,0,0,0,0
8198,-0.8397142857142857,0.8316423720288376,1.4292405506205994,1.9646576126741366,-0.2398334474205069,1.9946167217472381,1.810715184669196,1.498319058578853,0,0,0,0,1,0,0,0
8199,-0.6791428571428572,1.2058707472025239,1.4778271844419428,1.793879256083731,0.7072724390715798,1.91513243592166,1.1811796195014213,2.0655949873242547,0,1,0,0,0,0,0,0
8200,-0.06399999999999995,-1.0394995038395936,-0.7836223256833643,-0.6836224187945213,-0.7650076901750774,0.2578045919665836,-0.2531515409091109,-0.14957975551156624,0,0,1,0,0,0,0,0
8201,0.5468571428571429,0.4574139968551514,-0.30552176048859425,-1.3333094764284845,-0.5733472056545975,0.4985419098738911,0.27547211174347136,-0.7044124853816455,1,0,0,0,0,0,0,0
8202,0.3354285714285714,-1.0394995038395936,-0.054103866295973135,-1.108441177715139,-1.078344420368322,-0.5943298928913446,-0.6345223392370299,-0.7254300109448598,0,0,0,0,1,0,0,0
8203,-0.856,-1.0394995038395936,-1.163550805059076,0.15872207314249773,0.6474353960525348,0.19355298783720695,0.17055638728248834,0.25196822450513406,0,0,0,0,0,0,0,1
8204,-0.5348571428571429,-0.6652711286659073,2.030706006995074,1.6404218360158396,-0.9786954568550665,2.1225324154217207,2.207364413660793,2.1050175322295903,0,0,0,0,0,0,0,1
8205,-0.4671428571428572,0.8316423720288376,-0.22092696815974663,-0.25485327084245296,-0.6512184337780593,0.5873450036467293,0.12416704285489186,-0.7524290946092008,0,0,0,0,0,0,0,1
8206,-0.4445714285714286,1.9543274975498963,-0.8657729230694524,-0.2788594811104992,-0.38145438522430375,-0.1762127110526564,-0.3095143134325338,-0.12567362302905283,1,0,0,0,0,0,0,0
8207,-0.9402857142857143,-1.0394995038395936,-0.4004877949868286,0.2483655165484936,-0.7555666592403634,-0.4387023260470902,-0.3614766587169312,-0.5237712743573966,0,1,0,0,0,0,0,0
8208,-0.8260000000000001,0.08318562168146516,-0.5267529185418411,0.1268150848115499,0.37637576267363715,-0.025003913676463808,-0.450054587286128,-0.42304675511243317,0,0,0,0,0,0,0,1
8209,-0.33199999999999996,0.4574139968551514,-0.8551913393162857,-0.3985866563713887,-0.32146542677194406,-0.23552086294939148,-0.21714949369697847,-0.11938520278006329,1,0,0,0,0,0,0,0
8210,0.13542857142857145,0.08318562168146516,-0.42039490142446784,-0.28797576349077003,-0.9524917010286602,0.3189335757327098,0.0128748333839462,-0.6542742748891242,0,0,0,0,0,0,1,0
8211,0.12542857142857144,0.08318562168146516,1.083196308693263,0.3304120579709304,3.33418938451931,-1.925130179641152,1.1474325455659244,-1.0865616897294272,0,1,0,0,0,0,0,0
8212,0.12171428571428566,0.4574139968551514,-0.63364629003131,-0.8811418703670546,-0.7569111785701712,0.3541812572898925,0.2586828183856648,-0.41811267045790335,0,0,0,0,0,0,0,1
8213,-0.5128571428571429,0.08318562168146516,-0.558197823311793,-0.20623309814767546,0.020308084364743042,-0.3634942954991118,-0.37082122858999345,-0.3508635493227546,0,1,0,0,0,0,0,0
8214,0.05057142857142849,1.9543274975498963,0.5409369010736176,1.0177797494433463,-0.27318500502969395,1.6663348156897957,1.2181159907201304,0.3738049542772275,1,0,0,0,0,0,0,0
8215,0.8445714285714285,-1.4137278790132797,-0.20392735926731323,-1.6499483511032225,-1.018572560978226,0.15169523862063758,-0.7345519828974958,-0.60448723244564,0,0,0,0,0,0,0,1
8216,-0.9802857142857143,1.58009912237621,2.392352783101577,2.114164643710577,-0.8972391573459549,2.173386417042803,2.6230844025162265,2.3160536907586486,1,0,0,0,0,0,0,0
8217,-0.5645714285714285,-1.0394995038395936,-0.2626892208101954,0.4565206308980093,-0.1754714126470577,-0.8524311901106478,-0.5877995443293379,0.5449275328825912,0,0,0,0,0,0,1,0
8218,0.7557142857142858,0.08318562168146516,-0.6111104660204871,-0.9476907317430312,-1.0208549385550865,0.12825022791112167,-0.2277262653258538,0.8540852327437346,0,0,0,0,0,0,1,0
8219,0.5805714285714285,-0.6652711286659073,-1.1117656074382407,-1.369166853790883,0.8363175059227755,-0.0712930963549639,-0.12173041809827603,0.25038704049371746,1,0,0,0,0,0,0,0
8220,-0.9694285714285714,-0.6652711286659073,-1.286704121216151,0.279360876641414,1.451455429213981,-0.0763980913775766,0.12639567121799716,0.2772364339431756,0,0,0,0,1,0,0,0
8221,-0.6534285714285715,-0.2910427534922211,-0.24133658361944293,-0.056726067111234624,0.5716510809089125,0.04963111281875202,-0.68547678534151,-0.6088445756690635,0,1,0,0,0,0,0,0
8222,0.2648571428571429,1.2058707472025239,0.881159816442292,0.7898726899365771,-0.007718095131461722,1.6236862552637739,0.8602014089408255,1.6057305892981195,0,0,0,0,1,0,0,0
8223,-0.08571428571428574,-0.2910427534922211,1.117686670524066,1.1627286392896516,-1.0572393280552863,1.9945448478546401,1.173657814143895,1.3753643285030142,0,0,1,0,0,0,0,0
8224,0.09971428571428564,0.8316423720288376,0.5643597868340435,0.9655130637964604,0.10036994259111026,1.2821570044583344,0.4110335430144022,1.6013284894398974,1,0,0,0,0,0,0,0
8225,-0.22657142857142853,-1.787956254186966,-0.3602813777258656,-0.5107169296487191,-0.0036401488142014334,-0.48170818432901613,-0.39949678523683546,-0.5303014954652207,0,0,1,0,0,0,0,0
8226,-0.49771428571428566,-1.4137278790132797,-0.23207151878763263,-0.2223385303528202,-0.813222994938711,0.18045291869862265,-0.7132466901677409,-0.5775132547062191,0,0,1,0,0,0,0,0
8227,-0.11371428571428577,1.2058707472025239,0.5967586442703777,0.5847563363804846,1.1707610036584268,-0.6219482283498896,0.45183471820837007,-1.6073996401095143,1,0,0,0,0,0,0,0
8228,0.5271428571428571,-1.0394995038395936,-1.1443365900179892,-1.3123420269538617,0.875377079286852,-0.15471463129833665,0.02427930309721867,0.060374879013439124,0,0,0,0,1,0,0,0
8229,-0.8002857142857143,-1.4137278790132797,-0.004355394303118081,-0.0050671336230336305,-0.27318500502969395,1.1198582881076418,-0.6199336116808336,0.5296525145679507,0,0,0,0,0,1,0,0
8230,0.9982857142857142,0.4574139968551514,1.0921177884506228,-0.597929364419976,1.602866556106617,2.141155610797349,-0.212543399915315,-0.9350242726851699,0,0,0,0,0,0,0,1
8231,0.764,-0.2910427534922211,-0.5173465471410653,-1.564255296728677,-0.4387272032443225,-0.12142384340159833,-0.5171421107449908,-0.37409939862143465,0,0,0,0,0,0,0,1
8232,0.03371428571428581,0.8316423720288376,-0.7073448662813158,-0.7875480379296081,-0.25895721952874046,0.04143377031771503,-0.37028944016734955,-0.2435267353904226,0,0,0,0,0,0,0,1
8233,-0.7348571428571429,-0.2910427534922211,-0.5368638183547924,0.6376307741860555,-0.27318500502969395,0.5465913784154666,0.04784062305708596,0.8079574106612536,0,0,0,1,0,0,0,0
8234,0.78,1.2058707472025239,1.8951163863696163,0.2419841188823038,0.1165186955035062,1.7458405739614022,2.4311152456131317,2.0507795770074515,0,1,0,0,0,0,0,0
8235,0.04942857142857138,-0.2910427534922211,-0.7294834924488385,-0.1965090636087197,-0.6660145376904072,0.19633331322342137,-0.3640705481316539,0.581472881707017,0,0,0,1,0,0,0,0
8236,-0.6591428571428571,-1.0394995038395936,-0.35041203995187326,-0.05064854552438757,-0.1571019286185195,-0.13421482734404727,0.8388991859453877,1.0235306851488386,0,1,0,0,0,0,0,0
8237,0.6997142857142857,-1.4137278790132797,-0.7877019554084361,-1.4958831788766467,-0.8938095442836043,-0.2711170483433962,-0.4082074161799087,0.36223098748565113,0,0,0,0,0,0,0,1
8238,-0.5931428571428572,1.58009912237621,1.7041988398099053,1.7024125562016805,-0.9951968031286438,1.5648993755993137,2.2946673611820794,2.014274799935877,0,1,0,0,0,0,0,0
8239,0.032571428571428473,0.8316423720288376,1.6607050555400358,1.0369239424419152,-1.0535012919276237,1.7818387027860254,2.109821784659414,1.9082808670908062,0,1,0,0,0,0,0,0
8240,-0.4425714285714286,0.08318562168146516,2.235776992231404,1.542269862388258,-0.8334812527749184,2.0560256734558227,2.502501775770491,2.269858728153729,0,0,0,0,1,0,0,0
8241,0.8525714285714285,1.9543274975498963,1.0896395361158946,-0.442952563955373,4.095010037636391,-1.818161113918303,-0.4622486393266074,1.778245108483601,1,0,0,0,0,0,0,0
8242,-0.858,1.9543274975498963,-0.8161410405547406,0.16084920569789388,-0.755268660347219,0.32162457421622376,-0.28455478980707527,0.02323215610610289,1,0,0,0,0,0,0,0
8243,-0.22542857142857142,-1.0394995038395936,-0.90835381638116,0.0958197247186292,-0.2914629057801345,-0.4108893601838714,0.4482601335512706,0.35302111278220744,0,0,0,0,0,1,0,0
8244,0.6848571428571428,0.08318562168146516,1.5295349398548952,0.3431748533033094,-0.3541247549172544,1.7761652763124882,1.5295683124783181,2.1048775348994218,0,1,0,0,0,0,0,0
8245,-0.502,0.08318562168146516,0.8243856732967895,0.9977239282067504,1.5082644740919893,-1.665573989259288,-0.616316695281574,1.4812410332717447,0,0,0,0,1,0,0,0
8246,0.3868571428571428,-1.4137278790132797,-0.3092251752469507,-1.1631388719967637,1.4409291840357485,-0.4279816163677387,-0.21613732220030096,-0.6979073795900461,0,0,0,0,1,0,0,0
8247,-0.07257142857142862,0.4574139968551514,-0.04496643663108876,0.5409981809551849,-1.0978179299013928,0.6259554934410341,-0.6653611211925765,-0.6658959810928982,0,0,0,0,1,0,0,0
8248,0.30000000000000004,-0.6652711286659073,-0.4480484063585116,-1.0707605438766865,-1.1873703653107441,-0.3874122182872438,-0.404357946314916,-0.4633879392595665,1,0,0,0,0,0,0,0
8249,-0.9194285714285715,0.08318562168146516,1.0541983940820243,2.0494390388106547,-0.13589236619113346,1.2462959712572457,1.4352924800239786,1.9110739941715138,0,0,0,0,0,0,0,1
8250,0.5494285714285714,-0.2910427534922211,0.3227519045706165,0.48721211491158783,-0.8079074589629475,0.9229282679293769,0.9275440608641087,1.4254919867029656,0,0,0,0,1,0,0,0
8251,0.3105714285714285,0.4574139968551514,1.335158449740549,0.7412525172417996,0.2249229808329763,1.5891046571960983,1.5511029433653567,1.9738411122862471,0,0,1,0,0,0,0,0
8252,-0.7008571428571428,0.4574139968551514,-0.16062937633649182,-0.006282637940403473,-0.5709879088838381,0.4945360340034223,0.1606248710973244,-0.8672743812733311,0,0,0,0,1,0,0,0
8253,0.5642857142857143,1.9543274975498963,1.1319220736734499,0.471410558785785,-0.25533968150347275,1.5326299706634667,1.4328160665833387,1.7950245782541125,1,0,0,0,0,0,0,0
8254,-0.5651428571428572,0.08318562168146516,-1.1504233603490932,-0.15062377562802384,-0.917529060114049,-0.19890719562289305,0.038917754769543574,0.10873006904393868,1,0,0,0,0,0,0,0
8255,0.43199999999999994,0.8316423720288376,2.380140678372995,0.612105183521297,-0.4400576477172694,2.1690245232537184,2.604185128687361,2.3160657524075505,1,0,0,0,0,0,0,0
8256,0.9702857142857142,-0.6652711286659073,-0.861598637775178,-1.1759016673291427,0.5275613158460621,-0.481492763035093,-0.10841879669201715,0.27413223028806705,0,0,0,0,0,1,0,0
8257,0.7228571428571429,-1.787956254186966,-0.4864427897892647,-1.5204971413033774,0.31773056073941325,-0.43344142894106374,-0.38399649334157804,-0.3997099099345158,0,0,0,0,0,0,0,1
8258,0.7785714285714285,-0.6652711286659073,-0.1629221623732315,-1.5797529767751375,-0.26339403117048804,-0.5665830529118022,-0.6097011137351344,-0.6098994467713219,1,0,0,0,0,0,0,0
8259,-0.7188571428571429,-0.6652711286659073,-0.22285698197987364,0.012861555058165323,-1.1862791959064016,0.22945131991261286,-0.6918077080366477,-0.5946899414346245,0,0,0,0,1,0,0,0
8260,0.16199999999999992,-0.6652711286659073,-0.27004724683004455,-0.923988397554327,-0.4115395504808969,-0.03477501062463553,0.8604104387002605,1.1114103504099526,1,0,0,0,0,0,0,0
8261,-0.8668571428571429,0.4574139968551514,-0.15033159556211473,1.385773681526943,2.1480826613776323,0.5842427272875529,0.4290684920636398,-0.8114294868405136,0,1,0,0,0,0,0,0
8262,-0.3097142857142857,-0.6652711286659073,-0.7906446197313424,0.18546316812462507,-0.8804245380637373,0.21216263877016314,0.2837821323122466,0.7280836433602693,0,0,0,1,0,0,0,0
8263,-0.6751428571428572,-0.6652711286659073,-0.31555868251261676,-0.03363148508121573,-0.8462674443864088,0.463572138220441,0.19410420560734493,-0.7150339850084944,0,0,0,0,0,0,0,1
8264,-0.5068571428571429,-1.4137278790132797,-1.181708418131859,-0.212614495813865,-0.5034172502897742,-0.13322159134000244,0.01447801766547561,0.29995128971655693,0,0,0,0,0,0,0,1
8265,-0.31200000000000006,-0.6652711286659073,0.9613434101856658,1.4033984941287998,-0.10408433605512356,2.1545835742297132,0.5613405496268744,1.022447409321073,0,0,1,0,0,0,0,0
8266,0.7388571428571429,-2.1621846293606524,-0.3798537742972106,-0.9297620430618321,-0.6579848587844189,-0.2529300916792349,-0.3789683536752778,-0.6103003236187199,0,0,0,0,0,1,0,0
8267,0.8431428571428572,-1.787956254186966,-0.6670384678913988,-1.040676812021793,-0.8988514456049093,0.4932046151670049,0.19977112416119558,-0.2771895535681664,0,0,0,0,0,1,0,0
8268,0.944,-0.2910427534922211,-0.9374502173741202,-1.7556972267143636,0.7553212424320171,0.07481266558173681,-0.16692519049305996,-0.09359492364939118,0,0,0,0,1,0,0,0
8269,-0.39057142857142857,-1.4137278790132797,-0.9852884391981737,0.271460098578513,-0.9991843905615476,0.2751420899040897,-0.11150459866762143,0.13800391143045831,0,0,0,0,0,0,1,0
8270,0.7517142857142858,0.8316423720288376,-0.1994749014691564,-1.551188625316956,-0.5733156226701529,0.5279851738985598,0.321135607672119,-0.8019749556900385,0,0,0,0,1,0,0,0
8271,0.562857142857143,0.08318562168146516,-0.5712389589938828,-0.7425743781869389,-0.029582121140953845,0.37190078888201433,-0.6077213552392222,0.3372328673701436,0,0,0,0,0,0,1,0
8272,-0.8568571428571429,0.4574139968551514,0.9207558117719525,1.3751380187499604,2.711370597213822,1.4827267525582328,2.039197704559369,-0.3385334432567302,0,0,0,0,0,0,0,1
8273,-0.03285714285714281,-0.6652711286659073,-0.8454643701059069,-0.10899275275812054,-0.9976771564258736,0.335723063141331,-0.19991133676668363,-0.009604137400579185,0,0,0,1,0,0,0,0
8274,0.4268571428571428,-0.2910427534922211,2.1822309437536602,0.6175749529494596,-0.36208774101047997,2.155602013823013,2.3247683115441458,2.230829627914189,0,0,0,0,0,0,0,1
8275,-0.07885714285714285,0.08318562168146516,-0.23252391327012248,-0.6678208626687185,-0.7723845701900939,0.4836917854412073,0.12706028428845023,-0.7943654642216473,0,0,0,0,1,0,0,0
8276,0.4177142857142857,0.8316423720288376,-0.9723827549017293,-1.1959574885657382,1.308944034750158,-0.018966713793040654,-0.1330596049039327,-0.08945007307433135,0,0,0,0,0,0,0,1
8277,-0.1765714285714286,1.58009912237621,1.2190975173188987,1.2593612325205217,1.355139658419546,1.9642261155218503,1.4734889135758529,1.4110977034023873,0,1,0,0,0,0,0,0
8278,0.5965714285714285,1.2058707472025239,2.0645743728481363,0.43707256182009857,-0.7780116117006645,2.108038150918186,2.330397053762717,2.076181981443511,0,0,0,0,1,0,0,0
8279,-0.6614285714285715,-1.0394995038395936,2.273676861111556,1.7750389391645045,-0.17103187327165353,2.1694979491025874,2.5435994796697585,2.187502136550112,0,0,1,0,0,0,0,0
8280,-0.812,0.8316423720288376,0.9097939650415326,1.935181632977928,-0.3575291714148745,2.093194009608892,0.4818042617871177,1.0585852165728016,0,1,0,0,0,0,0,0
8281,-0.05628571428571427,1.58009912237621,1.1720055285005897,0.5236772444326706,2.052241404767254,1.6017684325163293,2.331989833871181,-0.2633033113160884,0,1,0,0,0,0,0,0
8282,0.8985714285714286,-1.0394995038395936,-0.6768882495076181,-1.0996287714142106,-0.8396236373384451,0.6350001625963767,0.04753296826353117,0.44360185677441993,0,0,0,0,0,0,1,0
8283,-0.4308571428571428,-1.0394995038395936,-0.3036746270249087,0.3143066257657851,0.3778817706241393,-0.9991776182743406,-0.29653732755017187,0.4400607484452281,0,0,0,0,0,1,0,0
8284,0.6325714285714286,-0.6652711286659073,0.8044321330144021,0.3987841758229613,0.4237732225710268,1.980959352072792,0.7794984632152775,0.9198969516232168,0,0,1,0,0,0,0,0
8285,-0.852,0.4574139968551514,0.8450884942020238,1.9777242840858582,-0.5014384149249165,1.4700552979205057,1.4683390492369028,1.371025504117057,0,0,0,0,0,0,0,1
8286,0.9137142857142857,0.8316423720288376,1.9364150236289612,0.09977011375008012,-1.0029342139075912,1.8254097989283085,2.151104785249318,2.273764452605758,0,0,0,0,1,0,0,0
8287,0.4088571428571428,0.8316423720288376,1.4464709066443473,0.6367191459480278,-0.8344370414409118,1.8630972961168035,1.1512867614077205,2.0818413517629795,0,0,0,0,0,0,0,1
8288,-0.9291428571428572,-0.6652711286659073,-1.0802921796007128,0.23651434945414168,-0.5542661467979374,-0.16272164010889228,-0.07843057488317928,0.06176412563413134,1,0,0,0,0,0,0,0
8289,-0.4374285714285714,0.8316423720288376,1.5367871859190392,1.536800092960095,-0.8574240421769712,0.9678725997813363,2.5245913448471557,1.9336560405423437,0,0,0,0,1,0,0,0
8290,-0.045428571428571374,0.4574139968551514,1.7633562619697205,0.512129953417661,4.0458093178009165,-2.044658526570612,2.1824233315956048,1.7966949694664185,0,0,0,0,1,0,0,0
8291,0.3362857142857143,-1.0394995038395936,-0.5770168019232984,-0.5016006472684482,-0.3871948824842373,0.45333055406931,-0.09555459554287735,-0.3802023243732796,0,0,0,0,0,1,0,0
8292,-0.48257142857142854,1.9543274975498963,-0.38389607955964894,-0.2384439625579655,-1.0244580508706929,-0.7636509404584918,-0.515637888735797,-0.07380805275109777,1,0,0,0,0,0,0,0
8293,-0.7642857142857142,-1.0394995038395936,1.2723533624227086,1.884434327727754,-0.05360669022486943,1.8016688485882046,1.6301474178689577,1.6083350164276735,0,0,1,0,0,0,0,0
8294,-0.20599999999999996,0.8316423720288376,0.8227572410353535,1.2906604686927845,-0.39194678579954306,1.3370712453739229,1.1730017146433347,1.6618037993453987,0,1,0,0,0,0,0,0
8295,-0.4574285714285714,1.2058707472025239,-0.3514457164530985,-0.2651850575400931,0.3294327792033361,0.6958028377827882,0.33141770150317523,-0.5022070509977696,1,0,0,0,0,0,0,0
8296,-0.7942857142857143,0.08318562168146516,-0.3298631515366923,1.3085891573739834,1.7350001877189958,1.5554178381540202,-0.16418168589650123,1.0052878146450148,0,1,0,0,0,0,0,0
8297,-0.5991428571428572,0.08318562168146516,2.2726792762133092,1.7087939538678707,-0.8571985889031213,2.156476667420361,2.5267960616699585,2.2137898603385184,0,0,0,0,1,0,0,0
8298,0.41428571428571437,0.08318562168146516,0.06384337031788563,-0.5845588169289123,-0.07993293572724607,1.2645264094816018,-0.5664408207435282,0.3522212087132209,0,0,0,0,0,0,1,0
