,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
7610,5,-0.7591428571428571,-2.1638804245014436,-0.10439154042311655,0.6632101395792205,-1.1291289116653245,-0.18573409548487133,0.6742642264881347,-0.9424909794920968,0,0,0,0,0,1,0,0
7613,7,0.05028571428571427,-0.29182646816491686,0.8728428065904399,1.0175759348300975,-0.9216945587545697,1.112768211809127,2.359704260395526,0.41745597196837436,0,0,0,0,0,0,0,1
7614,8,0.1737142857142857,-0.6662372594322222,-0.6888711330625954,-0.32822458320922315,-0.0017976681162132787,0.5606476748353307,-0.10058556302654278,0.5098089943695054,0,0,0,1,0,0,0,0
7621,7,-0.9457142857142857,0.45699511436969387,0.54527886580101,2.076118490309581,1.0524888808451325,1.0210219134684282,1.7843771843894594,0.9647646045018569,0,1,0,0,0,0,0,0
7631,7,-0.004857142857142893,-0.6662372594322222,1.560443083443279,1.3385396414112256,0.3400052933662242,1.5853416114421897,2.4466438555482273,1.5930014310719174,0,0,1,0,0,0,0,0
7633,4,0.6914285714285715,-2.1638804245014436,-0.3668816408801506,-1.4857587832917794,0.29750976720458544,-0.4614564153055294,-0.34463955934229074,-0.5588368512816546,0,0,1,0,0,0,0,0
7641,1,0.6002857142857143,0.8314059056369992,-0.32995578858881175,0.43303938310949913,-0.20305708553805904,2.134172513116491,2.385025152413206,2.204178497929085,0,1,0,0,0,0,0,0
7645,1,-0.45399999999999996,0.45699511436969387,2.048061654198989,1.553527630303789,-0.49380300793581844,2.1100043318962984,2.1552360981466077,2.195468570933533,0,0,0,0,1,0,0,0
7647,4,-0.9642857142857143,-1.0406480506995275,-1.0108901583765035,-0.0048316338157488835,-0.5966154323732186,-0.1104024574122516,-0.13726870178729758,-0.01705527921716863,0,0,0,0,1,0,0,0
7648,12,-0.6265714285714286,0.08258432310238853,-0.2264130897657724,1.1296247595495263,1.9943798423594974,1.114571737664773,0.24884476034837863,-0.1230142512262675,0,1,0,0,0,0,0,0
7659,4,-0.9991428571428571,-0.6662372594322222,-0.18298272135513072,-0.0048316338157488835,-0.9271698837700623,-0.02980758062773315,-0.4872424566613062,-0.6582683873181622,0,1,0,0,0,0,0,0
7664,6,-0.7468571428571429,-2.1638804245014436,-0.23031321257137197,-0.0048316338157488835,-0.2722518272997103,0.040432144274304915,0.80835084196613,1.1863633218877365,0,0,1,0,0,0,0,0
7669,7,0.5365714285714285,0.08258432310238853,1.5061449650695289,0.5007545265036258,0.7150987701313788,1.6784797981551842,2.053805981225546,1.8062433251705594,0,0,1,0,0,0,0,0
7677,1,0.06371428571428561,0.45699511436969387,2.34948100206593,1.003304133307569,0.07557685628795473,2.1735924943141067,2.5763866921088896,2.292091084957006,0,0,0,0,1,0,0,0
7682,1,-0.9477142857142857,0.45699511436969387,2.2185829797908188,2.0782440777703832,-0.8602185754697146,2.0749812849762574,2.475877668866929,2.2540417373690445,0,0,1,0,0,0,0,0
7692,5,0.7877142857142858,-1.0406480506995275,-0.31210542822214343,-0.9807799336754909,-0.6208266375476773,1.0011645128459707,-0.16685085341133848,0.39586245171688206,0,0,0,0,0,0,1,0
7695,1,0.9431428571428571,1.2058166969043047,-0.32995578858881175,0.0686529612576975,-0.9211307987308524,2.129976318389196,1.8546347300952994,1.9767662128567984,0,1,0,0,0,0,0,0
7699,5,0.4442857142857144,-1.7894696332341382,-0.5591742756257522,-0.6157862011206031,-0.8720358854564078,0.46273648083664964,-0.4286250361339182,0.6040203335417246,0,0,0,0,0,1,0,0
7702,6,0.15914285714285725,-1.0406480506995275,-0.09333654034654372,-0.9200488633668574,0.8729659196006321,0.14790354161796343,0.96220264079962,1.2502989595666834,0,1,0,0,0,0,0,0
7709,2,0.6802857142857144,1.2058166969043047,-0.2348696503709907,-1.4739162245815958,-0.2039979066669705,0.5326376837575075,0.12493129223579573,-0.7690142148657331,1,0,0,0,0,0,0,0
7725,12,-0.8465714285714285,0.45699511436969387,-0.41311798594492605,1.3634393802377656,-0.5966221629224342,-0.4185637782592533,-0.6931695042036384,0.6323430761817204,0,1,0,0,0,0,0,0
7727,0,-0.8314285714285714,-0.6662372594322222,0.5266991262832873,1.3473456466059779,2.469068063499528,-1.5052516254831314,0.5931166563609721,-0.9138630986875125,0,0,0,0,0,0,0,1
7730,1,0.17228571428571438,1.58022748817161,0.7536936666395122,0.8879150997211648,-0.9065259590143332,1.7917920818435462,0.37198493394705373,1.3228564620910594,1,0,0,0,0,0,0,0
7733,10,-0.7991428571428572,0.8314059056369992,0.9629695030512657,1.920343294967936,0.8907801905430359,0.28525543018510546,1.7135773428994332,2.0325714747710757,0,1,0,0,0,0,0,0
7734,8,0.36542857142857144,-0.6662372594322222,-0.7219032630054096,-0.5319773240946887,-0.12223399550221095,0.22892616114419914,0.10108717485774792,0.8053673809290957,0,0,0,0,0,0,1,0
7736,10,-0.3851428571428571,-0.29182646816491686,1.590443821399841,1.4803466905818852,0.5072632915859211,1.5148174187715493,2.295022157071663,1.8771515006293582,0,0,0,0,1,0,0,0
7737,9,0.830857142857143,0.8314059056369992,-0.6844500763907503,-1.6339425948448454,-0.9213430052917502,-0.06382806232473907,-0.3305710842170738,-0.30797207411160316,1,0,0,0,0,0,0,0
7747,7,0.2291428571428571,1.2058166969043047,0.7471901272985476,0.8274876847640744,0.976709102356286,1.0474480869892482,2.107989957678956,0.8672790574709264,0,0,0,0,1,0,0,0
7776,7,0.978,0.8314059056369992,2.0016341037902365,0.031607008369431304,-0.8696205043136184,2.0652988941599753,2.3748540409110284,1.9806125885005466,0,0,0,0,1,0,0,0
7778,5,-0.694,-1.7894696332341382,-0.7120929129938885,0.593976719427378,0.8938369630835357,-0.3918727208970242,0.10637698175893738,-0.33308825248912033,0,0,0,0,0,1,0,0
7780,0,-0.6008571428571429,0.8314059056369992,-0.41264605721852055,1.1022957779106413,1.501355808285155,0.6205533648817574,-0.2980741269126357,0.7970255512090186,1,0,0,0,0,0,0,0
7787,7,-0.6182857142857143,1.2058166969043047,1.038965320948135,1.728129457441111,-0.5125876395514135,1.5482535294952058,2.2585735133186273,0.306682298862162,0,0,0,0,1,0,0,0
7788,6,0.7094285714285715,-0.6662372594322222,-0.33809947829988957,-1.5048890704389988,0.04784920420822882,-0.1491871386734076,0.8877057368114162,1.0093909124228737,0,0,0,0,1,0,0,0
7789,9,0.04857142857142849,1.9546382794389154,-0.8693069132025961,-0.8025342423196513,0.17200398343533826,-0.12014236921177968,-0.10553817083559384,-0.21683368923868965,1,0,0,0,0,0,0,0
7811,1,0.7082857142857142,0.45699511436969387,1.3339572652556395,0.31825766022618157,0.23242198258212068,1.6908412328423579,1.7588103114125464,1.7482436032611943,0,1,0,0,0,0,0,0
7812,1,0.19085714285714284,1.9546382794389154,2.270035124777718,0.8681775018708591,0.13786633441050852,2.1583603465681156,2.4992751775020476,2.239461622877029,1,0,0,0,0,0,0,0
7813,2,0.37828571428571434,-0.29182646816491686,-0.36240249367388827,-1.1529525180004672,-1.1086848641270224,0.5985295212327741,0.3155732666741508,-0.5746045379974165,0,0,1,0,0,0,0,0
7819,5,-0.1268571428571429,0.08258432310238853,-0.31856248682442806,-0.008779153385810307,-0.22254818505821236,0.06929231469782218,-0.9668319209988935,-0.08393814370244491,0,0,0,0,0,0,1,0
7827,4,0.21885714285714286,-1.0406480506995275,-1.1804020110697555,-0.9835128318393795,1.4030495096966404,-0.13685365936917335,-0.015830274286189102,0.21660580566213972,0,1,0,0,0,0,0,0
7831,1,0.17114285714285704,0.8314059056369992,1.07510108729281,0.8891297211273373,1.3162200655446143,1.187477788188278,1.399989328648868,2.003129271656069,0,0,0,0,0,0,0,1
7836,1,-0.2111428571428572,-0.6662372594322222,0.03701321882799338,1.2954205814920958,-0.9435970314600954,1.2371446586078374,0.30006473150134105,0.8679790786772447,0,0,0,0,0,0,0,1
7842,12,-0.13514285714285712,0.08258432310238853,-0.03379455881094495,0.6073375548952775,-1.194987440245274,-0.6977375170387796,0.8067640161118774,-0.7865261380033188,0,0,0,0,1,0,0,0
7853,12,-0.37428571428571433,-0.6662372594322222,0.09888163921868406,0.8614970841369093,2.3085259590364253,-0.6363605338397683,-0.5290240096304886,-0.9489606736956535,0,0,0,0,0,0,0,1
7854,1,-0.1628571428571428,-1.0406480506995275,-0.32995578858881175,1.2441028270813008,0.13214629830980829,1.4057624889860039,0.3866467013449712,0.8723792305213787,0,0,1,0,0,0,0,0
7861,11,0.1677142857142857,-1.7894696332341382,-0.1689250373019687,-0.9291585239131523,-0.27779294238372854,0.1704631531467163,-0.7272653815751212,-0.653323838816883,0,0,0,0,0,0,0,0
7871,1,-0.45571428571428574,0.8314059056369992,1.6269566263703232,1.5553495624130482,1.1336007286887286,2.1461664203169444,1.1378412905215725,2.078158149552904,0,1,0,0,0,0,0,0
7872,3,0.8365714285714285,-1.0406480506995275,-0.7155092448809716,-1.0327049987893726,0.4019310626578931,-0.2662712371193021,0.09865489031266067,0.812586410940047,0,0,0,1,0,0,0,0
7875,10,0.7557142857142858,0.8314059056369992,1.575663594769137,0.2678508718700159,-0.9500015980974139,1.53524726929451,2.4007606248738806,1.72543770546972,0,0,0,0,1,0,0,0
7876,4,-0.31200000000000006,-1.7894696332341382,-1.11726135377791,-0.4193211886721735,1.3730949390116458,-0.1037541669214381,-0.10785559635529066,0.16979332155021853,0,0,0,0,0,0,0,1
7885,9,0.7951428571428572,0.08258432310238853,-1.0300146425368664,-1.5959856759019495,-0.33223524113306874,0.2164249151698693,-0.09178109708018058,0.08930964867646916,0,0,0,0,1,0,0,0
7900,0,0.2645714285714287,0.8314059056369992,1.3463310779378224,0.18252371808638548,2.3657759447977265,1.807446574974303,-1.3853734012222456,1.6580131648558012,0,0,0,0,1,0,0,0
7921,1,0.4848571428571429,-0.6662372594322222,1.8421446614792527,0.555716145132939,-0.8794115001567125,2.1833130526581677,1.682993576438312,2.105678143864145,0,0,0,0,0,0,0,1
7930,0,0.27542857142857136,0.08258432310238853,1.4162763887367271,0.1709848147277453,1.8374365770718983,1.3607048754713278,-1.797081950157166,1.851157343042247,0,0,0,0,1,0,0,0
7935,1,-0.6277142857142857,-0.6662372594322222,-0.32995578858881175,1.7381500840420354,-0.7958037629574787,1.9627963944919398,2.261892159431983,2.0503740419533405,0,0,0,0,0,0,0,1
7941,11,-0.984,0.08258432310238853,-0.8663062155898381,0.29487619815735766,0.9557180516407827,-0.22634045346184997,-0.3490010326879774,0.3060621706082214,1,0,0,0,0,0,0,0
7954,1,-0.4722857142857143,-0.29182646816491686,2.056058979821915,1.5729615728025512,0.5734618053619911,2.0291384697187422,2.236718572918168,2.224786477655898,0,0,1,0,0,0,0,0
7958,1,-0.9982857142857143,1.58022748817161,1.208588695481921,2.1319910749935245,-0.2813406954751652,1.837384153118608,1.3834387131023826,1.6389748103938884,0,1,0,0,0,0,0,0
7964,4,-0.7528571428571429,-0.6662372594322222,-1.0971327158084974,0.049219018758934724,1.4622779856159935,-0.18642844509752718,-0.08383306448407618,0.15684825779839728,1,0,0,0,0,0,0,0
7967,9,0.8562857142857143,-0.29182646816491686,-0.9632163770790372,-1.6609679211321873,0.579948416716484,0.1876132685188803,-0.09468020207752845,-0.061678713519161876,0,0,0,0,1,0,0,0
7970,1,0.02857142857142847,1.2058166969043047,1.8246024429648002,1.0406537415473784,0.14552943078072003,1.8815472895644696,1.9896110540478285,2.1771736752100566,1,0,0,0,0,0,0,0
7976,3,-0.8162857142857143,-1.0406480506995275,-0.8431766080144875,0.7239412098878544,1.2088710535728036,-0.014942568169926201,0.5544038045629875,0.624286633834584,0,0,0,1,0,0,0,0
7977,2,-0.898,0.45699511436969387,-0.21053613090499243,0.20347593734286407,-0.782551652024945,0.6304352609246074,-0.12162751545693919,-0.7414235692793062,0,0,0,0,0,0,0,1
7988,12,0.8445714285714285,1.2058166969043047,0.31239706630882347,-0.4338966455462456,1.891403697041957,-0.476479914751633,-0.7806626543408529,-1.140939689657714,0,0,0,0,1,0,0,0
7994,11,-0.43714285714285717,0.08258432310238853,-0.9142761265531006,-0.28632014469626577,-0.24114826719079605,-0.11270398022515137,-0.32877653370779164,0.3173528278186607,1,0,0,0,0,0,0,0
8004,11,-0.8711428571428571,-0.6662372594322222,-0.8538526128465754,0.1749323342978062,0.9060698898141334,-0.24163136444690347,-0.31669006130937577,0.41047262143043745,0,1,0,0,0,0,0,0
8011,7,0.6557142857142857,-0.29182646816491686,1.194355060974068,0.37413024491012453,0.6183565000996125,1.3476439317777036,2.522136325553014,0.8502374410992166,0,0,1,0,0,0,0,0
8014,9,-0.6599999999999999,-1.0406480506995275,-0.32995578858881175,-0.04946897049259492,-0.5028557784021874,0.38850418055247354,0.12205785566852964,0.10745532597011923,0,0,1,0,0,0,0,0
8019,0,-0.8162857142857143,1.2058166969043047,0.675570729971769,1.3312519129741904,3.3788974896578656,0.48017153505633353,2.3414286413280574,0.7163145033886364,0,1,0,0,0,0,0,0
8023,6,0.9737142857142858,-1.0406480506995275,-0.29132697597444995,-1.7857702706164293,-0.02629862451628406,-0.07982614120453468,1.0172597939499977,0.9813851407451516,0,1,0,0,0,0,0,0
8026,4,-0.258,0.08258432310238853,-0.4404052096185399,-0.476712050113832,-1.0857261990630493,-0.37599444897561385,-0.4104245329267328,-0.47147058934395414,0,0,1,0,0,0,0,0
8034,7,0.9577142857142857,0.8314059056369992,-0.5943652138632796,0.05316653832899588,-0.10907507254285141,0.7666225503073535,0.313484375005741,0.28398051192843643,0,0,0,0,1,0,0,0
8048,3,0.04714285714285715,-1.7894696332341382,-0.9036074805844202,-0.1937052624755996,-0.05356740870708358,-0.27075212479885463,-0.050976733976440765,-0.13945628772883764,0,0,0,1,0,0,0,0
8053,1,0.1497142857142857,0.8314059056369992,1.2692076046621608,0.9119038724930753,1.2788988567174964,1.345620001801517,1.0670002302696322,2.2824145067770663,0,1,0,0,0,0,0,0
8068,6,-0.36771428571428566,-0.6662372594322222,-0.33795219079970384,-0.36010839512125564,0.36793740672042285,-0.11765111572934425,0.9789458004255559,0.9467895004969298,0,0,0,0,1,0,0,0
8072,9,-0.6817142857142857,-0.29182646816491686,-0.8178850789642019,-0.026391163775314,-1.0592592512099146,-0.27799882476729504,-0.25214129747738345,-0.11373911572082833,0,0,0,0,0,0,0,1
8077,9,-0.13371428571428567,-1.0406480506995275,-0.9653183246701877,-0.6088021280351102,-0.27298695572329285,-0.13933212365390898,-0.27757166966890134,0.21457909397047933,0,0,1,0,0,0,0,0
8081,3,-0.6679999999999999,-1.7894696332341382,-0.7507539894760031,0.5663440824369496,-0.26599033471094763,-0.4990215062999457,0.5116743998055981,0.5010037266576762,0,0,0,0,0,1,0,0
8083,3,0.4525714285714286,-1.0406480506995275,-0.822433755903417,-0.6245922063153548,-0.4574478783322729,0.06893934526827211,-0.3921332014223729,0.43565314561446783,0,0,0,0,0,1,0,0
8092,7,-0.27142857142857146,1.58022748817161,0.21313015014185524,1.3594918606677044,-0.8670258347931847,1.0183050158285887,1.5460504415986596,0.28512532664646545,0,1,0,0,0,0,0,0
8095,9,0.7791428571428571,0.8314059056369992,-0.8960872138519629,-1.578980976215532,-0.361079039707568,-0.03681364123446449,-0.05960399411630085,-0.21856224699212945,0,0,0,0,0,0,0,1
8099,5,0.002571428571428669,0.08258432310238853,-0.7275141524870233,-0.14633502763486522,-0.73951525454355,-0.07879927862109758,0.3874084197945844,-0.39867159582741435,0,0,0,0,0,0,1,0
8101,8,-0.004857142857142893,-0.6662372594322222,-0.6814555246515507,-0.8465642682934107,-0.4599689919739081,0.6466101442270871,0.29007461446046123,-0.008699375318858555,0,0,0,1,0,0,0,0
8103,12,0.4405714285714286,1.2058166969043047,0.03541675621416282,-0.004527978464206154,-1.20568054854067,-0.4576464863415932,-0.8600578957150917,-0.7462354479285375,1,0,0,0,0,0,0,0
8106,9,0.9717142857142858,0.8314059056369992,-0.8940579155167033,-1.783644683155627,-0.6336191924059918,-0.0032993909013076237,-0.09006762701581816,-0.20731715704823098,0,1,0,0,0,0,0,0
8107,1,0.9831428571428571,1.58022748817161,0.3027620674746421,0.026141212041654076,-0.6718331348279978,1.1310009383631225,0.38249569766596436,1.4028082748142607,1,0,0,0,0,0,0,0
8117,9,-0.3231428571428572,0.8314059056369992,-0.5408183447644481,-0.4074786299619898,-0.997535094355392,-0.3124369203482849,-0.4081334614778516,-0.36974268619688033,0,0,0,0,1,0,0,0
8120,9,0.9314285714285715,1.58022748817161,-0.5288200882621298,-1.7408292785880404,0.8497235221282299,-0.12459678304938404,-0.5231418933715644,-0.35027967808473587,1,0,0,0,0,0,0,0
8123,8,-0.9282857142857143,-0.29182646816491686,-0.6142471821888651,0.842974107692776,-0.8587264997042573,0.38480029986969166,-0.09694306920510043,0.8050257848068348,0,0,0,0,0,0,1,0
8125,12,-0.6051428571428572,0.8314059056369992,0.22598504912075998,1.106850608183789,-1.108260267165646,0.3366321654835236,-0.6152374196645815,-1.1495348211767364,0,1,0,0,0,0,0,0
8134,1,-0.7102857142857143,1.58022748817161,1.5559457374524253,1.8259064806380103,-0.644124330958949,1.6610649990069317,1.8122656070150793,2.0827140210991595,1,0,0,0,0,0,0,0
8144,12,0.014857142857142902,0.08258432310238853,-0.32995578858881175,0.4479184953351142,1.2443561051249674,0.7850718466903461,-0.7855752976207885,0.28368258170536853,0,0,0,0,1,0,0,0
8155,10,0.9628571428571429,0.8314059056369992,1.7586745090529874,0.04770074200121892,-0.6089930509565913,1.4930315175684898,2.247014749208052,2.1984938290776794,0,0,0,0,0,0,0,1
8156,1,0.49257142857142866,-1.0406480506995275,2.315741788714073,0.5475174506412733,-0.6863688750453408,2.156353632345031,2.4909730158748693,2.3242617772819583,0,0,1,0,0,0,0,0
8163,0,0.6022857142857143,-1.0406480506995275,0.6507392486463431,-0.17639690743763892,2.9599143391520872,-1.882013066209457,0.7620980891365025,0.8704555136491156,0,0,1,0,0,0,0,0
8166,8,-0.5508571428571429,-0.29182646816491686,-0.8866226328739832,-0.0048316338157488835,0.03885025435019609,0.17362394593859992,-0.1885240603277375,0.5288187999867662,0,0,0,0,0,0,1,0
8168,1,-0.9537142857142857,-0.29182646816491686,0.3929897496053219,2.0846208401527897,-0.9322466816449673,0.8249442637139984,0.8669576810980291,1.6080472689180385,0,0,0,0,0,0,0,1
8172,8,0.22057142857142864,-1.4150588419668328,-1.0954232133014927,-0.3780240608623026,0.31958397272759576,0.2050286176264305,-0.033818209766050565,0.23324023296710605,0,0,0,1,0,0,0,0
8184,1,0.2777142857142858,0.45699511436969387,1.9220705927324007,0.7758662750017353,-0.30067342010017833,2.151851015985161,2.062919969886102,2.0121237406434838,0,1,0,0,0,0,0,0
8186,4,0.5860000000000001,-1.0406480506995275,-1.1750827766205585,-1.3737099585723505,0.042910810888351594,-0.14166455391491914,-0.012424106622967413,0.16566005765436662,0,1,0,0,0,0,0,0
8195,9,-0.48457142857142854,0.45699511436969387,-0.981719537218764,-0.23591335634009974,1.0081313103136336,-0.29024699031350115,-0.09136514970110243,0.028188318862531907,0,0,0,0,1,0,0,0
8218,0,0.5711428571428572,0.45699511436969387,1.1499071760505177,-0.1432984741194336,3.348777587447993,1.7257934037579463,1.4216971711966548,-1.2239723416878288,1,0,0,0,0,0,0,0
8230,9,-0.3977142857142857,0.45699511436969387,-0.9646209137288122,-0.32822458320922315,-0.4395324208437172,-0.36047244447684806,0.1547686520741089,-0.03466859226109829,0,0,0,0,1,0,0,0
8233,9,-0.009428571428571453,1.2058166969043047,-0.826037779706974,-0.7408922059563883,1.1310007000575777,-0.15489928739055922,-0.3623953035672968,-0.03769857083725951,1,0,0,0,0,0,0,0
8236,1,0.29314285714285715,1.9546382794389154,0.6687397739193376,0.7594688860184048,-0.5527247599644439,1.2777870561050246,1.2063642636105092,1.4807384071107785,1,0,0,0,0,0,0,0
8242,8,0.5942857142857143,-0.6662372594322222,-0.880736718393916,-0.7752052606807663,-0.8802216203329274,0.2635429710225483,-0.09415774775667825,-0.12388791387524768,0,0,0,1,0,0,0,0
8247,9,0.6288571428571428,0.08258432310238853,-0.6971705644587888,-1.4192582613038254,-1.122393296002635,-0.10990678940923465,-0.5902750232299601,0.22000567800143114,0,0,0,0,1,0,0,0
8256,11,-0.7477142857142858,-1.4150588419668328,-1.237251965521167,0.043753222431158034,0.2600026401606505,0.04110836373839237,0.03365019302376661,0.26182276472257615,0,0,0,0,0,0,0,1
8266,3,-0.9925714285714285,-1.0406480506995275,-1.0751941981693227,0.9112965617899887,-0.7502957321263164,-0.1318987160293782,0.11292736216629162,-0.06644820174160299,0,0,0,1,0,0,0,0
8274,6,0.8839999999999999,-0.6662372594322222,-0.47470947546021686,-1.6904224902318747,-0.10908301240807951,0.35039299980599403,-0.4684684384883731,-0.37511252058686667,0,0,0,0,1,0,0,0
8280,9,0.574857142857143,0.45699511436969387,-1.072524394388951,-1.3618673998621666,-0.4766099588583217,-0.061721312796951956,-0.09323698563384585,0.01810500158356686,0,0,0,0,1,0,0,0
8281,10,-0.004857142857142893,0.8314059056369992,-0.204782738955994,1.1129237152146523,-0.7607007890798002,0.1327894156660035,1.4488829629115738,0.4938940333043662,0,0,0,0,0,0,0,1
8284,12,0.7045714285714286,0.08258432310238853,0.2826259416878346,-0.2851055232900932,-1.0062181526859038,-0.4397848457048689,-0.7321722816344282,-1.1421601285554326,0,0,0,0,0,0,0,1
8306,7,0.7871428571428571,-0.29182646816491686,1.0985369947080237,0.2344487832002673,-0.7930291311135219,1.1622852694381538,2.321111606315528,1.2418742461313532,0,0,1,0,0,0,0,0
8313,1,0.9454285714285715,1.2058166969043047,1.4287839749961264,0.06622371844535214,1.0278396754435677,-0.02980758062773315,1.3615850680731665,2.0117455859128777,0,0,0,0,1,0,0,0
8321,3,0.06714285714285717,-1.0406480506995275,-1.1116193571213158,-0.21496113708362144,0.052370133717467696,-0.01168802582608009,0.47705111876665707,0.1472714337399033,0,0,0,1,0,0,0,0
8333,0,-0.27428571428571424,-1.0406480506995275,1.528404986652379,0.7552177110968006,4.139269301530867,-2.0875308765025498,-0.6549047529069209,2.0806069791744632,0,0,1,0,0,0,0,0
8343,6,0.7531428571428571,-1.4150588419668328,-0.2542831994608158,-1.5513483392251037,0.10014435688862615,0.07873356290438398,-0.5693370915590624,-0.6710465874775192,0,0,1,0,0,0,0,0
8361,11,-0.636,-0.29182646816491686,-1.2753598737957221,-0.07497602002222092,-0.5744465326016299,0.045138390114800864,0.11253376226743006,0.1405192363549788,1,0,0,0,0,0,0,0
8374,2,-0.06057142857142861,-0.6662372594322222,-0.188837939711989,-0.6865378980301613,-0.2722518272997103,0.47342001923248966,0.39644470821903616,-0.8304549608612517,0,0,0,0,0,0,0,1
8376,1,0.4482857142857142,0.08258432310238853,1.2661057179751922,0.5945840301304645,0.07791242400582274,1.3403821868089645,1.375918050659974,2.1622035803790842,0,1,0,0,0,0,0,0
8378,9,0.9677142857142857,1.2058166969043047,-1.1042150666535648,-1.7793935082340226,-0.8462487335746296,-0.01040474207619155,-0.09438131316136499,0.0677492890158314,1,0,0,0,0,0,0,0
8380,12,0.8877142857142857,0.45699511436969387,-0.44197236756992897,-0.4797486036292639,-1.0990314963533883,-0.4379918814473646,-0.7282212852342546,0.4655555096537049,0,1,0,0,0,0,0,0
8382,8,-0.00457142857142856,-1.4150588419668328,-0.7503966185204409,-0.13874364384628618,-0.9625236860327798,0.506092577572571,0.06113847277895531,0.550582282856508,0,0,0,0,0,0,1,0
8383,6,-0.8202857142857143,-0.6662372594322222,-0.3748554109663421,0.12088168172312257,-1.043188664403766,-0.11179931348579747,0.8662922741124834,0.98337410039905,0,0,0,0,1,0,0,0
8401,4,0.6091428571428572,-1.0406480506995275,-1.2108481456447564,-1.3983060420473468,-1.111287407247703,-0.13664297384025448,0.026925826382895608,0.20477307733259892,0,1,0,0,0,0,0,0
8402,9,-0.16800000000000004,0.45699511436969387,-0.7924083622768822,-0.57236348584993,-0.14585261021556184,0.09984571329077908,-0.029595379833050262,-0.3247024561865354,0,1,0,0,0,0,0,0
8403,2,-0.16142857142857148,0.8314059056369992,-0.2663888337789176,-0.5793475589354228,-0.9721566512722553,0.6125893624320993,0.2994809544527893,-0.6816783046038686,0,0,0,0,1,0,0,0
8408,6,-0.4771428571428571,-1.7894696332341382,-0.31688110398545416,-0.24380839548022232,-0.9129329044292279,-0.04420682427192187,0.9264507907059278,1.018573017948511,0,0,0,0,0,0,0,1
8420,8,0.7291428571428571,-1.7894696332341382,-0.8961416019896684,-0.9185305866091416,-0.3190714696135884,0.24212835007333863,-0.1153539309072185,0.5261335220563754,0,0,0,1,0,0,0,0
8427,3,0.5468571428571429,-1.0406480506995275,-1.01532994653364,-0.7247984723246003,0.36748899883429026,-0.3717144387768375,0.29946700509206925,0.14422273963616594,0,0,0,0,0,1,0,0
8431,9,-0.1171428571428571,0.08258432310238853,-0.8117804566840552,-0.6264141384246139,-0.45195834890504694,-0.44849673198619583,-0.19267693874440642,0.012450835806909427,1,0,0,0,0,0,0,0
8435,4,-0.28228571428571425,-1.0406480506995275,-0.3473570063286858,-0.45090134523266273,-0.021927873091112802,-0.36795625974890445,-0.5085880933301806,-0.5311666459896174,0,1,0,0,0,0,0,0
8437,5,-0.4902857142857143,-1.4150588419668328,-0.35288426818703234,0.3774704537770994,-0.46236832601346883,-1.0521559306956776,0.043542504393523654,0.12988485156287552,0,0,0,0,0,0,1,0
8442,4,-0.009714285714285675,-0.6662372594322222,-0.9772498639750137,-0.7405885506048452,0.12385409271232821,-0.2237458530207708,-0.19124244316110828,0.07487175400924512,1,0,0,0,0,0,0,0
8453,10,-0.43285714285714283,0.45699511436969387,1.4490254463048706,1.5310571342895947,-0.4243858229067558,1.3698963707679195,1.7349072734980797,2.194203736207786,0,1,0,0,0,0,0,0
8456,4,-0.4265714285714286,-1.0406480506995275,-0.5005985155238573,-0.29755539270336295,-0.7311899421502474,-0.43916747364829417,-0.38044131918393537,-0.3745925778144019,0,1,0,0,0,0,0,0
8484,0,0.5125714285714287,0.08258432310238853,1.149592318355117,-0.08104912705308415,1.7069057368430407,1.9911454896793346,1.525800667452325,-0.7575408352381972,0,0,0,0,1,0,0,0
8489,6,-0.12028571428571433,-0.6662372594322222,-0.4244239445664693,-0.6230739295576391,0.20608592453290053,-0.21683921077722176,0.7431654411235062,0.9806317328144939,0,0,0,0,1,0,0,0
8490,0,-0.40342857142857147,0.08258432310238853,1.1623442522991956,0.8924699299943125,2.4657701246127712,1.3939583230312271,2.5455825043955875,0.44381568096098123,0,0,0,0,1,0,0,0
8504,12,0.8377142857142856,0.08258432310238853,-0.6658689952791341,-0.4266089171092093,1.6574708527948534,-0.5345594014941734,0.6608917256815849,0.47227046417486257,0,0,0,0,0,0,0,1
8523,3,0.5142857142857142,-0.29182646816491686,-0.9093031905574286,-0.6901817622486792,-0.8413932374275506,-0.2188020899833272,-0.04060234321990217,0.5882607242539756,0,0,0,1,0,0,0,0
8524,7,-0.07285714285714284,1.58022748817161,0.7026482485658516,1.148451391345203,-0.491550864965002,1.5296492071658392,1.646662676788924,0.723808269563003,0,1,0,0,0,0,0,0
8525,1,0.508,0.45699511436969387,2.1250183678348598,0.5311200616579425,-0.5635720851507359,2.1379137883874626,2.2826848219519937,2.1958372623863043,0,0,0,0,1,0,0,0
