,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8152,1,-0.4,-0.29182646816491686,2.0367277255100382,1.4961367688621303,-0.0556584753512075,2.1015880196529424,2.213951915955122,2.1403991453722204,0,0,0,0,0,0,0,1
8157,9,0.15228571428571436,0.08258432310238853,-0.7941746294718446,-0.9127611349298214,-0.46872291771828223,0.5186508496549131,-0.06785688511063867,0.07598945182876111,0,0,1,0,0,0,0,0
8158,8,-0.15657142857142858,-1.0406480506995275,-0.7494872575715846,0.02280100317467892,-0.26479853954131916,0.5157413917873254,-0.03960673655461901,-0.07597621022336948,0,0,0,0,0,0,1,0
8160,1,-0.5248571428571429,0.08258432310238853,2.193761410600257,1.6288341574864946,0.5527396934178378,2.102817962639053,2.3942683285212496,2.254037755746806,0,1,0,0,0,0,0,0
8161,1,-0.2888571428571428,1.2058166969043047,1.4466897116519855,1.3780148371118377,-0.33796648977764115,1.7104494798694647,1.5895404565163904,2.0177661324058325,0,0,0,0,1,0,0,0
8164,4,-0.2874285714285715,-1.7894696332341382,-0.31543287240556495,-0.4454355489048858,-1.1620917901316588,-0.40595076451521067,-0.40511193630705455,-0.6172247566194219,0,0,1,0,0,0,0,0
8165,2,0.3045714285714285,1.2058166969043047,-0.2434709845735238,-1.0746094373023298,0.5975069843827447,0.5252164951004435,0.04050257466647046,-0.7573126149104861,0,0,0,0,1,0,0,0
8167,4,-0.19371428571428573,-1.4150588419668328,-0.12205584179473424,-0.5450345042110449,-0.29691703493841776,-0.6860975416966472,-0.4912294619333077,-0.6589528884443432,0,0,0,0,1,0,0,0
8169,10,0.14457142857142857,0.45699511436969387,0.22349199760192803,0.917369668820852,-0.6829140069219019,0.4010715965894801,1.1978611117895317,1.430014406492855,0,0,1,0,0,0,0,0
8170,10,-0.9608571428571429,0.45699511436969387,1.1032679053281071,2.092212223941369,0.48583628173200155,0.6446739882835724,2.5586093139597734,1.2895269261203586,0,0,1,0,0,0,0,0
8173,2,0.73,-0.29182646816491686,-0.3003297446401013,-1.526752255750107,-0.334074057757733,0.4114792845677289,0.025998988993421988,-0.7471921727574107,0,0,0,0,1,0,0,0
8175,2,-0.6277142857142857,0.45699511436969387,-0.34167416900813813,-0.08378202521697277,-0.6088165803918529,0.6252253554850539,0.3131569115222726,-0.5806829467864729,1,0,0,0,0,0,0,0
8176,1,-0.1765714285714286,1.9546382794389154,1.6236451120287072,1.258678283955373,-0.7704565099178081,1.98718068988575,1.6046626287282784,2.01292362888608,1,0,0,0,0,0,0,0
8177,4,0.15514285714285725,-1.0406480506995275,-0.2693416355710772,-1.6430522553911402,0.1455823775345373,-0.4700085807155207,-0.46871184339742217,-0.6092486068670447,0,1,0,0,0,0,0,0
8178,12,0.9617142857142857,-0.29182646816491686,0.06941871244078765,-0.5583953396789445,1.3892692996415406,0.472488421233118,0.3530921197016902,-1.1079748241876624,0,0,0,0,1,0,0,0
8179,1,-0.061142857142857165,1.58022748817161,0.9363154552670807,1.136001521931933,-0.43382593286892607,0.8428860900027061,1.0626728401247991,2.15472181024257,1,0,0,0,0,0,0,0
8180,4,-0.5182857142857142,-1.4150588419668328,-1.123960660363261,-0.2000820248580061,0.7229027818073073,-0.06824697205923927,-0.1122213916863144,0.18245690638929257,0,0,0,0,1,0,0,0
8181,9,-0.05400000000000005,-0.29182646816491686,-0.9361815369182019,-0.6935219711156542,0.2629338075493433,-0.05103823093783684,-0.20757269671436124,-0.07170920949374843,0,0,0,0,0,0,0,1
8182,6,0.5851428571428572,0.08258432310238853,-0.28110109579663967,-1.3727989925177209,-0.995930095903147,0.07884308060024058,0.9463224677801241,1.0441273282855892,1,0,0,0,0,0,0,0
8185,12,-0.5820000000000001,0.08258432310238853,-0.939480117367335,1.0822545247087925,2.111317956290075,0.40109309788278075,0.34833253690008986,0.26549261473209024,0,1,0,0,0,0,0,0
8188,9,-0.3114285714285714,0.08258432310238853,-0.9251274134487901,-0.4199284993752598,-0.8250773040128668,0.3779254380465033,-0.06813593941987392,0.11066715451657161,0,0,1,0,0,0,0,0
8189,7,-0.7257142857142858,-1.0406480506995275,1.3755672372914172,0.42575165467246306,-0.4225075607198032,1.5759789554158012,2.3325217475125424,1.3630539424526937,0,0,1,0,0,0,0,0
8190,2,-0.9297142857142857,-0.29182646816491686,-0.23721435668698465,-1.3293762772470479,-0.6445776159635794,0.6267594546063442,0.2333462521815506,-0.711511336822128,0,0,0,0,1,0,0,0
8191,0,0.33885714285714297,0.8314059056369992,1.8312570535644044,0.10357332668516188,3.0389364607656377,-2.1063492792578145,-1.9107172286380942,-1.3474273035791307,0,1,0,0,0,0,0,0
8192,12,0.12085714285714277,-0.29182646816491686,-0.3462839210579476,0.3352623599125993,2.0023711222122964,-0.6068842036497625,-0.7894719320159334,0.23994605745719833,0,0,0,0,1,0,0,0
8194,9,0.3165714285714285,0.45699511436969387,-0.9932418712704356,-1.087362962067143,-0.41300826570874305,-0.17465434314366954,0.08314332509755287,-0.13134379648933397,0,0,0,0,1,0,0,0
8196,2,-0.5845714285714285,0.45699511436969387,-0.26838273844391125,-0.12963398329999107,1.3721330523010185,0.6264458350289268,0.19607176885752078,-0.6763325117691225,0,0,1,0,0,0,0,0
8197,3,-0.0922857142857143,-1.0406480506995275,-0.7085403268713004,-0.04552145092253376,-1.037768439555093,-0.13353232208902524,0.04047246279469252,0.8477685583110874,0,0,0,0,0,1,0,0
8198,5,0.30200000000000005,-1.4150588419668328,-0.24409119463817355,-0.4645658360521053,0.3980215210676691,0.4193090273225625,0.2397264937793901,-0.8103377419779736,0,0,0,0,0,1,0,0
8199,1,-0.4682857142857143,0.08258432310238853,-0.0949393299294239,1.5687103978809478,-0.006156138643739632,0.8064626171210835,0.4196819370686414,1.15426794248661,0,1,0,0,0,0,0,0
8200,9,0.28,-0.6662372594322222,-0.871974663692542,-1.0484950770696175,-0.3408504936827512,-0.22561191471287165,-0.0931784897049381,-0.1836767755168536,0,0,0,0,0,0,0,1
8201,9,-0.49971428571428567,0.45699511436969387,-0.934666017864994,-0.21981962270831215,-0.663570253194848,0.18032743727187364,-0.04923476084730721,-0.13163540601925608,0,0,1,0,0,0,0,0
8202,0,-0.34371428571428575,-0.29182646816491686,-0.04307209351724578,0.82900596152179,4.615072155333036,1.1969583659760374,0.6645588815104624,-0.17647219437529937,0,0,1,0,0,0,0,0
8203,9,-0.6485714285714286,-0.29182646816491686,-0.9940699616369556,-0.06161518455432165,0.2991469052066722,0.06533757942378497,0.011480857452216067,-0.1328565828809476,0,0,1,0,0,0,0,0
8204,9,-0.6485714285714286,-0.29182646816491686,-1.025653926795247,0.213800219295332,-0.7958478827067329,0.2686137645222261,0.03063732210825371,0.03668449850518415,0,0,1,0,0,0,0,0
8205,1,-0.8162857142857143,0.45699511436969387,1.7188332673733115,1.9385626160605263,1.0342217583649411,2.072667029812413,1.8054313669364364,1.946211655288921,0,0,1,0,0,0,0,0
8206,11,-0.5031428571428571,-0.6662372594322222,-0.8125460912399595,-0.21617575848979398,-1.011144255482611,-0.2904642590491062,-0.3888281559724497,0.27090417220952645,0,1,0,0,0,0,0,0
8207,9,-0.4334285714285714,1.2058166969043047,-0.8442740501913808,-0.29026766426632716,-0.7919160325692164,0.25848613979080326,-0.1867020729250243,-0.11584455400117775,1,0,0,0,0,0,0,0
8208,1,-0.5780000000000001,0.08258432310238853,0.5874952102812135,1.6853140528735238,-0.9328056900002167,1.2015418840807255,1.1099688237353031,1.4853628826636862,0,0,0,0,1,0,0,0
8209,2,0.03028571428571425,0.45699511436969387,-0.3291752792691812,-0.7831002998208887,0.7681192610418542,0.6434361607848431,0.5065066428318619,-0.7703786197505594,0,0,0,0,0,0,0,1
8210,0,0.5845714285714285,0.45699511436969387,0.809414430074856,-0.1575702756419627,1.498940055963013,-0.7899256755058524,1.3855949004087693,1.906928962257401,0,0,0,0,0,0,0,1
8212,7,0.48457142857142865,0.8314059056369992,1.4299336050442486,0.556019800484482,-0.28992611685101205,1.8139297080169772,2.4527538518510243,0.8908690519217807,0,1,0,0,0,0,0,0
8214,9,-0.06571428571428573,1.2058166969043047,-0.5112081352980821,-0.6810721017023842,0.17968810958985665,0.45131422415675926,-0.4273487668421368,-0.2814804924372005,1,0,0,0,0,0,0,0
8215,1,0.9902857142857142,0.8314059056369992,2.063273608544167,0.018549828253074767,0.47032044386677735,2.158586591362158,2.113879343688627,2.2019920921024005,0,0,0,0,1,0,0,0
8216,1,0.7828571428571429,-0.6662372594322222,1.7398988054042095,0.2390036134734147,-0.7622177850123818,2.068556754767852,1.1300877673451064,2.320449279047938,0,0,0,0,0,0,0,1
8217,9,-0.5951428571428572,0.08258432310238853,-0.7561905741097825,-0.11839873529289414,-0.8907827674318346,-0.2054090374156182,-0.14346080258842484,-0.3039991987558439,0,0,0,0,0,0,0,1
8219,11,0.8054285714285714,-0.29182646816491686,-1.1238650507361558,-1.6069172685575033,-0.8722231290523906,-0.038122275992735155,-0.07723349229256571,0.3406254668893322,1,0,0,0,0,0,0,0
8220,9,-0.37771428571428567,0.8314059056369992,-0.5954643624496214,-0.34948045781724474,-1.0182368521316627,0.14298777097995055,-0.4485157823461374,-0.31016972194189335,0,0,0,0,0,0,0,1
8222,5,-0.48971428571428577,-1.0406480506995275,-0.23391107081707793,0.3768631430740129,0.7412121086367427,-0.8415943841071295,-0.7300399639306859,0.11137166567332013,0,0,0,0,0,0,1,0
8223,9,0.41028571428571436,0.08258432310238853,-0.988915491758887,-1.186961917373302,-0.7145360405484085,0.009046334692089424,-0.25011792465796345,0.09964040844730496,0,1,0,0,0,0,0,0
8225,9,0.968,0.8314059056369992,-0.8669932678253668,-1.7796971635855658,0.4974886254069337,-0.3497147717439867,-0.2514577102380502,0.34034677405489605,0,0,0,0,1,0,0,0
8226,9,-0.3691428571428571,0.45699511436969387,-0.5216495571668746,-0.3585901183635399,0.7206446407022554,0.27563332601276647,-0.5756138180574437,-0.23572006752689884,0,0,1,0,0,0,0,0
8227,11,0.6439999999999999,-1.0406480506995275,-0.0004656347918469933,-1.4353519949356135,-0.34106516756014926,0.1132793421022273,-0.8782766864298651,-0.7180903427321084,0,0,0,0,0,0,0,1
8228,9,-0.3425714285714285,0.45699511436969387,-0.7333671320836773,-0.38683006605705444,-0.32206724018783744,0.012997260792916007,-0.016165605497072383,-0.21414589038953538,0,0,1,0,0,0,0,0
8229,9,0.782,0.08258432310238853,-0.8275405792077739,-1.5820175297309635,-1.1340905854719125,-0.26090765154723405,-0.26362020109380047,-0.09830602567648758,0,0,0,0,1,0,0,0
8231,8,-0.5885714285714285,-1.4150588419668328,-1.049311944418634,0.2705837700339042,-0.33984830943151106,0.1566685875466659,0.24374922925923545,0.4850328152363332,0,0,0,0,0,0,1,0
8232,1,-0.04600000000000004,0.8314059056369992,1.2599684285180102,1.119907788300145,0.1380188138702007,1.6970326032236338,1.61843473074908,1.7238643409054237,0,0,0,0,0,0,0,1
8234,0,0.20628571428571418,0.8314059056369992,0.8712714711947461,0.24446940980119167,1.9055690020953389,-1.7259972240371688,1.6598957192498012,0.8807888417037376,0,0,0,0,1,0,0,0
8235,8,-0.7911428571428571,-1.0406480506995275,-0.910801699757313,0.6972195389520552,-0.2107276142457945,0.2960966663247698,-0.04987628647636718,-0.07696028539265436,0,0,0,0,0,0,1,0
8237,11,0.7117142857142857,-1.0406480506995275,-1.1993905693286127,-1.5073183132513441,1.1681082540401964,-0.10207349483393834,0.06399619495035679,0.3432376170304815,0,0,0,0,0,0,0,1
8238,11,-0.0931428571428572,-1.7894696332341382,-0.8646391091120973,-0.65192118795424,1.207092018620505,-0.3305078063961526,-0.29042462669951374,0.2772426576874116,0,0,1,0,0,0,0,0
8239,0,-0.4174285714285715,1.2058166969043047,1.809483151770592,0.9073490422199276,2.3155957459744636,-2.030787689894639,1.6573670370458113,2.2592380673366135,0,0,0,0,1,0,0,0
8240,7,0.15428571428571436,0.45699511436969387,0.6904479498603724,0.9070453868683845,-0.7285075327835797,0.45026414077587273,2.423084208061721,0.4777782166305957,0,0,0,0,0,0,0,1
8243,1,0.8762857142857143,1.2058166969043047,2.1110198263321935,0.1397083135187988,1.1722259639254289,2.0883472251675457,2.366924768914619,2.153343096468906,1,0,0,0,0,0,0,0
8244,7,0.3837142857142857,0.45699511436969387,1.7878424282135046,0.6632101395792205,-0.8214810413757341,1.72949907797786,2.541886444891854,1.772098290799001,0,0,0,0,0,0,0,1
8245,7,0.02114285714285713,0.45699511436969387,1.7630392012841558,1.0485487806875007,-1.0195983963854909,1.7271985828132632,2.430128555886686,1.8488719984491535,1,0,0,0,0,0,0,0
8246,9,0.8919999999999999,-0.6662372594322222,-1.0098064511553129,-1.6989248400750832,0.7517373971532532,-0.5273484894219354,-0.13123593409772963,-0.029243627521866815,0,0,0,0,0,0,0,1
8248,9,0.7154285714285715,-0.29182646816491686,-0.5346681686570856,-1.5112658328214055,0.12997209815043975,-0.0953843967463154,-0.6000165450614401,-0.2642525513692421,0,0,0,0,0,0,0,1
8249,9,0.38342857142857145,0.8314059056369992,-0.6787496566226808,-1.1584183143282443,-0.19178456986935616,-0.4770178547062233,-0.20140662773290569,-0.2027932327870204,0,0,0,0,1,0,0,0
8251,1,-0.266,1.2058166969043047,2.127005557531526,1.3537224089883841,0.2912530436261467,2.0891599909761323,2.225661863847396,2.2896611108435825,1,0,0,0,0,0,0,0
8252,1,-0.3531428571428571,0.08258432310238853,1.9535798373223114,2.1001072630814916,-1.1018425312981013,1.96175420575914,-0.8210930645809444,2.107678259249642,0,0,0,0,0,0,0,1
8253,5,0.27142857142857135,-0.29182646816491686,-0.2249804660801494,-0.4320747134369865,0.052626333384342944,0.738568997870181,-0.4522253935389656,-0.4525335131422595,0,0,0,0,0,0,1,0
8254,1,0.1259999999999999,0.45699511436969387,1.731606089851201,0.9371072666711577,-0.6806616006412577,1.8052337322167662,0.9438933332644623,1.6814466069105156,1,0,0,0,0,0,0,0
8255,3,0.3257142857142856,-1.7894696332341382,-1.2451100226747436,-0.48976923023018826,-0.7545429717525856,0.04234036025841755,0.18573061502527372,0.33519636109381296,0,0,0,0,0,1,0,0
8258,3,0.5825714285714285,-1.7894696332341382,-1.0171858827237061,-0.7627553912674963,-0.1573306228970935,-0.09147341276148015,0.03175907295565478,-0.11809215670615696,0,0,0,1,0,0,0,0
8260,3,-0.2965714285714286,-0.29182646816491686,-0.8809862566078227,0.1715921254308313,-0.9866936569677673,-0.3730092919429067,0.418013958777192,0.4968537475606623,0,0,0,1,0,0,0,0
8261,8,-0.5508571428571429,0.08258432310238853,-0.6407173073798823,0.44184538830425096,-0.24734501897285355,0.6374442123430297,-0.2278074788363169,0.25926984581127077,0,0,0,0,0,0,1,0
8262,4,-0.3848571428571429,-0.29182646816491686,-0.3344852899650959,-0.3418890740286657,-0.7515359519620078,-0.4935070432725517,-0.36696365529145086,-0.57048861688928,1,0,0,0,0,0,0,0
8264,1,-0.6322857142857143,0.8314059056369992,1.1373016967423353,1.7430085696667255,0.8911791407294428,1.8973489602641256,1.246982603078172,1.5229341568907224,0,0,0,0,0,0,0,1
8265,1,-0.45971428571428574,1.58022748817161,2.356182202323966,1.5596007373346528,0.2268064908244997,2.1773245551228104,2.558624492576379,2.31481425889018,1,0,0,0,0,0,0,0
8267,9,0.46885714285714286,-1.0406480506995275,-1.1319153778039928,-1.2492112644396516,0.5528497251059071,-0.05103823093783684,0.03157220108404227,-0.0007011378184357168,0,0,1,0,0,0,0,0
8268,9,0.8454285714285714,0.45699511436969387,-1.1410750972952357,-1.6494290177735467,-0.4653004694781695,-0.4193353715941899,-0.42326855507910327,0.0662439638840304,0,0,0,0,0,0,0,1
8270,0,-0.5357142857142857,-0.6662372594322222,0.39036156016908613,1.033062357758799,3.184327578529485,-0.6696888675239976,1.4227081484579496,1.3978001146643233,0,0,1,0,0,0,0,0
8271,10,0.836857142857143,0.45699511436969387,-0.153560241424109,0.18161275203175622,1.2961720299414214,0.30108355577779106,0.7407713301159903,1.2558685335269495,0,1,0,0,0,0,0,0
8273,12,0.007714285714285785,0.45699511436969387,-0.7545975929911584,0.4555098791236935,-1.0036792531415792,0.6011649988969197,0.21985742507844092,0.3472685690936515,0,0,0,0,0,0,0,1
8275,7,-0.6288571428571428,1.9546382794389154,1.3592008923613246,1.7393647054482073,-0.01644797873528673,1.9432120098814636,1.9824704158177622,1.247123860058079,1,0,0,0,0,0,0,0
8277,0,0.058285714285714274,0.08258432310238853,0.7987971299271125,0.40176288190055287,2.3572712330548127,-2.0624048937936252,0.6130279115567561,0.9070257467248247,0,1,0,0,0,0,0,0
8278,12,0.47171428571428575,-0.29182646816491686,-0.29545393838009,-0.03762641178241119,-0.8284427340610074,-0.8078923204705454,-0.5604382623478018,0.5828986057108,0,0,1,0,0,0,0,0
8282,11,-0.31114285714285717,-0.6662372594322222,-1.2445746053685074,-0.42023215472680303,0.9335374331499643,0.09937384733225813,0.13175670664897096,0.2791722334438473,0,1,0,0,0,0,0,0
8283,9,0.22085714285714286,-0.29182646816491686,-0.34078361705694327,-0.9856384193001817,-0.44162934155739453,-0.40151803352798293,-0.35068668777701884,-0.6159631710496662,0,0,0,0,0,0,0,1
8285,10,-0.5448571428571429,-0.6662372594322222,0.7951049817330157,1.6500900320945164,-0.1710856856703988,0.3569972785701491,2.41311701541876,0.9816125592506896,0,0,1,0,0,0,0,0
8286,3,0.3045714285714285,-1.7894696332341382,-1.0716985460633508,-0.4672987342159939,-1.1570656788417413,-0.2995174536839193,0.3455723603460758,0.20042527779453634,0,0,0,1,0,0,0,0
8287,8,-0.2491428571428571,-1.4150588419668328,-0.9992251080860303,0.12118533707466583,0.5435146145116541,0.19402495929291982,-0.18781303766420368,0.19626766658530503,0,0,0,1,0,0,0,0
8288,9,0.6797142857142857,0.45699511436969387,-0.39457295639637496,-1.4733089138785096,0.14553564441535558,0.12724298537310297,-0.6097897444742865,-0.34173212811443376,0,1,0,0,0,0,0,0
8290,1,-0.13714285714285712,0.08258432310238853,1.5469263609304464,1.2167738454424157,0.3800883335203813,2.0395020961743384,1.0236671859413888,2.1110500229852542,0,0,1,0,0,0,0,0
8291,9,-0.9105714285714286,0.8314059056369992,-1.1370739637551164,0.2168367728107636,-0.6640619940827435,0.0404892779064113,-0.07212723043620195,0.11381722034186663,0,0,0,0,1,0,0,0
8292,10,0.7611428571428571,1.2058166969043047,0.8233783998358268,0.26208142019069564,-0.6108905894116781,0.7728821918778526,2.2442525426677244,1.1076848975059355,1,0,0,0,0,0,0,0
8294,1,0.06542857142857139,0.45699511436969387,1.1412301071885955,1.0014822011983098,0.3223747760906639,1.3811706117197895,1.7237998696207162,1.7557389138736288,0,0,1,0,0,0,0,0
8295,1,-0.9025714285714286,1.2058166969043047,1.2025823315035398,2.030266532226563,-0.9519955029378095,1.7709381056188633,1.0323152303005936,1.8762685971489905,0,1,0,0,0,0,0,0
8296,9,-0.8257142857142857,0.8314059056369992,-1.0611496917876702,0.12665113340244252,1.4025246584331816,0.0204855563824219,-0.17225244032128212,0.29815291633845625,0,0,0,0,0,0,0,1
8297,9,-0.03942857142857148,-0.6662372594322222,-0.6563844299325146,-0.7090083940443557,-0.2937574792873421,0.29555122612399215,-0.4710553115111438,-0.0991461526205475,0,0,0,0,0,0,0,1
8299,1,-0.22942857142857143,0.08258432310238853,1.3037174641908016,1.3148545239908587,-0.921251818791466,1.6645687108103402,1.0499182656830117,2.105745294779559,0,0,0,0,0,0,0,1
8300,8,0.9454285714285715,-1.7894696332341382,-0.5631148124710714,-1.1483976877273199,-0.7200841729586602,0.5991854014569798,-0.07327433333946139,0.6973219403313196,0,0,0,1,0,0,0,0
8301,10,0.09085714285714275,-0.6662372594322222,0.8236588047701451,0.9744568749109678,0.6655239396940001,0.6836682331214269,1.8723435618018445,2.113419500968982,0,0,0,0,0,0,0,1
8302,8,-0.6771428571428572,-0.29182646816491686,-1.0356767692258653,0.5760610536863313,-0.5214354647623453,0.31618132528805104,0.24723605031114926,0.6285753370485379,0,0,0,0,0,0,1,0
8303,11,-0.12142857142857144,-1.0406480506995275,-1.1494272974680022,-0.6218593081514665,-0.5129820738549505,-0.14446578701980642,-0.00795091301721859,0.09469737816417059,0,0,0,0,0,0,0,1
8304,4,-0.724,-2.1638804245014436,-1.221953064868486,0.018549828253074767,-0.9296892987053345,-0.11818761204077921,0.07984195713067754,0.3100521295127761,0,0,1,0,0,0,0,0
8305,1,0.0902857142857143,0.45699511436969387,2.1006271567694395,0.9750641856140537,-0.659222538834009,2.008149505808241,2.4050810254011807,2.181927861569786,1,0,0,0,0,0,0,0
8307,6,-0.1508571428571429,-1.0406480506995275,-0.32995578858881175,-0.59058280694252,0.24297512466451615,0.010500212907595117,0.8801530422134326,1.0332154669251736,0,0,0,0,0,0,0,1
8308,7,-0.4085714285714286,1.2058166969043047,1.542361393270729,1.5052464294084251,-0.7185117319313401,2.081349179953171,1.8235482048331368,-0.06301005127447383,1,0,0,0,0,0,0,0
8309,1,0.1180000000000001,1.2058166969043047,1.8909893249056635,0.9456096165143666,-1.1551653644964919,1.9916966387925303,2.186498339415907,2.030493675673197,1,0,0,0,0,0,0,0
8310,7,0.8088571428571429,0.45699511436969387,2.2335777857693153,0.21137097648298636,0.6674568907753223,2.100435999465457,2.5862891793666165,2.034311947365187,0,0,0,0,0,0,0,1
8311,7,0.6014285714285714,-0.6662372594322222,0.5806256642668369,0.4318247617033263,-0.45076042760555945,1.3611808405655739,1.3339517405310986,1.142175326505431,0,0,0,0,0,0,0,1
8312,1,-0.6619999999999999,0.8314059056369992,0.5866127861931211,1.7745887262272153,0.28040966013229096,0.396665357952446,0.528354336499513,2.052656202094448,0,0,0,0,1,0,0,0
8315,9,-0.09057142857142852,0.8314059056369992,-0.7699950131780388,-0.6546540861181287,0.41309062954747516,-0.14226437883266077,-0.44981527967673396,-0.014130786353126106,0,0,0,0,1,0,0,0
8316,0,-0.9748571428571429,0.8314059056369992,0.9459327697328477,1.4997806330806485,1.8216337712693558,1.9449766199474028,1.0845288618786426,-0.7494482538014895,0,1,0,0,0,0,0,0
8318,9,-0.14600000000000002,-0.29182646816491686,-0.9192241291115603,-0.595744947918754,-0.9108047580337755,0.1121221682496912,-0.005025083703058829,-0.1952174278555768,0,0,0,0,1,0,0,0
8319,1,-0.6388571428571428,0.45699511436969387,1.69087863638812,1.7499926427522183,1.0135028984164853,1.6127673690364868,1.9280510794698218,-1.6817008202803947,0,1,0,0,0,0,0,0
8320,0,0.46199999999999997,0.08258432310238853,0.6177355572570985,-0.027302129829943806,2.6300826802327224,-0.575538045339679,1.8565588324211444,0.889139315117592,0,0,1,0,0,0,0,0
8322,1,-0.037142857142857144,-0.6662372594322222,0.9341078811060389,1.1104944724023071,0.7766618090546651,0.8617904887211175,0.8367415140596759,2.210641880320438,0,0,1,0,0,0,0,0
8323,0,-0.7022857142857143,-0.29182646816491686,1.2955635552698959,1.210093427708466,2.356939550176659,0.436159969684334,2.0342943027568445,-1.7808530612700322,0,0,1,0,0,0,0,0
8324,7,0.1705714285714286,-0.29182646816491686,1.2571533817793044,0.8897370318304234,0.31988145953455754,2.0576782703432737,1.8111935847105805,0.9678514046123224,0,0,0,0,1,0,0,0
8326,1,-0.02485714285714291,0.8314059056369992,1.506055856901791,1.0974372922859505,-1.228006906984658,1.6481508521411552,1.9840856898855272,1.8932178703337306,1,0,0,0,0,0,0,0
8327,12,-0.2905714285714286,1.2058166969043047,-0.14250852818696103,0.7725260661347613,1.3455175429747888,-0.7358737641191976,0.32171881246948475,-0.7699815456536181,1,0,0,0,0,0,0,0
8328,10,-0.4662857142857143,0.08258432310238853,1.341605545503889,1.566584810420145,0.32120266949576665,1.0588611106986263,2.5736534543792886,1.4789701397062645,0,0,0,0,0,0,0,1
8329,9,0.04800000000000004,0.45699511436969387,-0.5713258898266454,-0.8019269316165651,0.634290477153251,-0.4949925172666353,-0.2848300622872271,-0.29578439314624577,1,0,0,0,0,0,0,0
8335,1,0.556,1.2058166969043047,1.4017888627243162,1.623672016510261,-0.8734080414940422,1.5685148329170482,1.9132666925728987,1.8547474937884938,1,0,0,0,0,0,0,0
8337,12,-0.8162857142857143,0.45699511436969387,0.06941871244078765,1.3312519129741904,2.2640083597695093,-0.5711392492207329,-0.602568431306819,-0.7394939639197308,0,1,0,0,0,0,0,0
8338,12,-0.5654285714285714,-0.29182646816491686,-0.4658942884790011,1.0646425143192884,1.1989782113975416,-0.5209990075053452,-0.6367035841384808,0.47550782669767877,0,0,0,0,1,0,0,0
8339,4,-0.7745714285714286,-1.7894696332341382,-1.0937036806850977,0.07229682547621565,-0.9197914655758151,-0.1774290570173398,-0.09743037905119038,0.2560725041953943,0,0,0,0,0,0,0,1
8340,1,-0.062000000000000055,1.58022748817161,1.8147022214724198,0.524743299275536,-0.5679734296776973,2.054718361201581,1.6527089643342672,2.2106710161530527,1,0,0,0,0,0,0,0
8341,8,0.27857142857142847,-1.0406480506995275,-0.8926971443105524,-0.43966609722556554,0.44452748421342736,0.1180180672696914,-0.247140583645252,0.48999810834893737,0,0,0,0,0,0,1,0
8342,1,-0.53,1.58022748817161,2.3255880227534593,1.6342999538142717,0.22165858561354448,2.151707307390292,2.536129109859218,2.3075144529074945,0,1,0,0,0,0,0,0
8344,9,-0.5934285714285714,0.08258432310238853,-1.0668024725932872,-0.12022066740215269,0.1993494846547653,-0.2802102683896004,-0.17070104593141092,0.26455660914042245,0,0,1,0,0,0,0,0
8345,1,-0.12771428571428567,0.45699511436969387,2.2749464003831643,1.2067532188414913,-0.4832050937958344,2.158660533565963,2.486017667951602,2.2586428924146045,0,0,0,0,1,0,0,0
8346,1,-0.4551428571428572,0.45699511436969387,0.3023212701130252,1.5547422517099616,-0.4492069505338709,0.46421484105434047,0.6518763370559151,1.7228891898139356,1,0,0,0,0,0,0,0
8347,3,0.5234285714285714,-0.6662372594322222,-0.9778766530114007,-0.6998987334980605,0.2457229417038361,-0.12174185708337942,0.5929828716923676,0.34621866753798625,0,0,0,1,0,0,0,0
8348,9,0.7845714285714285,0.8314059056369992,-0.8887114941287417,-1.5847504278948519,-0.4248201982087161,0.09697345391211107,-0.14932868641495517,-0.16511519568385502,0,0,0,0,0,0,0,1
8349,6,-0.8931428571428571,-1.0406480506995275,-0.23190264176876477,0.19831379636663038,1.112890932644131,0.2911196633595993,-0.5874272482363692,-0.6407530162606507,0,0,0,0,0,0,0,1
8350,11,-0.99,-1.0406480506995275,0.0473877381607431,-0.8577995163005079,-0.143306740677133,-0.0707049917833626,-1.051721191774434,-0.6827669211451275,0,0,0,0,0,0,0,1
8351,9,-0.6988571428571428,0.45699511436969387,-0.9821037084260996,-0.008171842682723768,-1.0537928555795737,0.17645388973911635,-0.19304827539891375,0.08155481960583284,1,0,0,0,0,0,0,0
8352,11,0.488,-0.29182646816491686,-0.9399471888852001,-1.2695561729930438,-0.8981567661575652,-0.13308853446107552,-0.27639469584760756,0.36175924066054516,0,1,0,0,0,0,0,0
8353,1,-0.5791428571428572,-0.29182646816491686,0.9516936237784326,1.6865286742796968,0.9099961320887174,1.340856713107453,0.8929145612163616,1.9512516887160547,0,0,0,0,1,0,0,0
8355,9,-0.02400000000000002,1.2058166969043047,-0.686407351211907,-0.7254057830276869,-1.0584972119650904,-0.4831929276959153,-0.3319266468801778,-0.05270223435950785,0,1,0,0,0,0,0,0
