,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9195,5761.0,14.0,225.21977818495398,4.239,298.81225045183896,Environment,473.747101854447,345.056124176948,338.670742983271
9196,6402.0,8.0,518.6391807540721,7.598,378.44634445979796,Financial,48.0511372443289,280.542881926522,628.714407095686
9197,6391.0,14.0,314.57738491215997,7.609,-78.0610742953068,Healthcare,628.5878919236991,576.2729410672799,223.221164808904
9198,7481.0,9.0,146.354212167145,2.519,192.71406075314,Social,455.999576962774,428.33508064452303,380.21829219207297
9199,4280.0,7.0,232.23572159088698,5.72,310.718511789409,Social,388.33461374103996,387.141300986007,330.509038732603
9200,4032.0,9.0,208.81070019369,7.968,337.467159497112,Other,492.139898468571,372.967936361079,334.461538828791
9201,5484.0,10.0,170.314525173864,6.516,270.09769780387796,Foreign_Affairs,418.52563458932195,623.3083367997531,584.6405301366001
9202,,7.0,203.64178111456502,8.392999999999999,37.1820253451686,Other,647.041580329668,514.822374595177,640.10369688565
9203,3477.0,11.0,682.700326278203,12.523,37.7413840263109,Environment,997.205040098549,686.39281229116,929.097428478845
9204,6949.0,11.0,658.666912686787,9.051,26.6453503382349,Environment,981.143803879228,877.961839800759,743.9007780049001
9205,4875.0,13.0,580.342937823409,9.125,555.185896321095,Education,92.2783799469471,87.076973868534,507.455233950168
9206,6014.0,8.0,241.57743488328398,3.986,279.513323209296,Environment,506.61257875575205,654.956703587004,685.2143376211341
9207,9414.0,9.0,182.119483486824,0.586,68.5872309097205,Social,527.8617230721541,373.56317722695,371.918149216938
9208,4494.0,9.0,221.461478088679,5.506,39.4866765285547,Environment,395.145885030625,395.88037181114197,335.04575217041
9209,4967.0,16.0,639.1507939991491,11.033,277.346921268475,Education,892.583851926346,910.8829112615759,792.518187314272
9210,6965.0,11.0,463.895607835599,9.035,51.521991010496905,Social,881.520519840903,610.663091880269,739.572343990257
9211,4703.0,11.0,355.007474704186,11.297,27.817734501167397,Environment,512.1390055865049,788.535035077653,706.4715117684559
9212,9618.0,13.0,864.048928424896,6.382000000000001,248.60658317135102,Healthcare,999.755088084419,997.777898097411,999.041648373829
9213,3165.0,6.0,123.56675843779,8.835,241.941306272004,Military,501.11952270556395,480.799564682201,622.060778890444
9214,5738.0,13.0,151.470788911569,4.262,257.34097375205397,Environment,538.886866662565,368.902035892224,434.84990175404704
9215,9766.0,12.0,700.7770070177639,6.234,156.387596342724,Social,833.020425750874,914.395383329863,956.5766922132331
9216,9599.0,6.0,255.615500047657,0.401,151.042053263199,Social,482.20720740720003,641.7067284637079,711.9950553774229
9217,6761.0,12.0,528.683550063692,7.239,371.092248104967,Social,310.997944325209,992.8925011772659,470.991357462481
9218,4042.0,7.0,244.83594984140498,5.957999999999999,139.319210520158,Social,402.844398401295,373.629824973827,314.161332665693
9219,9195.0,10.0,600.758439874152,6.805,109.85659841000201,Financial,732.1558904368429,757.0123024188459,990.875770456096
9220,7425.0,9.0,691.4889613898711,8.575,99.5808974189696,Social,902.9490171693111,872.192112612538,921.0250640939861
9221,9281.0,13.0,241.912095839039,0.718999999999999,213.987614167363,Education,627.405337547653,467.01664884443704,297.018620006283
9222,7742.0,8.0,151.85502954352,4.258,155.804369862507,Military,391.702963440095,507.53555065436205,606.183413706386
9223,8285.0,7.0,213.59820157678502,3.715,169.454832581582,Military,479.07968092927103,287.452296962581,496.836789552884
9224,6940.0,11.0,330.425384127393,7.06,447.387114493997,Social,353.734734612687,329.751290001599,257.507147815045
9225,8916.0,12.0,147.306247870014,1.084,72.45416374000999,Financial,493.839687434357,438.342393930011,366.36048180140097
9226,9890.0,6.0,244.288361972141,0.10999999999999902,34.2726212163903,Financial,417.673974337252,367.05060638715497,312.320251407923
9227,3986.0,11.0,273.81080808699,6.013999999999999,317.412794371337,Healthcare,638.490825278151,489.769954677072,264.016957999694
9228,7130.0,11.0,256.190213481732,2.87,32.446542384763696,Education,497.340563526568,662.391708981201,698.129467105789
9229,4497.0,13.0,671.7938616067489,11.503,37.1221274028366,Healthcare,774.1331154247749,934.8495931685679,932.508796258696
9230,4511.0,10.0,133.957342396439,5.489,242.153455950535,Social,529.803975400567,379.39885698832296,449.883566203127
9231,6891.0,11.0,738.576469107072,9.109,96.5414133816268,Social,995.2427719984261,810.262036742643,951.627353089128
9232,3285.0,12.0,774.938689323473,12.715,107.507970652608,Social,955.554543634911,938.850551494397,947.672004303412
9233,6333.0,7.0,240.831303910366,3.667,65.4297811351299,Social,387.38216373149004,378.875067626424,324.940893824792
9234,7507.0,12.0,91.97249947848341,2.4930000000000003,267.787927709801,Financial,580.750651478068,527.9826201607669,466.01109129252
9235,5539.0,9.0,38.559860227742604,4.461,139.837547013123,Environment,524.0946421038179,472.912733395836,513.1373905547059
9236,8576.0,15.0,130.354117806163,1.4240000000000002,270.725486219435,Education,538.812254778084,408.92665002459097,415.19758357027297
9237,3946.0,8.0,190.11304992051004,6.053999999999999,125.88178966124599,Social,487.457630775218,401.99875819986397,337.576426187764
9238,9427.0,12.0,677.951820175625,6.5729999999999995,123.456723472677,Healthcare,893.364825252481,862.6414751634,916.381970340744
9239,9671.0,10.0,535.881169026977,6.329,337.19139076629,Healthcare,919.906598243195,713.96309172269,755.082087669863
9240,5117.0,13.0,137.110236205339,4.883,61.19278164653971,Social,504.06928994228105,378.495756445805,436.601446783287
9241,7646.0,14.0,210.987433023136,2.354,218.928243037345,Education,476.50650140301804,365.176742352331,339.418426914429
9242,,6.0,245.670889404469,2.682,206.52532732524799,Financial,383.116155761414,368.29289704285696,328.69444875477797
9243,8958.0,9.0,36.793571430354206,1.042,143.179916003135,Environment,467.87910276193,482.31527095760595,496.95611795250704
9244,6993.0,11.0,445.84996660402,9.007,323.846822366578,Financial,788.4090215859799,731.714634690434,748.818723288466
9245,8089.0,14.0,71.5956103529548,5.9110000000000005,415.21290749526,Education,437.33828910626505,521.232652943581,527.36084535718
9246,7273.0,9.0,312.181279176144,6.727,-32.4952930774429,Financial,382.988621548631,553.192545824958,215.507396493998
9247,4223.0,11.0,164.602636491992,,54.480542963145396,Other,651.839825299929,465.891433176047,446.378166180016
9248,9185.0,7.0,270.189239945473,0.815,54.66610018551229,Healthcare,391.13903409470595,370.385725641639,289.401672924416
9249,3644.0,10.0,131.219850027922,6.356,73.4437322759088,Financial,466.947225159656,466.442809234935,377.52519416361196
9250,4172.0,11.0,304.682154336075,5.827999999999999,122.575689155919,Education,519.077291905177,278.838379463576,291.302109004094
9251,4122.0,8.0,184.78695263759,5.877999999999999,267.0480070946,Financial,509.04232955049,368.12073881927694,370.878682581791
9252,7282.0,11.0,780.166224697667,8.718,241.75011737074402,Healthcare,954.49536733885,939.613569993526,956.982722106735
9253,7931.0,9.0,807.6234318529421,8.068999999999999,164.634316625048,Social,975.0025913133189,943.3446353068581,979.659963169937
9254,6683.0,14.0,793.040099555343,9.317,188.302336684101,Education,993.7570450795689,900.245962897316,974.2570496275639
9255,9261.0,13.0,694.61894149666,6.739,37.2447275239335,Education,913.9384089068851,871.872791904025,915.7656721749429
9256,9763.0,8.0,200.364881661532,0.237,49.992326356646394,Healthcare,424.930196998263,399.596989733666,343.699500928569
9257,7241.0,7.0,54.265377868213996,2.759,46.567944992608204,Financial,522.962647386305,480.17549824707703,544.993746125885
9258,4794.0,8.0,110.099747359861,7.206,42.935286912017204,Foreign_Affairs,548.285942037254,426.89644892862395,433.319470675205
9259,7520.0,9.0,304.427192172535,2.48,172.809030492697,Healthcare,511.730837502126,272.885805067474,297.6205414433
9260,5638.0,8.0,89.665607165817,6.362,252.10489839145902,Foreign_Affairs,552.710078480782,453.34076294944,555.538134041612
9261,5749.0,10.0,513.247537613522,8.251,718.25702520153,Social,102.780751418322,632.122689858079,796.9570646528149
9262,9429.0,8.0,145.7207528858,0.5710000000000001,97.1224717755833,Social,432.923139158134,370.647285958013,501.762932550415
9263,4082.0,10.0,156.21093783303002,7.917999999999999,16.4883183579044,Foreign_Affairs,596.847775919918,378.86274774796897,518.6582827416661
9264,8897.0,13.0,443.286954982295,5.103,503.53000504936097,Social,314.006451750174,110.533126164228,601.120119914412
9265,7520.0,9.0,233.32910916084998,2.48,248.702528096734,Education,409.901228151841,382.60712349477205,319.601560319726
9266,4194.0,10.0,252.10712543299198,5.806,18.1800901865826,Social,627.05189781482,497.453920868975,282.263150944087
9267,5957.0,13.0,422.79928139734903,10.043,70.45625584927049,Healthcare,619.552701646895,609.5292960526419,890.473708699134
9268,9443.0,11.0,275.64662284461497,0.557,64.8919356973295,Education,516.3662385280339,312.038055501115,299.043501368373
9269,9755.0,8.0,281.534803144011,0.244999999999999,31.9721778963084,Environment,385.78419608404096,362.934797648095,282.216332519173
9270,4580.0,13.0,626.721662135836,9.42,359.811054803456,Social,927.375614875928,307.326787384227,915.9412924200301
9271,6568.0,8.0,236.894246835957,3.432,66.1322519027085,Healthcare,586.3384920702999,347.780179796529,340.332610379499
9272,9324.0,12.0,101.673386919406,0.6759999999999999,260.04389983383203,Financial,406.192221997906,470.12908423110605,474.597110693844
9273,7530.0,7.0,251.67264642177503,4.47,183.928248464183,Other,612.3079530563369,350.682336099171,331.387189441506
9274,4544.0,12.0,667.7956896247371,11.456,47.7054531533598,Healthcare,933.430794673985,824.596112943254,890.801986652813
9275,8822.0,11.0,470.339570588552,7.178,14.4818442984842,Environment,650.41409432888,876.5977465317051,738.262563563578
9276,7410.0,10.0,665.642066775099,8.59,63.9584873637164,Social,986.927182063622,732.2423281148081,889.929200573668
9277,9897.0,11.0,364.787138711921,6.103,58.7251164500331,Environment,616.883804466687,540.266459574923,843.2002987416009
9278,3516.0,13.0,667.570682834924,10.484000000000002,382.91946126931396,Environment,151.672540931031,915.619717212394,889.3312837462869
9279,9497.0,11.0,274.989846741465,0.503,87.37973242700029,Healthcare,705.250979560888,519.852542699676,318.073290172807
9280,3577.0,14.0,397.345479794841,12.423,227.54363791879902,Healthcare,818.125766570676,633.718081749976,696.9743678002781
9281,7260.0,13.0,97.16482759867772,2.74,53.26200702942099,Healthcare,522.485608111988,426.78544331559,440.208446753574
9282,7540.0,7.0,254.618892576796,2.46,167.326162039798,Healthcare,378.059813461496,374.979523148333,314.71305568991
9283,7027.0,12.0,455.354768589317,6.973,405.01037617008905,Healthcare,848.995688604191,721.149611053988,691.423154668882
9284,7474.0,6.0,246.81683471738202,2.526,116.831188163216,Social,395.256886266503,385.669107096448,307.96907292522997
9285,5973.0,12.0,790.697766151667,10.027000000000001,20.5889108156189,Financial,958.306454095954,924.015225609764,985.148678223831
9286,5484.0,6.0,91.35110460853159,6.516,141.303680252786,Foreign_Affairs,497.190335843672,411.875751890563,523.900773955541
9287,5898.0,11.0,857.3124623590339,10.102,69.3888833201416,Social,999.367370071708,998.352131496046,987.095515127294
9288,6037.0,13.0,120.16568860583,3.963,54.466275508953,Environment,530.890150288547,390.21143141274297,462.15741101846396
9289,8223.0,12.0,801.92282334342,7.777,172.909692386459,Social,997.5036443737199,904.590284335427,981.5361255973711
9290,4026.0,10.0,627.895747951326,11.974,25.3977293661199,Financial,866.0887953528149,612.554376712069,997.5576112325459
9291,7324.0,8.0,,4.676,311.409391102298,Foreign_Affairs,652.172913116301,506.496397987939,624.472781891261
9292,4530.0,7.0,260.322684877014,7.47,195.90603025903,Military,435.808844831341,247.73600925241,496.794562153097
9293,9364.0,8.0,84.22805056922451,2.636,47.2384853149973,Military,424.697009918825,529.193119161765,523.90786442017
9294,7495.0,9.0,234.52918247915298,2.505,292.168589366408,Education,470.544214408501,649.440119348949,678.3366054922519
9295,8666.0,13.0,119.485024367244,1.334,140.17449070950198,Social,528.530097799294,451.80334522447197,394.454810455179
9296,9545.0,11.0,846.000133225008,6.455,88.9828017552715,Social,986.48044508566,983.443588134833,995.3133342211861
9297,6504.0,14.0,727.3279116717439,9.496,160.112794250754,Healthcare,887.184133511887,869.64535235893,992.3988742197439
9298,5324.0,15.0,194.966261009286,4.676,209.745028399564,Environment,508.164830761979,331.911422818832,401.55504740323096
9299,4834.0,7.0,117.965085190593,7.166,324.392557571927,Military,462.636968027732,521.118319919763,609.880761417228
9300,6844.0,10.0,71.81849121817109,3.156,85.0954271232348,Social,521.815723584359,446.408870605404,457.456366685989
9301,3646.0,7.0,285.771926972404,6.354,199.157381300493,Financial,543.056318189086,289.778265989241,311.271172686759
9302,8719.0,16.0,477.61261932767303,7.281000000000001,71.1687588179488,Education,756.1094366751421,659.386927844025,870.293907348509
9303,8698.0,11.0,236.385245150369,1.3019999999999998,135.646626046547,Social,654.722485955532,505.74705826143304,321.377751145385
9304,7926.0,10.0,194.72182104886298,6.074,-69.87293519724399,Healthcare,402.26177218644403,351.254144306613,578.9841555661191
9305,4428.0,6.0,105.46706091365299,7.572,137.411153567171,Military,490.223183464371,408.071977237498,449.23629813370906
9306,6333.0,15.0,737.9915583056351,9.667,57.1392140842972,Education,926.204894626214,923.152175848372,928.8626400163879
9307,4794.0,11.0,91.0582187318449,5.206,187.81306102704,Healthcare,529.30209212037,457.61272326124396,424.92466872095804
9308,5464.0,8.0,126.542918937626,6.5360000000000005,222.13554466435798,Other,609.527009277493,517.812285318433,560.8248885220299
9309,6735.0,8.0,73.3928802747935,3.265,159.152417405119,Healthcare,467.487466444664,434.56265449279,506.885045374824
9310,9817.0,13.0,113.19743819383301,0.183,261.93986112075197,Education,541.1232998664799,460.723400060428,402.123123676094
9311,3000.0,10.0,249.443218172782,7.0,258.28743604039397,Environment,530.145948857946,661.135301649239,688.012115094366
9312,5443.0,9.0,469.81422367657206,10.557,129.26816320369,Financial,720.042751906944,510.670869844034,914.9611122006619
9313,8045.0,11.0,752.1800377546131,7.955,196.920774731908,Financial,933.245790099187,921.961256535724,947.2377360427631
9314,8467.0,10.0,364.22250846652605,7.5329999999999995,64.1427456869129,Healthcare,680.985657267593,667.3403382301329,768.140706976935
9315,9450.0,11.0,27.242403308347804,0.5500000000000009,86.8189664022381,Education,499.709171275918,474.92725605774496,489.35004845672796
9316,6163.0,8.0,62.598639531308,5.837000000000001,301.338778777941,Other,534.130834973246,486.048170660339,550.586779234071
9317,9280.0,10.0,110.36814574308,0.7200000000000011,58.795053613426,Social,559.1405141853401,486.664294118757,407.773723238394
9318,7160.0,6.0,114.287074010556,2.84,56.711514727831,Financial,452.94392224629206,396.024528748454,506.030108651605
9319,3529.0,9.0,270.059198776431,6.471,169.898176985228,Environment,381.64982997979104,388.649112760358,284.30070002223
9320,3884.0,12.0,146.973879179633,6.1160000000000005,106.87802612678101,Financial,565.067889873721,373.296683801259,463.754165305067
9321,7617.0,11.0,104.476433057136,2.383,147.837523139877,Social,434.003618389768,433.54407799820297,453.702990273777
9322,3981.0,9.0,224.686028766437,8.019,70.0657362069591,Military,276.870288052274,526.383512611105,500.923813431752
9323,5913.0,6.0,61.4529981419254,4.087,58.7713478168806,Financial,453.890704577806,461.958423760932,514.25630855262
9324,5570.0,13.0,621.276074922826,8.43,391.14223120765604,Social,877.750064479187,15.517730498686399,592.551502399147
9325,9018.0,10.0,156.49973289723602,0.981999999999999,42.2983011262461,Financial,550.95372805435,412.17148483949995,380.911646585523
9326,5275.0,,192.288325977071,4.725,149.135252949017,Social,384.66948856691903,440.80258206577,357.981201421896
9327,8601.0,16.0,855.132568906277,7.399,210.280997777497,Education,995.745127166323,989.0894070267681,996.2660891389819
9328,9069.0,7.0,302.852975373147,0.9309999999999989,128.779890272675,Financial,448.215711138897,383.616944340771,225.239565302901
9329,8403.0,9.0,121.64336036918199,1.597,271.011678642526,Financial,500.799356975831,405.697032862175,423.16629294812003
9330,7393.0,14.0,701.386025334976,8.607000000000001,311.46570086885896,Healthcare,895.115737277717,844.044234836474,966.325503448467
9331,5170.0,13.0,194.100153813767,4.83,101.714162593883,Healthcare,511.433297494172,343.372864147289,385.92945282188697
9332,8043.0,11.0,747.473570115945,7.957000000000001,,Environment,979.64338911976,903.400960960425,907.340916176845
9333,4653.0,12.0,691.471008639184,11.347000000000001,58.0227927506247,Education,916.176871301926,975.948934380138,780.002820421942
9334,6379.0,9.0,111.180778316849,5.621,115.360381283463,Foreign_Affairs,471.202169809633,600.733508422511,462.789642243603
9335,8114.0,5.0,238.983367066854,1.886,125.735491177701,Financial,401.40388897292803,380.026539839483,318.345863019692
9336,4520.0,10.0,147.368424284696,5.48,273.154985809926,Financial,502.19267608677103,390.34445397208,401.570807820792
9337,3235.0,12.0,531.061250063281,12.765,89.3746463450995,Environment,813.9091067068381,649.8869737843049,901.2742442956841
9338,4619.0,13.0,140.248984706431,5.381,101.292685006155,Social,493.119721038728,401.22120158551496,400.676344930373
9339,8470.0,6.0,49.582579338171605,1.53,142.765690445285,,516.330421472775,477.361070134423,540.978388973813
9340,7893.0,9.0,253.56684919464803,2.1069999999999998,75.9538305741495,Education,384.392101717259,376.956292722882,310.814358460661
9341,3797.0,12.0,337.230224103009,10.203,-53.717373284447,Healthcare,652.463773882806,289.40041551570204,285.228408030719
9342,8774.0,12.0,291.445087506875,1.226,55.384505237209794,Financial,618.204056270632,457.60354911871497,236.996994188792
9343,9986.0,12.0,316.253072536957,4.013999999999999,386.73690701961897,Social,261.439267778769,339.160691248253,368.71595797129
9344,3087.0,14.0,68.8840819875677,6.912999999999999,93.90830044794559,Healthcare,538.433093438773,442.968548971302,496.08494271335996
9345,6585.0,8.0,276.448426449056,3.415,36.073741518315295,Environment,358.04390361828905,357.542981873175,310.320804586695
9346,8089.0,11.0,486.567932523363,7.9110000000000005,178.96965822645302,Healthcare,834.891181288317,657.255220692605,816.017476131141
9347,8632.0,15.0,424.508786710954,7.367999999999999,42.136911927561705,Environment,701.389828447485,577.052050735801,865.667647557323
9348,9056.0,15.0,162.15578479572702,0.9440000000000011,65.3739486159432,Environment,547.119040750703,376.485453064328,406.093390878345
9349,4994.0,7.0,332.630185918516,7.006,55.564515951431396,Other,575.179167398065,233.7374407275,684.648809644628
9350,7929.0,7.0,325.219709408706,2.0709999999999997,54.834326375750706,Social,514.172310462713,258.281343767016,282.884601575678
9351,9031.0,10.0,115.696935651889,2.969,50.682605030230704,Other,602.217914247967,459.887979070815,536.445914764338
9352,9159.0,12.0,59.017618530452395,0.840999999999999,86.94075718613709,Environment,513.020561177198,462.55763828523595,456.277993723325
9353,6657.0,14.0,382.205973739291,9.343,275.857808408312,Education,797.5787321103439,695.568701108346,638.856716454029
9354,7385.0,11.0,254.446358163174,2.615,154.052860824014,Education,505.41978700602897,675.417107301256,684.234669802865
9355,7126.0,10.0,233.079981946356,2.8739999999999997,96.9883985522563,Environment,475.701216719414,629.372258804032,692.350372412271
9356,5978.0,8.0,286.962189974377,6.022,20.2163703253326,Other,495.420430855066,225.17246868037302,417.561210282439
9357,9191.0,10.0,352.93536512116697,4.809,349.72855578022904,Financial,257.270083995536,561.7609585169699,251.341310562566
9358,7575.0,14.0,709.228924909448,8.425,294.9648025936,Healthcare,969.9475106589099,909.757254219073,838.0147892748939
9359,5492.0,9.0,32.2681903946803,4.508,109.68779523391501,Education,487.96070844931296,489.04112841620105,527.860271066784
9360,5524.0,11.0,662.111245391117,10.475999999999999,156.508178952837,Environment,942.222103743975,729.3194081867109,936.169142950904
9361,3901.0,10.0,176.58260459256698,6.099,98.1345203343778,Healthcare,514.148041964479,397.55083670053,356.872720655689
9362,5704.0,10.0,728.64288822514,10.296,276.82202376145403,Healthcare,886.361149139702,942.8652413365629,930.715566252753
9363,8053.0,16.0,275.005539434686,1.9469999999999998,121.510621536653,Education,638.976798339837,502.860776804814,262.712595785103
9364,9741.0,13.0,570.803633131858,6.2589999999999995,318.80238384199,Social,864.639056906655,662.501860875636,907.9807483040221
9365,9620.0,10.0,230.313116204173,0.38000000000000106,46.7153336597647,Education,397.145113922925,379.27829258555704,332.993193956982
9366,5204.0,13.0,745.4495753509061,10.796,303.372479077714,Healthcare,996.047211488557,968.1161542652409,800.831347238272
9367,4285.0,5.0,222.75224134552897,5.715,87.31134457452329,Financial,396.13247298013704,391.16050077999705,335.73173993502604
9368,6760.0,10.0,606.672945509392,7.24,346.49510106149694,Social,926.329120295122,394.726747646928,81.41537732444701
9369,6713.0,10.0,245.974024611911,3.287,129.970401867453,Healthcare,653.75958095978,504.675625873812,308.06420195924403
9370,5295.0,6.0,248.36597643240398,4.705,55.7128863475558,Social,399.77644604016996,368.245325196951,314.847081717773
9371,7596.0,16.0,248.627960210089,2.404,47.8126715290314,Education,,480.157502963136,
9372,6263.0,11.0,403.99304050448796,7.737,384.36549013605696,Environment,697.46138349685,281.21993693146,223.676525052075
9373,8149.0,8.0,215.11741889016997,1.851,313.212323164968,Environment,476.006129818059,621.573400350196,675.840002362807
9374,5468.0,11.0,527.672215889066,10.532,72.4273729817108,Financial,815.6189361166071,738.7398021528501,849.0357595632801
9375,8303.0,9.0,283.616583165627,1.6969999999999998,262.937865636935,Healthcare,537.1488896238629,295.69036531362,306.826763187606
9376,5194.0,12.0,420.991278539245,8.806000000000001,421.405725791322,Healthcare,322.874118573964,532.148107187822,880.560872843489
9377,9249.0,13.0,563.362942511767,6.751,73.213150384106,Social,706.738855922595,742.2408067007531,964.7109230654049
9378,7479.0,9.0,99.97720016752349,2.521,74.2316714403041,Environment,452.30413799863703,413.887255204011,517.468270806949
9379,3325.0,12.0,75.0783489232664,6.675,175.81478211063202,Healthcare,533.471720614753,485.77829583430395,434.31784468552297
9380,6674.0,10.0,205.82805156400903,3.326,142.616919678002,Education,432.717486249698,385.373114367537,342.841076472638
9381,7007.0,7.0,84.1607800686396,4.993,46.362849183474594,Military,465.27583362035995,423.88268925322996,509.13368357678
9382,9272.0,14.0,151.437538158619,0.728,91.2546184633489,Environment,508.66426543127295,384.95996931960195,401.89775838884805
9383,7567.0,11.0,298.490509323964,2.4330000000000003,142.841695847567,Education,487.38254807567597,267.71837714039697,312.96355503505197
9384,4377.0,8.0,55.1812507665917,5.622999999999999,238.94041215605802,Financial,483.288447333522,505.160458298236,447.663931043752
9385,8621.0,13.0,757.5631375634661,7.379,147.371925609926,Environment,981.577522434203,834.8294129827991,979.452042943537
9386,8382.0,9.0,468.042424889398,5.617999999999999,458.45349018038297,Financial,739.697920856997,891.721408348531,409.650918794796
9387,4371.0,7.0,71.3867556143839,5.629,36.089848469036795,Healthcare,481.35033278139605,432.35897982135697,513.151090410133
9388,5694.0,9.0,133.564841919492,8.306000000000001,-7.816417891747791,Financial,392.91583649219297,,519.885011960051
9389,8062.0,9.0,132.728688807618,1.9380000000000002,113.521620836461,Social,527.951367362517,442.91669665379004,383.479090399021
9390,6959.0,8.0,108.157931728654,5.041,135.856119918817,Foreign_Affairs,594.813874176691,458.22573359854897,531.038333171217
9391,5016.0,9.0,133.782993378617,6.984,122.44208535448799,Other,610.199169949775,458.660428769887,436.399118636343
9392,4337.0,9.0,592.702810974699,9.663,436.56918143310304,Social,47.7364554535598,211.006071884185,751.469318056479
9393,7750.0,8.0,297.04292851896,2.25,301.64080549849604,Social,539.839929427141,288.34270246386103,295.431014554848
9394,6057.0,13.0,187.66063633016302,3.943,276.8162541336,Environment,534.47180318162,380.47341478501096,359.495179299452
9395,7201.0,15.0,348.73507780347603,8.799,144.314817970972,Environment,543.744489783421,721.4241886354599,765.845637149292
9396,4888.0,13.0,146.489646170147,5.112,108.26708726489001,Education,482.538446690607,458.29942336919197,360.66094409772904
9397,7755.0,13.0,282.917561108481,2.245,113.43811391672199,Social,668.6096306341619,508.92333944698896,272.990060010367
9398,5007.0,11.0,854.014150662244,10.993,131.765033995491,Financial,994.101063818853,988.001664751209,997.0499808515041
9399,5722.0,14.0,798.876403997662,10.277999999999999,110.782125498466,Environment,967.270499031109,933.3332555834199,981.751055219319
9400,4355.0,16.0,185.978516519144,5.645,147.399385439392,Education,461.991018332981,397.88122619333296,349.28476535027903
9401,6478.0,9.0,208.71507071049197,3.522,26.8419788852897,Environment,428.199802252769,399.844297049226,331.5495695714
9402,3408.0,15.0,573.724571245936,12.592,18.2935681118605,Environment,923.262460645351,743.593798717484,801.1159814525979
9403,8025.0,5.0,241.379959695306,1.975,206.79120081565898,Financial,488.867867058137,651.820377055497,687.325742142928
9404,4934.0,13.0,509.401625689414,11.065999999999999,52.83627472523789,Education,700.704361929378,525.3240515012291,967.510927971852
9405,3268.0,15.0,93.7944083595052,10.732000000000001,-0.54414620633321,Education,581.267070424441,520.8474366234481,541.9337416690901
9406,9298.0,6.0,259.933413198626,0.7020000000000001,94.1626750423253,Social,378.58038202495203,369.381315044475,310.893112742104
9407,4476.0,13.0,135.553614744415,5.524,11.050787350418698,Healthcare,532.611609102519,404.45152191160105,409.546952748884
9408,3942.0,14.0,110.731323842559,6.058,131.67728095621598,Education,471.52864528373595,430.26733236446296,418.83249969983103
9409,6233.0,9.0,93.8124605592392,3.767,39.4588450188482,Environment,475.026163671192,439.70160907986804,567.388346972186
9410,5684.0,8.0,83.3278887688854,4.316,224.907061178755,Healthcare,475.67023759226,422.36390849138604,481.99341778324305
9411,4866.0,10.0,36.421159651914394,5.1339999999999995,88.12439480928239,Education,511.70191056065596,489.30959816290397,532.791484690115
9412,8185.0,10.0,81.41330889314101,1.815,270.458307164309,Environment,482.643817951334,437.37254114513,549.037650912387
9413,8597.0,10.0,137.952954414894,1.403,20.584440723629502,Healthcare,430.032593082972,462.390608776522,387.212087115222
9414,8886.0,13.0,435.708712989696,7.114,64.0856809477899,Healthcare,542.727262363769,772.101746917205,837.6049510161839
9415,7294.0,12.0,427.42613866722,8.706,4.22239422253723,Environment,716.59519740898,605.370226199739,853.0959358389019
9416,8698.0,10.0,453.77839701087095,7.3020000000000005,328.951275479437,Financial,886.4599007865511,615.422834758647,
9417,7344.0,11.0,74.4542109793477,2.656,46.56320270204411,Healthcare,459.406974614012,457.145516765813,454.622372370291
9418,6084.0,5.0,276.720554015602,3.9160000000000004,140.449823415994,Financial,359.65353049906196,347.065396193408,317.00234845265203
9419,4715.0,8.0,217.48875837834,5.285,176.455961696213,Social,582.442616681377,372.74618118094,344.08001869021
9420,6846.0,15.0,65.8636214247884,3.154,,Environment,538.529211951048,477.219666608144,451.68258218639005
9421,6492.0,8.0,145.982996185735,5.507999999999999,112.45481109790899,Military,437.632980871094,631.314298496094,513.339606846448
9422,8317.0,7.0,227.78721517744202,1.683,66.61351176226759,Healthcare,400.523534730771,387.34084181267195,328.829434970972
9423,6904.0,10.0,757.144091825932,9.096,177.426455069758,Social,951.465668970231,920.372523716651,939.013515546242
9424,4625.0,13.0,238.34025444485698,5.375,53.0780247007096,Healthcare,651.046371250965,508.31152608102997,315.820768936996
9425,8687.0,7.0,158.110688032948,3.313,309.836357485241,Other,575.031578474295,388.37463266439397,583.120570673563
9426,4711.0,15.0,67.9046247187724,5.289,50.0866367561636,Education,501.976573577079,470.713863812941,438.767219217769
9427,4180.0,9.0,660.132057425913,11.82,90.3165187726947,Social,758.721951046027,916.9194571078759,941.605538431279
9428,9336.0,11.0,305.498787162464,4.664,435.675303064127,Social,640.840348089114,244.597607525066,409.09827710129304
9429,7829.0,15.0,132.719634560242,2.171,139.932761990723,Environment,523.765834310249,375.051059559579,462.086297989273
9430,3724.0,12.0,314.954588316027,12.276,88.4318730126133,Financial,728.7615392473069,698.9560519586549,585.3290117811409
9431,6206.0,10.0,98.1894369125791,5.794,124.14672274370301,Other,593.352136957468,524.1498096589451,481.47081383005997
9432,6744.0,12.0,801.8653360578551,9.256,140.961587939839,Healthcare,974.6045765904871,934.488386614248,978.495929917788
9433,7642.0,11.0,229.193431643633,2.358,110.442991138929,Financial,625.289374032715,488.799256165473,308.40995537182005
