,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
7689,4,-0.37742857142857145,-1.041998783346006,-0.34511659910945464,-0.34794599911080404,1.0517855128541498,-0.5161995420164793,-0.37372011303403563,-0.5422474894780448,0,0,0,0,1,0,0,0
7691,7,0.5077142857142858,-1.041998783346006,1.8807597088873564,0.533234362615103,0.629442110086255,1.905102274664824,2.57789697789754,1.7239278133141742,0,0,1,0,0,0,0,0
7705,8,-0.7851428571428571,-1.4164913378165118,-0.8856284917283705,0.6926484528653102,-1.0360451807675357,0.30822802065861243,0.1296180155345867,-0.15833116258881805,0,0,0,0,0,0,1,0
7707,2,-0.8968571428571428,0.4559714345360173,-0.3372275798564308,0.20408222198419887,-0.1910088519686003,0.5768711921205074,0.11383148663653533,-0.629424138278328,0,0,1,0,0,0,0,0
7715,8,-0.6137142857142857,-1.4164913378165118,-0.6153316315504581,0.5104609211507877,0.8241217774936693,0.12361029069413411,-0.09387705627230296,0.9035321486239535,0,0,0,1,0,0,0,0
7729,2,-0.1328571428571429,1.204956543477029,-0.15282716985570424,-0.6078668776901898,-0.11452937406710216,0.6147018753143679,0.13194394216462138,-0.819109074967579,0,0,0,0,1,0,0,0
7738,9,0.8497142857142856,1.204956543477029,-0.7297104309317426,-1.6521050803005948,-0.07336545552647669,-0.4522057239493273,-0.021596333533902022,-0.24170283877840415,0,1,0,0,0,0,0,0
7744,3,-0.8448571428571429,-1.7909838922870178,-0.9618208445740899,0.7561104430792026,-0.9028121825963623,-0.2673230904951687,0.5150419237947518,0.04098248373127325,0,0,0,0,0,1,0,0
7746,7,-0.26228571428571423,0.8304639890065232,1.3619276493940289,1.3515600258995,-1.1334267834667229,1.6462787456823287,2.4624277107414705,1.002205308148547,0,1,0,0,0,0,0,0
7750,4,-0.004857142857142893,-0.6675062288755002,-0.48880346716568346,0.0914295982073859,0.1376474957300219,-0.3447643792347665,-0.31024382195198186,-0.4853807343441965,1,0,0,0,0,0,0,0
7751,1,-0.7048571428571428,-0.2930136744049944,0.9987904592830964,1.8219075036091594,-1.083294320784716,1.586650850566595,1.5509286591940095,1.4524780948317915,0,0,1,0,0,0,0,0
7773,5,0.6368571428571428,-1.041998783346006,-0.17879971840168313,-0.818597122706654,0.36817529821697276,0.8743374028223606,-0.4091106420001611,-0.4023754342233972,0,0,0,0,0,0,1,0
7785,11,-0.16228571428571426,-1.041998783346006,-0.9769242630863314,-0.5765913514125298,0.955123955127952,-0.11447926010694873,-0.2532672155140694,0.3086523615140608,0,0,0,0,1,0,0,0
7795,11,-0.18999999999999995,-1.041998783346006,-0.32441763735425583,-0.5471377004520155,0.1968833517276161,0.1590433115492069,-0.6056281872342673,-0.5475061997618383,0,0,0,0,1,0,0,0
7796,12,0.07200000000000006,1.204956543477029,0.05260669329445436,0.3890025666744392,-0.9873530550805064,-0.4277454087122422,-0.6202583983639532,-0.9385573993886978,0,0,0,0,1,0,0,0
7804,8,-0.48142857142857143,-1.4164913378165118,-0.6794534818209403,0.3698728758444145,1.1864000272177913,0.6496750940873438,-0.06231044069773816,0.315592782041835,0,0,0,0,0,0,1,0
7825,6,-0.24257142857142855,-0.2930136744049944,-0.3941273017315389,-0.4912668573928952,-0.883308140557551,-0.11012122073465722,0.8080311167719746,0.9957811857507765,0,1,0,0,0,0,0,0
7837,2,0.29028571428571426,-0.2930136744049944,-0.21105192437901749,-1.0575664351388694,-0.8446612037335925,-0.029926810435023616,0.12872046498572312,-0.7476712644371574,0,0,0,0,1,0,0,0
7845,8,-0.010571428571428565,-0.2930136744049944,-0.8141800833869365,-0.1305355445981404,-0.6090436666615157,0.1261045294083968,-0.417475647417849,0.35908950903858566,0,0,0,0,0,0,1,0
7851,4,-0.08914285714285719,-0.6675062288755002,-1.146945407550232,-0.654324698277393,-0.5559944072127524,-0.18581065660828255,0.015305595282122232,0.11560128099005212,1,0,0,0,0,0,0,0
7857,4,-0.4208571428571428,-1.041998783346006,-0.4263129254255901,-0.30179182440979185,-0.5719947101868542,-0.45364700720159695,-0.4033231371323967,-0.45460338078214624,0,1,0,0,0,0,0,0
7866,12,0.08400000000000007,0.4559714345360173,-0.3431829535025137,0.37624943945442296,-0.8678709841793312,-0.5414028413364876,-0.8375546831798634,0.21797364957793916,0,0,0,0,1,0,0,0
7873,9,0.7371428571428571,0.08147888006551146,-0.9159446024123961,-1.5324686011413915,-0.894536792830744,0.28180382746084637,-0.2254807288598431,0.16297564494179848,0,0,1,0,0,0,0,0
7877,4,0.8822857142857143,-0.6675062288755002,-0.12868451955387478,-1.686720711326354,-0.4571096403090666,-0.5041347936326256,-0.5239521009736207,-0.7408897478510819,0,1,0,0,0,0,0,0
7878,9,0.37428571428571433,-0.2930136744049944,-0.9926182061919818,-1.1468383256789856,0.05135558431204523,-0.27420274739055744,0.07548040926168183,-0.1261481675882253,0,0,0,0,0,0,0,1
7880,12,-0.038000000000000034,1.204956543477029,-0.3382088806208471,-0.003004272397974655,1.9340767348532741,-0.45116017928942315,0.19315958916671452,-0.7190504798493319,0,0,0,0,1,0,0,0
7883,3,0.4077142857142857,-1.041998783346006,-0.9396957432098597,-0.5750731219815756,-1.138475970017843,-0.11859659213732557,0.5207084237622954,-0.09326379057768103,0,0,0,1,0,0,0,0
7906,0,-0.4322857142857143,1.5794490979475349,-0.32973836400846274,0.9249375558013265,4.064963452683008,1.9100172282206243,0.6430056589039349,-1.414311447457805,1,0,0,0,0,0,0,0
7908,9,-0.13114285714285712,0.08147888006551146,-0.6689953950504802,-0.609688753007335,-0.8630349883858107,-0.32120499699046934,-0.5109968855713483,-0.003366652082548853,0,0,1,0,0,0,0,0
7917,5,-0.9922857142857143,-1.7909838922870178,-0.34504156042845385,0.9127917203536914,-0.9598770499570738,-0.6578514831257087,-0.26766882209264736,-0.49443444277999005,0,0,0,0,0,1,0,0
7937,12,-0.6311428571428571,-0.6675062288755002,-0.39460799720513695,1.1362750925901726,-1.0819682125915873,0.4923060254505696,-0.7236489832189364,0.47983871451091564,0,0,0,0,0,0,0,1
7944,1,-0.08057142857142852,1.9539416524180406,1.8904282540533563,1.1584412422821062,-0.8411861889825124,1.9535153164794352,2.236065497103829,2.0301389597136796,1,0,0,0,0,0,0,0
7945,2,-0.057428571428571384,0.8304639890065232,-0.25384493859737095,-0.6880293916445795,0.9121954204916797,0.6084581475560124,0.16753545678212955,-0.7081462750429579,0,0,0,0,1,0,0,0
7957,1,0.8605714285714285,0.8304639890065232,0.613531706224384,0.15823169316937744,0.4510706322226892,1.4505838435422274,0.8194169498808144,1.4118262650400446,0,1,0,0,0,0,0,0
7969,1,0.46799999999999997,1.204956543477029,2.075466594621642,0.5754411407956342,-0.3615294246667641,1.973840848754916,2.384836964976343,2.1936593611046122,0,1,0,0,0,0,0,0
7975,6,0.5554285714285714,-1.041998783346006,0.14581378993851882,-1.3393498175239977,-0.9120941221969284,-0.32114606625704095,-0.7856457538693716,-0.9865646925853052,0,1,0,0,0,0,0,0
7993,6,-0.9591428571428572,-0.2930136744049944,-0.32057864421139687,0.27027702517380897,-0.2731810649380717,-0.041896518308474,0.9298592162010944,1.0106112782418168,0,1,0,0,0,0,0,0
7996,3,-0.40228571428571425,-0.6675062288755002,-0.7047226353383694,0.28576296536954315,0.6343845758588658,-0.11806358708982294,0.49656130331634374,0.8009130504881949,0,0,0,1,0,0,0,0
8002,1,-0.132,0.8304639890065232,0.6644829077218526,1.213097501796463,-1.0129660443964823,0.7272558696613917,0.989154426625259,1.923192684891021,0,1,0,0,0,0,0,0
8006,8,0.834857142857143,-1.041998783346006,-0.9163919811903843,-1.0290237218369276,0.1653614036925493,0.2535497969566636,0.27392719921568853,0.5704500263651113,0,0,0,1,0,0,0,0
8013,11,-0.32085714285714284,-0.2930136744049944,-0.16260453342747805,-0.4080678845765966,-1.0666417394311898,0.18799741655774194,-0.800410540748343,-0.5991478305804347,1,0,0,0,0,0,0,0
8017,0,0.8654285714285714,0.4559714345360173,0.8328353113730831,-0.454222059277609,2.238573707758025,-0.3180082494543284,1.905860856802087,-1.3132479200174692,0,0,0,0,1,0,0,0
8020,0,0.7848571428571429,0.08147888006551146,0.13275231863729073,-0.3685939193717834,4.570991680972322,0.6580930644588271,0.7188799262087172,-1.0264291471153386,0,0,0,0,0,0,0,1
8024,10,0.33885714285714297,0.08147888006551146,-0.3435857792649127,0.7126890813539078,0.9538444392108932,0.18198156821236242,0.47421766586225916,1.1659752123805143,0,0,1,0,0,0,0,0
8027,9,-0.9788571428571429,0.8304639890065232,-0.6920708972336594,0.29122859132097906,-0.4324560653793162,-0.4814947157749036,-0.08233702090626449,-0.24465270250531926,0,1,0,0,0,0,0,0
8039,8,-0.006000000000000005,-1.4164913378165118,-1.0133327146755364,-0.1353938787771946,0.02680263636530705,0.26169543058607087,0.18192982057715107,-0.03156478332151331,0,0,0,1,0,0,0,0
8047,2,0.34971428571428564,0.08147888006551146,-0.17234372767064293,-1.1207247794665707,-0.7487773731710853,0.4419281301874593,0.03402085441312556,-0.8742706734245761,0,0,1,0,0,0,0,0
8050,2,0.7417142857142858,0.8304639890065232,-0.2609952839309491,-1.5373269353204455,-0.9253143105767168,0.6223391921899682,0.1759614220089519,-0.1261481675882253,0,0,0,0,1,0,0,0
8056,9,0.6080000000000001,0.4559714345360173,-0.47717427436655824,-1.3952206605831179,-0.2560578690473732,-0.24493990488939452,-0.4480420896035511,-0.4527773433165437,0,0,0,0,1,0,0,0
8062,12,-0.42114285714285715,1.204956543477029,0.06394430876642415,0.9130953662398826,-1.200975617056771,-0.6527236619284106,-0.765405585771849,-0.7615836491627868,0,0,0,0,1,0,0,0
8065,4,0.6271428571428572,-0.6675062288755002,-0.26752096491932903,-1.4155649349579063,-0.8683381229541418,-0.5196465897783564,-0.4739706143835761,-0.5838222582821807,0,1,0,0,0,0,0,0
8070,2,0.1905714285714286,0.08147888006551146,-0.25699078756581717,-0.9515940208582555,-0.9185306970622039,0.7635296923447408,-0.12014659671044996,-0.5789399687894035,0,0,0,0,1,0,0,0
8079,4,-0.9254285714285715,-1.4164913378165118,-0.25140508111535115,0.23444681060328612,-0.4649238910954617,-0.5344960094458292,-0.4917390080513641,-0.5854882493887703,0,0,0,0,1,0,0,0
8088,9,0.011428571428571344,0.8304639890065232,-0.44249993138275573,-0.7612080502165796,-0.903481484534965,-0.32179991690133014,-0.3011938313695712,-0.5540313048238816,1,0,0,0,0,0,0,0
8105,5,0.6080000000000001,-1.041998783346006,-0.14819611727810245,-0.7879288882013762,-0.07075435588165728,1.1541997816241933,0.008255486034402251,-0.17087785238723557,0,0,0,0,0,0,1,0
8108,7,-0.8054285714285714,-1.041998783346006,1.386732387717984,1.928790855548346,-0.3631576315727274,1.8082733306024588,2.5223210468210864,0.37891328030842497,0,0,1,0,0,0,0,0
8109,1,-0.3165714285714286,0.4559714345360173,1.796843340463573,1.4092527442757652,-0.3374884043770554,2.080947975759604,2.076595855869858,1.864339986882896,1,0,0,0,0,0,0,0
8110,9,-0.0971428571428572,0.8304639890065232,-1.0221203378590635,-0.6458226134640486,0.07772886684073758,0.001230519651666769,-0.035983887652359034,-0.0919133606145451,0,1,0,0,0,0,0,0
8115,0,-0.746,0.4559714345360173,0.5371560555961739,1.258340738838903,3.1061362818180247,-1.9527727655413778,0.12750725587028494,0.33999034399256434,0,1,0,0,0,0,0,0
8127,9,-0.2934285714285715,0.8304639890065232,-0.9140197364499473,-0.43721788965092023,-0.05994503896066189,-0.22614968831381327,-0.22573968127667823,-0.011870237269822375,1,0,0,0,0,0,0,0
8131,7,0.06771428571428562,0.4559714345360173,1.7312785262009858,1.0008490273490442,-0.692321813304133,-0.029926810435023616,2.102462591862207,1.6834009146228812,0,0,0,0,1,0,0,0
8143,6,0.6211428571428572,-1.4164913378165118,-0.2381703897303347,-1.409188371347898,-1.0444117640906045,-0.11786636202939076,0.8603533070734887,1.1468355192442847,0,0,1,0,0,0,0,0
8151,1,0.6688571428571428,0.8304639890065232,1.8804438622797224,0.3619780828034519,1.0356573203697763,2.0515981739779012,2.1345332523567566,1.9958088753899115,1,0,0,0,0,0,0,0
8153,1,-0.5442857142857143,0.8304639890065232,0.3977928302507326,1.6512585155698896,1.1133562364362692,1.1851437611676998,1.1532140852973818,1.1757989574931877,0,0,0,0,1,0,0,0
8154,1,0.13457142857142856,1.204956543477029,1.0966343640446317,-0.003004272397974655,0.27761098078938645,1.1119473847069532,1.1465216072892048,2.183919622394172,0,1,0,0,0,0,0,0
8159,1,0.4202857142857144,0.8304639890065232,1.2519945210018908,0.6261500037895096,0.05217253210015217,1.290266480507102,1.083232970100207,2.2905987019336553,1,0,0,0,0,0,0,0
8162,8,-0.33799999999999997,-1.4164913378165118,-0.6301327964624429,0.21744264097659732,-0.3136495852341245,0.5146256282672883,-0.16617349579712748,0.6372593748372334,0,0,0,1,0,0,0,0
8171,4,-0.07685714285714285,-0.6675062288755002,-0.4896992193607222,-0.6673814713836005,-0.731761846037611,-0.390432224447465,-0.3188021498689455,-0.45803240878540646,0,1,0,0,0,0,0,0
8174,0,-0.4305714285714286,1.9539416524180406,0.8109564233204708,0.9231156804841812,1.7093222767455603,0.5294114959598519,0.004644041508795423,2.2650786897863378,1,0,0,0,0,0,0,0
8183,9,-0.4911428571428571,1.9539416524180406,-0.9949297519151628,-0.22709493640683778,-1.1048070505621828,-0.08527442963746412,-0.23558306850534,0.09797303178100376,1,0,0,0,0,0,0,0
8187,7,-0.7228571428571429,0.8304639890065232,1.8761234944082184,1.841037194439184,-0.7484669546682902,2.143097504245709,2.4441630181056726,1.5629362150824568,0,0,0,0,0,0,0,1
8193,9,-0.2737142857142857,0.8304639890065232,-0.4753152555193903,-0.45816945579809026,-0.8256375468762063,-0.2414907318318548,-0.48480739325111855,-0.4290616106431099,0,0,0,0,1,0,0,0
8211,0,0.6002857142857143,0.08147888006551146,1.4074805279753897,-0.17243867689248082,4.844733089977558,1.5434918292838185,1.2386408413638652,-1.848746711797959,0,1,0,0,0,0,0,0
8213,3,-0.4254285714285714,-0.2930136744049944,-0.7842231846126471,0.31035828215100386,1.0202968924950073,-0.5451539225915196,0.5029302523612038,0.12722713121657078,0,0,0,1,0,0,0,0
8221,11,0.7851428571428571,-0.6675062288755002,-1.0383819875682987,-1.5834811100214579,0.8541270425732329,-0.06979150986805897,-0.20034347242655115,0.14146688262893867,0,1,0,0,0,0,0,0
8224,1,0.3411428571428572,-0.6675062288755002,1.9981571928295703,0.7102599142643812,-0.45408433860083053,2.1346141167630863,2.042164073902768,2.1753334322658473,0,0,1,0,0,0,0,0
8241,10,0.6014285714285714,0.4559714345360173,1.5206981685922698,0.4336385119444973,-0.5254992450865489,1.1750500132142505,1.8762397485270463,2.3204407175094737,1,0,0,0,0,0,0,0
8250,1,0.1557142857142857,0.08147888006551146,2.2040970476975446,0.9073260944022561,-0.2731810649380717,2.0438388731429242,2.4028491087115813,2.322807690208535,0,0,1,0,0,0,0,0
8257,1,-0.42800000000000005,0.08147888006551146,2.366201306983391,1.527674639890205,0.6669339038056201,2.1772397997653825,2.575728911906954,2.3217956968247027,0,1,0,0,0,0,0,0
8259,9,-0.6765714285714286,0.4559714345360173,-0.9778298219769658,-0.03002875626896256,-0.7959176615323487,0.1216325274391085,-0.024000246369211574,-0.12021283218455987,0,0,1,0,0,0,0,0
8263,5,-0.968,-1.4164913378165118,-0.3116840785017567,0.8869818200274676,0.2629412527596352,-0.6178709427533832,-0.4714574018054528,-0.45437654978202807,0,0,0,0,0,1,0,0
8269,3,0.37257142857142855,-1.7909838922870178,-0.8701477856525272,-0.5377246779800984,1.2397657332925847,-0.4614251711360876,-0.07217826172594921,0.056035649816539496,0,0,0,0,0,1,0,0
8272,8,0.9585714285714286,-0.6675062288755002,-0.7892256660807881,-1.1605023905575746,-0.5950778615829087,0.5360647613253093,-0.017634862617995607,0.06490458166952108,0,0,0,1,0,0,0,0
8276,5,0.5994285714285714,-1.4164913378165118,-0.3984257731286184,-0.7788195116156501,0.6078603053769229,-0.73458191901292,-0.5929384801364558,0.19504098619684357,0,0,0,0,0,1,0,0
8279,12,0.5408571428571429,-0.6675062288755002,-0.043948487294431654,-0.10928033256477963,-0.5855942742221294,0.5241134829523199,-0.6352496830518766,-0.7536161671096508,0,0,1,0,0,0,0,0
8289,1,-0.12657142857142856,1.9539416524180406,1.0281327532391789,1.2073282299588364,-0.4740918191791995,1.0425350685609895,1.011126052119856,2.1859026019251298,1,0,0,0,0,0,0,0
8293,0,0.14314285714285724,-0.2930136744049944,1.2047943711781317,0.3133947410129125,1.9776641944924593,1.016845205953574,-1.9857411866709147,-1.139446818862906,0,0,0,0,0,0,0,0
8298,1,-0.5337142857142857,0.08147888006551146,1.217879334657119,1.6400236177808276,-1.0675188316011774,1.77902729413647,0.5137082462634328,2.022324228887131,0,0,0,0,1,0,0,0
8314,9,-0.37171428571428566,1.204956543477029,-0.7936235708066769,-0.35401891683462156,-0.9166844159517247,-0.07323059701544386,-0.16014518491159185,-0.2837793336484842,0,1,0,0,0,0,0,0
8317,8,0.7728571428571429,0.08147888006551146,-0.615666877332772,-0.9631325645335087,-0.9548567646277317,0.5618157490735443,-0.2505796656130767,0.5360512162643336,0,0,0,0,0,0,1,0
8325,5,-0.14542857142857146,-0.2930136744049944,-0.07462034022720485,0.01278531368395024,-0.37312485533081985,-0.7452053176739892,-1.0499803687580056,0.26420832591081983,0,0,0,0,0,0,1,0
8330,12,0.23142857142857154,0.4559714345360173,-0.9633653560162752,0.2195681621799336,1.067971635775165,-0.44438522754119814,0.19929206914300415,0.23908347967982407,0,0,0,0,1,0,0,0
8331,1,0.8377142857142856,0.08147888006551146,1.1264060808571899,0.18252336406464711,-0.23894923197119466,1.7886425098493377,1.4850849318022878,1.4845326633328246,0,0,0,0,1,0,0,0
8332,6,0.8088571428571429,-1.7909838922870178,-0.27849335609155385,-1.6086837185753002,-0.7620560713078413,-0.046915611791962034,0.8017592655133245,1.1360704370788353,0,0,0,0,0,0,0,1
8334,10,0.1962857142857144,1.5794490979475349,0.8057624255642744,0.864208378563152,0.4434829451572626,0.09741253788873101,2.595345009574405,0.5798747533421289,1,0,0,0,0,0,0,0
8336,11,0.7808571428571429,-1.041998783346006,-0.8560616875985778,-1.5789264217285948,-0.655974935371524,-0.18114056678247703,-0.3887267107977929,0.1998733957771995,0,0,0,0,0,0,0,1
8354,4,-0.8342857142857143,-2.1654764467575234,-0.9532982226346821,0.13758377290839832,-0.8038158788152338,-0.3182447594693694,-0.16858616582064556,0.14497844319334693,0,0,1,0,0,0,0,0
8359,1,0.8285714285714285,0.8304639890065232,2.319091513369552,0.192240032422755,0.43823081431746486,2.138721773591852,2.5607644048917138,2.292886033034984,0,0,0,0,1,0,0,0
8362,1,0.015142857142857125,-0.2930136744049944,0.9961824033996146,1.0567198704081648,0.322768929953715,2.0080648255321387,0.4644289823984076,1.4189298192895194,0,0,0,0,1,0,0,0
8368,4,-0.6385714285714286,-1.7909838922870178,-0.36920147997081026,-0.07041365913234812,-1.0844184170278293,-0.3556421618763072,-0.4468068322066005,-0.5507263689914287,0,0,1,0,0,0,0,0
8377,11,0.44485714285714284,-1.4164913378165118,-0.7308160039186821,-1.2218388595681304,1.2082192048397336,-0.3480285111451632,-0.45884808357885404,0.23891003330326682,0,0,0,0,0,0,0,1
8379,9,-0.3965714285714286,0.8304639890065232,-0.4864246351801624,-0.3276017247360159,-0.570472665166899,0.021629559512395147,-0.6688472024742896,-0.2646081916556153,0,1,0,0,0,0,0,0
8384,11,0.8528571428571428,-0.2930136744049944,-0.879244097973821,-1.6554451850486944,0.7482173787504305,-0.10591880292381149,-0.3063163656130342,-0.1261481675882253,0,1,0,0,0,0,0,0
8388,3,-0.7382857142857142,-0.2930136744049944,-1.019476863870163,0.6428505275300074,-0.3957749139532737,0.029839559490567994,0.14040337372550118,-0.14281646160147932,0,0,0,1,0,0,0,0
8394,12,-0.95,-1.041998783346006,0.05765978079245041,1.4751439015791843,-0.7614413450145401,0.7711542244312072,-0.7821080247417433,-0.6233836788947138,0,0,1,0,0,0,0,0
8395,9,0.2491428571428571,0.08147888006551146,-0.5319895634402794,-1.013841427527384,-0.2427271410031049,0.14837208052965825,-0.5266154556758617,-0.3291180009492716,0,0,0,0,1,0,0,0
8407,4,-0.7802857142857142,-0.6675062288755002,-0.22580541475993737,0.0801947004183237,-0.1370552091757584,-0.029926810435023616,-0.4786204417415953,-0.6322176148524865,0,1,0,0,0,0,0,0
8417,0,-0.37142857142857144,-0.6675062288755002,0.827670838278374,0.8602609820426713,1.9001254317693825,0.5167160643272032,-1.147076959514399,-1.5314639383822315,0,0,0,0,0,0,0,1
8421,9,-0.5865714285714285,1.204956543477029,-0.9254310202986854,-0.12567721041908675,0.3910042176011829,-0.12637775736962717,-0.276605335213555,0.021982587088641894,0,1,0,0,0,0,0,0
8438,12,-0.5631428571428572,0.08147888006551146,-0.44073395431465795,1.0640073716767455,1.2126546041390942,-0.511894513539987,-0.7037621770234801,0.3952783406187127,0,0,0,0,1,0,0,0
8443,7,-0.8605714285714285,1.204956543477029,0.8525774884476249,1.987394511583184,-0.7634754053875356,1.5588636204772455,1.621567934359041,1.1284997810237969,0,1,0,0,0,0,0,0
8446,1,0.36457142857142855,0.4559714345360173,1.0960008034240105,0.6853609515967295,-0.15207766029579953,1.9908501776154492,1.2978823607292747,1.2625225093644141,1,0,0,0,0,0,0,0
8449,9,0.46085714285714285,0.8304639890065232,-0.9320050258062391,-1.2388430291948196,0.5333061355387576,-0.050374650218412836,-0.18679271874215939,-0.09787917938618969,0,1,0,0,0,0,0,0
8450,1,0.5671428571428572,1.9539416524180406,-0.10887548368901122,0.47007601828740186,-0.09604652693743818,0.8872773240132321,0.6923187007048809,0.965693875103663,1,0,0,0,0,0,0,0
8454,12,-0.7488571428571429,0.08147888006551146,-0.8249716385192696,1.2613771977008117,1.919421947861784,-0.42019208547573955,0.576030775104351,0.379759929208928,0,0,0,0,1,0,0,0
8462,5,0.6442857142857144,-0.2930136744049944,-0.6550865301453447,-0.8264919157476167,-0.9875115015834592,-0.03658436909140906,0.522393731257652,-0.43502190441541794,0,0,0,0,0,0,1,0
8464,2,-0.3988571428571429,-0.2930136744049944,-0.18578481037400854,-0.32517255764648895,-0.05347505869797435,0.7537044069148232,0.2387393883289142,-0.6850369086129007,0,0,0,0,1,0,0,0
8466,9,0.8685714285714285,0.08147888006551146,-0.9597230249880319,-1.6721457087891922,0.04690308548753493,0.15677322373626665,-0.016437831322555215,-0.12938739939884156,0,0,1,0,0,0,0,0
8479,2,0.27514285714285713,1.204956543477029,-0.3315486328738103,-1.0414732031707534,-0.2702867031887862,0.4765259019233479,0.40801488787470935,-0.6738041320578781,0,1,0,0,0,0,0,0
8480,0,-0.6065714285714285,0.4559714345360173,0.5306483523703056,1.1101615463777577,4.532506328157637,-0.2630174800715207,-1.942843150042023,0.4027023985855518,1,0,0,0,0,0,0,0
8486,1,-0.05028571428571427,0.08147888006551146,2.0752119517330523,1.126254778345874,-0.9998090379202714,2.1020381069207503,2.0968885768954313,2.2912629500899486,0,0,0,0,1,0,0,0
8487,2,0.736,0.4559714345360173,-0.3614476149992971,-1.531254017596628,-0.7912339284361839,0.4761295448470535,0.1122183708256444,-0.6613281062094537,1,0,0,0,0,0,0,0
8495,12,0.42399999999999993,0.4559714345360173,0.0070897387870782575,0.014910834887286508,3.018990031714118,0.3987651070275341,-0.5149618105645103,-0.9333354911115183,1,0,0,0,0,0,0,0
8502,4,0.38342857142857145,-0.6675062288755002,-1.2099647711415609,-1.1565549940370934,-0.6828695662952137,-0.09177406139408871,-0.0022032781283281766,0.19665372304835382,0,1,0,0,0,0,0,0
8507,8,-0.004857142857142893,-0.2930136744049944,-0.5921542786767787,0.34649214260771743,1.1997580846585245,0.34171681989667496,0.29438503787252984,0.8870997999761534,0,0,0,1,0,0,0,0
8510,9,-0.02485714285714291,-1.041998783346006,-0.8981334142057634,-0.7226450226703389,-0.5508659867174664,0.37086214472880846,0.19320553280367667,-0.07931187457280149,0,0,1,0,0,0,0,0
8511,9,0.41514285714285704,-0.6675062288755002,-0.9939047021023042,-1.1902596874042801,0.025396874101082333,-0.0647031659936807,-0.21873990209906533,0.04938500752525543,0,0,0,0,0,0,0,1
8512,4,0.8011428571428572,-1.7909838922870178,-0.2190767793526986,-1.6004852796481468,-0.8834176544420328,-0.4395131496684079,-0.4728685658032093,-0.6865295181038996,0,0,0,0,0,0,0,1
8527,4,0.0822857142857143,-1.041998783346006,-1.1121194625280193,-0.8365122299919155,-0.954499281056452,-0.1901045977148778,-0.060642089537096516,0.1731316967754758,0,1,0,0,0,0,0,0
8532,8,-0.29914285714285715,-0.2930136744049944,-0.7068791146039916,0.17614680045463912,-0.2731810649380717,0.5565927737937049,0.13091835901565713,0.5609355254503537,0,0,0,0,0,0,1,0
8536,0,0.42914285714285705,0.08147888006551146,-0.32973836400846274,0.009445208935850625,2.2916124609214776,1.4932625647328521,0.8460566201737997,2.250049632981484,0,0,1,0,0,0,0,0
8539,2,-0.91,0.8304639890065232,-0.23502528073491077,0.21804993274897902,-0.1594490031380684,0.6958718297786635,0.4363395912966312,-0.6413513056218175,0,1,0,0,0,0,0,0
8547,1,-0.5108571428571429,1.204956543477029,0.9716239411146239,1.615731946885558,-0.5811627091296071,1.3960154080009097,1.5024391757278275,1.6425773895403242,1,0,0,0,0,0,0,0
8549,0,-0.4742857142857143,0.4559714345360173,1.296765883235203,0.9695735010713846,2.568986762154129,1.613028741988528,-0.12014659671044996,2.222902374139917,1,0,0,0,0,0,0,0
8554,2,0.8025714285714285,-0.6675062288755002,-0.17134829010167424,-1.602003509079101,0.8323617752559763,0.8379424149555122,0.22544258232388678,-0.6312079841857541,0,0,0,0,0,0,0,1
8559,9,0.07857142857142851,0.08147888006551146,-0.43936193032181453,-0.8325648334714342,-0.9757178471338258,-0.1328551047761382,-0.5130780459982978,-0.48020238183823777,0,1,0,0,0,0,0,0
8567,10,-0.502,0.08147888006551146,2.0621899501734724,1.6063189244136407,0.1867360439322036,1.8069535281585831,2.436429853077092,2.2754231515893513,0,0,0,0,0,0,0,1
8571,5,0.28142857142857136,-1.4164913378165118,-0.058384158388752244,-0.4408616402852108,1.0847106920183542,-0.7451676451796152,0.6089004920324503,-0.807380131207892,0,0,0,0,0,0,1,0
8596,9,0.4242857142857144,0.08147888006551146,-0.7009170715906712,-1.199976355762388,-0.7050952476433243,0.21802770825306708,-0.31427268265005903,-0.24792079908302098,1,0,0,0,0,0,0,0
8598,8,-0.5334285714285714,-1.041998783346006,-0.7136215386702699,0.42513642713115335,-0.3060409253365777,0.4489784208559751,0.18352825337509487,-0.2629265838440131,0,0,0,0,0,0,1,0
8607,12,-0.004857142857142893,0.4559714345360173,-0.9915927941243258,1.0810115413034345,1.1863816932456122,-0.3611665360398268,0.24408452976750167,0.39586588216121604,0,0,0,0,1,0,0,0
8611,1,-0.7491428571428571,0.4559714345360173,2.079200419863181,1.868972615968744,-0.40034604018490927,2.0567248669372566,2.228315717228739,2.2457700953929014,0,1,0,0,0,0,0,0
8615,9,0.3257142857142856,1.9539416524180406,-1.012085734329276,-1.0952185250265376,0.23138932689262043,0.020299266172446973,-0.07519885669558429,-0.07860135957344566,1,0,0,0,0,0,0,0
