,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8120,9,0.9314285714285715,1.574814811639355,-0.5279011633903045,-1.7384162274617279,0.8523319351340732,-0.12448127963377524,-0.5249298905737458,-0.35222686230907524,1,0,0,0,0,0,0,0
8123,8,-0.9282857142857143,-0.2932295999168517,-0.6131877257066918,0.8440423555188341,-0.8592401815545713,0.3842027129696172,-0.09834904048938387,0.8022732489612717,0,0,0,0,0,0,1,0
8125,12,-0.6051428571428572,0.8275970470168724,0.22566228383809686,1.1077815150687351,-1.1092299577267055,0.3361020077684741,-0.6171079672539799,-1.1509248528159495,0,1,0,0,0,0,0,0
8134,1,-0.7102857142857143,1.574814811639355,1.553435123928183,1.826463137409547,-0.6442458396004493,1.6586808058860523,1.812570966583053,2.0790708218528184,1,0,0,0,0,0,0,0
8144,12,0.014857142857142902,0.08037928239438966,-0.3293640048965494,0.4491923594608116,1.2476856866412742,0.7839139311718869,-0.7875985286069707,0.28129346887416634,0,0,0,0,1,0,0,0
8155,10,0.9628571428571429,0.8275970470168724,1.7558303971100662,0.049182909188349555,-0.6090503591900118,1.4908825496821911,2.2477097988236845,2.1947699209114413,0,0,0,0,0,0,0,1
8156,1,0.49257142857142866,-1.0404473645393344,2.311981274745934,0.5487394760688296,-0.686567583178841,2.153276098920989,2.491886738972144,2.3204501975654357,0,0,1,0,0,0,0,0
8163,0,0.6022857142857143,-1.0404473645393344,0.6497177426139056,-0.17479810317969058,2.9663790053764316,-1.8794374063183457,0.7614621246387685,0.8676573674088197,0,0,1,0,0,0,0,0
8166,8,-0.5508571428571429,-0.2932295999168517,-0.8851151058916372,-0.0033221248762449955,0.03997684276300282,0.17332197873863572,-0.19001212079249688,0.5262588052051581,0,0,0,0,0,0,1,0
8168,1,-0.9537142857142857,-0.2932295999168517,0.39239225369077146,2.085042842745008,-0.9328947174295068,0.8237305319464953,0.8664157081356961,1.6047349550095482,0,0,0,0,0,0,0,1
8172,8,0.22057142857142864,-1.4140562468505757,-1.093572199487741,-0.3763203148495807,0.32122358597981565,0.2046826879304122,-0.035167598697211505,0.23088628298126343,0,0,0,1,0,0,0,0
8184,1,0.2777142857142858,0.453988164705631,1.9189576865029299,0.7769694507311142,-0.30016729181438667,2.1487797856441735,2.0634500050224287,2.0085297491596203,0,1,0,0,0,0,0,0
8186,4,0.5860000000000001,-1.0404473645393344,-1.1731007190571219,-1.3714879836230278,0.04404481973635918,-0.1415251578180944,-0.013754318819169442,0.1633532171174956,0,1,0,0,0,0,0,0
8195,9,-0.48457142857142854,0.453988164705631,-0.9800555713305347,-0.23428357529911584,1.011029204506722,-0.2898995979402366,-0.0927661211831864,0.02597730846865298,0,0,0,0,1,0,0,0
8218,0,0.5711428571428572,0.453988164705631,1.1480645151660567,-0.14171689674592855,3.3559528790530857,1.723318599206171,1.4216524423628425,-1.2253104836928723,1,0,0,0,0,0,0,0
8230,9,-0.3977142857142857,0.453988164705631,-0.9629850758850163,-0.3265467565455718,-0.4392800494524278,-0.3600267455114229,0.15358830412784247,-0.036835785745160284,0,0,0,0,1,0,0,0
8233,9,-0.009428571428571453,1.2012059293281137,-0.8246299176738484,-0.7389995963940361,1.1341231310441318,-0.154741364371244,-0.3640392145823822,-0.03986365215424798,1,0,0,0,0,0,0,0
8236,1,0.29314285714285715,1.9484236939505966,0.6676886561713722,0.7605805961675995,-0.5526792411092013,1.2759394027454884,1.2061265198104187,1.4775148389076849,1,0,0,0,0,0,0,0
8242,8,0.5942857142857143,-0.666838482228093,-0.8792388740193028,-0.7732947920547252,-0.8807745832887404,0.26311512876728227,-0.09556122240107759,-0.1259929134827858,0,0,0,1,0,0,0,0
8247,9,0.6288571428571428,0.08037928239438966,-0.6959746950903724,-1.417012579632792,-1.1233888138668464,-0.10981185009293755,-0.592123195622924,0.2176609536884864,0,0,0,0,1,0,0,0
8256,11,-0.7477142857142858,-1.4140562468505757,-1.2351676367012865,0.04523744420083695,0.26153337192991616,0.04099190128808749,0.032361279807327066,0.25944889014620115,0,0,0,0,0,0,0,1
8266,3,-0.9925714285714285,-1.0404473645393344,-1.0733764620423283,0.9123292495334805,-0.7506112629406748,-0.13177299084794386,0.11170950952438384,-0.06859324198495154,0,0,0,1,0,0,0,0
8274,6,0.8839999999999999,-0.666838482228093,-0.4738795651059694,-1.6880356745442555,-0.10822676359274322,0.34984357869502,-0.47020742880549976,-0.37704239409069873,0,0,0,0,1,0,0,0
8280,9,0.574857142857143,0.453988164705631,-1.0707110502154615,-1.359651588660489,-0.47642534455049107,-0.06169382694256299,-0.0946396349474953,0.015901020167026624,0,0,0,0,1,0,0,0
8281,10,-0.004857142857142893,0.8275970470168724,-0.2043968708512636,1.1138514612033703,-0.7610353345415745,0.1325446115497303,1.4488626022281288,0.4913583842203869,0,0,0,0,0,0,0,1
8284,12,0.7045714285714286,0.08037928239438966,0.2822099994576936,-0.2834501389896615,-1.007001367109729,-0.43922811959161406,-0.7341476445012165,-1.1435553010174404,0,0,0,0,0,0,0,1
8306,7,0.7871428571428571,-0.2932295999168517,1.096778840201763,0.23583375282838318,-0.7934227547742962,1.160599303705575,2.3218730731013753,1.2388171876916734,0,0,1,0,0,0,0,0
8313,1,0.9454285714285715,1.2012059293281137,1.4264825485860801,0.06769624489898701,1.0307735855485114,-0.02982476988851518,1.3614864573887473,2.0081518580368094,0,0,0,0,1,0,0,0
8321,3,0.06714285714285717,-1.0404473645393344,-1.109741699884877,-0.21334226113462454,0.053521428937783576,-0.011730580130139374,0.4761596506768788,0.14497741172467635,0,0,0,1,0,0,0,0
8333,0,-0.27428571428571424,-1.0404473645393344,1.5259396789659243,0.7563316338733551,4.147889171603478,-2.0846675181437115,-0.6568108565526319,2.0769652487254957,0,0,1,0,0,0,0,0
8343,6,0.7531428571428571,-1.4140562468505757,-0.2538159007571038,-1.5490339080611086,0.10138295677370454,0.0785644300206381,-0.5711664961091514,-0.6727701683702619,0,0,1,0,0,0,0,0
8361,11,-0.636,-0.2932295999168517,-1.2732128556641646,-0.07343000273128222,-0.5744407090454892,0.04501628614655776,0.11131555681985009,0.1382299212274845,1,0,0,0,0,0,0,0
8374,2,-0.06057142857142861,-0.666838482228093,-0.18847830155622958,-0.6846735784890507,-0.2716937601760527,0.4726983761377978,0.39548098808107796,-0.8320674198074056,0,0,0,0,0,0,0,1
8376,1,0.4482857142857142,0.08037928239438966,1.2640719049928877,0.5957815586122528,0.07911039630308245,1.3384469083274741,1.3758322874319964,2.1585049697740217,0,1,0,0,0,0,0,0
8378,9,0.9677142857142857,1.2012059293281137,-1.1023495898251803,-1.7769603854166616,-0.8467396130198677,-0.010449092812238775,-0.09578498819997963,0.06551070107430511,1,0,0,0,0,0,0,0
8380,12,0.8877142857142857,0.453988164705631,-0.4411963113066788,-0.4779919126047209,-1.099984321862785,-0.43743766525317146,-0.7301931066012997,0.463039615064704,0,1,0,0,0,0,0,0
8382,8,-0.00457142857142856,-1.4140562468505757,-0.7491131897754154,-0.13716443714495222,-0.9632270513139105,0.5053251971037909,0.05987419884988464,0.5480071169735976,0,0,0,0,0,0,1,0
8383,6,-0.8202857142857143,-0.666838482228093,-0.3741897652714445,0.12232576011070434,-1.0440394403266047,-0.11170172487951335,0.8657497047085367,0.9804972397669104,0,0,0,0,1,0,0,0
8401,4,0.6091428571428572,-1.0404473645393344,-1.2088072523575157,-1.3960712654683005,-1.1122626297344018,-0.13651060730885275,0.025630885739366647,0.20243897150977488,0,1,0,0,0,0,0,0
8402,9,-0.16800000000000004,0.453988164705631,-0.7910558222261544,-0.5705585911579082,-0.14506355574054028,0.09964702611532524,-0.030940983604821247,-0.3266674700306453,0,1,0,0,0,0,0,0
8403,2,-0.16142857142857148,0.8275970470168724,-0.26590162073413637,-0.5775390292127386,-0.9728776202472835,0.6116729001792235,0.2984303202621989,-0.6833944742353483,0,0,0,0,1,0,0,0
8408,6,-0.4771428571428571,-1.787665129161817,-0.31631082876781785,-0.24217450527414186,-0.9135456453887929,-0.04420385644594362,0.925962144755585,1.0156716205109773,0,0,0,0,0,0,0,1
8420,8,0.7291428571428571,-1.787665129161817,-0.8946184158528646,-0.9165455208321168,-0.3185989627126867,0.2417304855296162,-0.11677640487978316,0.5235753991545464,0,0,0,1,0,0,0,0
8427,3,0.5468571428571429,-1.0404473645393344,-1.0136106899322614,-0.7229142391372526,0.369216155786168,-0.3712530024671419,0.2984163583978842,0.14193084283441537,0,0,0,0,0,1,0,0
8431,9,-0.1171428571428571,0.08037928239438966,-0.8103960486216966,-0.6245811117561618,-0.45172868518772374,-0.4479278103540681,-0.19416872166708704,0.010250795851498871,1,0,0,0,0,0,0,0
8435,4,-0.28228571428571425,-1.0404473645393344,-0.34673659681013586,-0.44915966846520333,-0.020912353235551812,-0.3675000844058678,-0.5103630451448469,-0.5329877357588194,0,1,0,0,0,0,0,0
8437,5,-0.4902857142857143,-1.4140562468505757,-0.352254766061277,0.37878098429904306,-0.4621576859348635,-1.0507419639248812,0.04226245821077093,0.1276029495562468,0,0,0,0,0,0,1,0
8442,4,-0.009714285714285675,-0.666838482228093,-0.975593250910693,-0.7386960990873044,0.12513602078571182,-0.22349155367566736,-0.19273294026491553,0.07262820107022354,1,0,0,0,0,0,0,0
8453,10,-0.43285714285714283,0.453988164705631,1.4466907217170673,1.5317672525730066,-0.42410577197266275,1.3679197762297375,1.7351432924515486,2.190482818621407,0,1,0,0,0,0,0,0
8456,4,-0.4265714285714286,-1.0404473645393344,-0.4997260164741121,-0.2958935285656636,-0.7314705582244351,-0.43861161177641306,-0.38210140585528596,-0.3765228137650225,0,1,0,0,0,0,0,0
8484,0,0.5125714285714287,0.08037928239438966,1.1477501754264583,-0.07949994886591734,1.7110806013980373,1.9882992263794397,1.525849252422912,-0.759204121875526,0,0,0,0,1,0,0,0
8489,6,-0.12028571428571433,-0.666838482228093,-0.4236767562891284,-0.6212426413821124,0.20751812658319804,-0.21659457984181857,0.7425125062311458,0.9777567838587473,0,0,0,0,1,0,0,0
8490,0,-0.40342857142857147,0.08037928239438966,1.1604811318360118,0.8935124165161115,2.471331770502486,1.3919480448585864,2.5465451770412773,0.4413149409841977,0,0,0,0,1,0,0,0
8504,12,0.8377142857142856,0.08037928239438966,-0.6647246184726326,-0.4248798839266623,1.6615553779221646,-0.5338700032079268,0.6601650442421241,0.46974988865974837,0,0,0,0,0,0,0,1
8523,3,0.5142857142857142,-0.2932295999168517,-0.9077583529848665,-0.6883155461698318,-0.8418752437308464,-0.21855471126981602,-0.04195781315050022,0.5856592931149581,0,0,0,1,0,0,0,0
8524,7,-0.07285714285714284,1.574814811639355,0.7015413497731675,1.1493606460909866,-0.491393554309901,1.5274489792297479,1.6468195971594177,0.721112349616589,0,1,0,0,0,0,0,0
8525,1,0.508,0.453988164705631,2.12157160291559,0.5323506215053146,-0.5635463891628494,2.1348620683702686,2.2834118446550886,2.1921152060855347,0,0,0,0,1,0,0,0
8560,1,-0.1517142857142857,0.453988164705631,1.196148909559163,1.233125902748953,-0.8604579797718558,1.6981957494069688,1.0568384711925336,1.9239602646183336,0,1,0,0,0,0,0,0
8562,11,0.3711428571428572,-1.787665129161817,-0.8741286103127264,-1.143258008960743,-0.4896704510214989,-0.2941642813357992,-0.3073201910215485,0.25708423937176217,0,0,1,0,0,0,0,0
8568,1,-0.9991428571428571,1.2012059293281137,2.0335446003966076,2.1332989145153585,0.20624371714126943,2.0579152999437302,2.1268623599625736,2.242325597333701,0,0,0,0,1,0,0,0
8572,4,-0.18142857142857138,-2.1612740114730586,-0.9858226850065948,-0.5562942177415154,-0.1794567569125246,-0.2698221729532208,-0.09668027638929315,0.016072453309105637,0,0,1,0,0,0,0,0
8574,9,0.12742857142857145,0.8275970470168724,-0.6810705216280992,-0.88437480631855,-1.1943294665095392,0.19389328563922584,-0.35291507529363075,-0.25565322942375435,0,1,0,0,0,0,0,0
8575,4,0.6202857142857143,-1.4140562468505757,-0.3164133942745782,-1.4079076604308394,-0.05464587126550853,-0.5164523840175229,-0.2702456487822606,-0.6255307458122205,0,0,0,0,1,0,0,0
8587,9,-0.702,0.8275970470168724,-0.6718405601404968,-0.0033221248762449955,-1.0685067585886368,-0.04109505573010087,-0.3504942606637728,-0.3123275045555003,0,0,0,0,0,0,0,1
8599,7,0.9245714285714286,1.2012059293281137,1.5068577599080797,0.08985154829040548,0.21410678685773382,1.7693948245247726,2.0787958247376976,1.688387556908918,0,1,0,0,0,0,0,0
8606,7,-0.36771428571428566,0.8275970470168724,0.17196954674541998,1.462569866638165,0.9410306059580265,1.2938304755870482,1.0367590495876042,0.5681613045554563,0,0,0,0,0,0,0,1
8608,9,0.4731428571428571,1.574814811639355,-0.660174122854338,-1.2516065474639817,1.2940717381071087,-0.21416833093005966,-0.4090414605317553,-0.24338527699379658,0,1,0,0,0,0,0,0
8618,1,-0.5085714285714286,1.2012059293281137,0.5048456530690548,1.6121940388569231,0.5565400408575925,0.6752091563696581,0.419592884131114,1.8987842472136065,1,0,0,0,0,0,0,0
8622,6,-0.786,-1.4140562468505757,-0.6979756002575557,0.08590608330289289,0.5886532652369649,-0.18240073970270937,-0.28476204219119855,-0.3025259485391126,0,0,1,0,0,0,0,0
8624,9,0.5205714285714285,-0.666838482228093,-0.5587011448676473,-1.3019871003814545,-0.2999574010370505,-0.09942120729052156,-0.36885138437211923,-0.4353093282298985,0,0,0,0,0,0,0,1
8655,4,-0.5185714285714286,-0.2932295999168517,-0.33422448146059514,-0.19816739579803624,-0.4966661142881273,-0.4405402611846432,-0.47026741732337984,-0.5413026454716772,1,0,0,0,0,0,0,0
8676,4,-0.2697142857142857,-1.4140562468505757,-0.09135213673850372,-0.462513549961401,-0.4252717537454873,-0.5947963572302659,-0.6721414634581904,-0.6458976066587491,0,0,0,0,0,0,0,1
8677,10,-0.9528571428571428,-1.0404473645393344,1.7696082007712763,2.0841323508248135,-0.9197188355376368,-0.02982476988851518,2.136947378321073,2.2580190777050984,0,0,1,0,0,0,0,0
8698,3,-0.9377142857142857,-0.2932295999168517,-0.8307441359345467,0.8540577666409821,-0.9593513956004943,-0.4888862714357716,-0.00835316697698673,0.4539163186536979,0,0,0,1,0,0,0,0
8706,11,-0.00457142857142856,-1.0404473645393344,-1.332238741144298,-0.744159050608476,0.6010335902576329,0.023756969871970544,0.14457559106536735,0.19342266402530092,0,0,0,0,0,0,0,1
8709,7,-0.46885714285714286,0.08037928239438966,-0.04507241313749777,1.570007913221208,0.8352929022587641,0.9717216268484469,1.108285705958878,0.5685456810081982,0,0,0,0,1,0,0,0
8728,4,0.25742857142857134,-1.787665129161817,-0.5006090108961211,-1.0224660808815018,-0.616163826023363,-0.3809685700106139,-0.30548907509075424,-0.45588671930003827,0,0,1,0,0,0,0,0
8758,9,0.2262857142857142,0.453988164705631,-0.3293640048965494,-0.9893848744477396,-0.8037393105782225,0.0034468329069093267,-0.18587478653577963,-0.33015487653938475,0,0,0,0,1,0,0,0
8764,9,0.772,-0.666838482228093,-0.6873974425652503,-1.5690647303054048,-1.014304165119952,-0.20715956536417393,-0.4812512463216711,-0.11357964249941974,0,0,1,0,0,0,0,0
8786,4,-0.6211428571428572,-1.787665129161817,-0.4245618573959905,-0.08921186268133399,-1.146698481290609,-0.44883349808565054,-0.29868346891119124,-0.5183131021563868,0,0,0,0,0,0,0,1
8790,9,-0.12342857142857144,0.08037928239438966,-1.1155330087316655,-0.617904171008063,-0.7807413447500536,0.04438805876984057,-0.0961063674445842,0.1096744730283375,0,1,0,0,0,0,0,0
8794,9,0.9545714285714286,0.08037928239438966,-0.8555823516889457,-1.7629995093070008,-0.3685598669295681,-0.027288018167657118,-0.3890687334910301,0.04642355776616429,0,0,1,0,0,0,0,0
8805,0,0.16514285714285704,-0.2932295999168517,1.3031615717090965,0.2895527761199052,4.61045273424422,-0.41354712875558797,-1.907602272899652,2.0529552540017413,0,0,0,0,0,0,0,1
8816,9,0.7245714285714286,1.574814811639355,-0.8480479933244166,-1.5186841773879323,-0.7011919529106958,0.07201260501842371,-0.2513373174549123,-0.14872099733683888,0,1,0,0,0,0,0,0
8821,1,-0.21399999999999997,0.453988164705631,1.2337514834210832,-0.0033221248762449955,-0.9332251619741739,1.1534311121460163,1.4737010794224072,2.1841172133075752,0,0,0,0,1,0,0,0
8825,0,-0.3531428571428571,-1.0404473645393344,0.8205701968885782,0.8400968905313213,2.484016609969267,1.2217772269697813,-0.8872051974699026,-1.3073187112977898,0,0,1,0,0,0,0,0
8827,11,0.2645714285714287,-1.4140562468505757,-0.6661234864746399,-1.0300535135497957,-0.024324336156281632,-0.3778789174353636,-0.5015942654543342,0.36922670675096336,0,0,0,0,0,0,0,1
8829,10,-0.4197142857142857,1.574814811639355,0.6680174418123508,1.5178063764633458,-0.4243607056629087,0.6042475691536437,2.0433474218105507,1.207029491371827,0,1,0,0,0,0,0,0
8833,9,-0.09057142857142852,1.2012059293281137,-0.6676696333213139,-0.6528063612822158,-0.24107316097336226,-0.37998525690609974,-0.3578479985679944,-0.181057731816508,1,0,0,0,0,0,0,0
8836,5,-0.2708571428571429,-1.787665129161817,-0.3772655535431455,0.14569505272904973,-0.7549950624671499,-0.7245147414863063,-0.6005702348044288,0.4242030695964511,0,0,0,0,0,1,0,0
8839,0,-0.13828571428571423,0.08037928239438966,0.9116267886568875,0.6118669158690362,1.8838380631751224,0.9178087619491164,-2.1129663697815015,0.6975540640812646,0,0,1,0,0,0,0,0
8840,1,-0.896,1.2012059293281137,2.1146721349075333,2.0237363867851923,-0.43963193391040284,2.03733151482572,2.363905050674391,2.2113045167947822,0,1,0,0,0,0,0,0
8846,9,0.5097142857142858,0.453988164705631,-0.9619200893518369,-1.2904542027256474,1.440270596532381,-0.38697681057616123,-0.05055826323636324,0.28460226975160685,0,0,0,0,0,0,0,1
8849,9,0.6194285714285714,0.453988164705631,-0.8115528081378423,-1.406997168510644,1.2182329723320586,0.0020774286350777227,0.02135929739531429,-0.33065056688063654,0,0,0,0,0,0,0,1
8851,3,0.8919999999999999,-1.4140562468505757,-0.9927703983250045,-1.089538985669221,0.6508692909722086,-0.11210009931960792,-0.09997612291239605,0.4918339998749214,0,0,0,1,0,0,0,0
8852,9,-0.7817142857142857,0.08037928239438966,-0.8977789497151915,0.08135362370191655,0.030310539931075162,-0.2867516146711719,0.07835713374450418,-0.17907124516912487,0,1,0,0,0,0,0,0
8853,1,-0.004857142857142893,0.453988164705631,1.7498824361994967,0.5159617669417992,-1.0646237643846128,1.7461888447247205,2.0512863555986267,2.1359992639361387,0,0,1,0,0,0,0,0
8855,9,0.23742857142857132,-0.666838482228093,-0.7628304712281381,-1.0012212694102784,0.3912063730068615,-0.14013279848442256,-0.3596760072327741,-0.16183224889008696,0,0,1,0,0,0,0,0
8858,1,0.24428571428571422,-0.2932295999168517,1.800631009152881,0.8124786356187307,-0.9599838092869475,2.173950513935885,1.9595013625295932,1.852682590974631,0,0,0,0,1,0,0,0
8859,8,0.12200000000000011,0.08037928239438966,-1.1443880266082262,-0.27161374402712263,-0.09046512106643768,0.10162526979296402,-0.05924448004052111,0.20488569682649382,0,0,0,0,0,0,1,0
8866,7,0.1497142857142857,0.08037928239438966,2.0702156304455963,0.9129362441469442,-0.3245005007982996,2.079744732048924,2.4905633715820166,1.9791173943082874,0,0,1,0,0,0,0,0
8870,9,-0.606,0.8275970470168724,-0.7330545626212138,-0.10529721993811708,-0.8240859759897292,0.23568953166865114,-0.2204818953513465,-0.26295426941251715,0,0,0,0,1,0,0,0
8879,1,-0.8177142857142857,-0.2932295999168517,2.1954184018208243,1.9405781247406897,-0.21153583749038254,2.110193583049085,2.390256673283029,2.2527811016316774,0,0,0,0,1,0,0,0
8880,1,-0.656,0.453988164705631,1.0531811338556623,1.7687986491305123,0.20075463821814557,1.5375850898957466,1.6405268658476984,1.5267518525396213,1,0,0,0,0,0,0,0
8884,7,-0.6825714285714286,0.8275970470168724,1.6167820190504893,1.7970238986565668,-1.054543726231445,1.7764652427644174,2.2367572738516133,1.7277145785909185,0,0,0,0,0,0,0,1
8886,4,-0.36542857142857144,-1.787665129161817,-0.43893337105264657,-0.36084195220626075,0.7854386277879609,-0.39836978876777385,-0.45463050820241224,-0.43350768024725334,0,0,1,0,0,0,0,0
8897,0,-0.8625714285714285,-0.2932295999168517,-0.3293640048965494,1.3812325884340526,2.3495508378233696,-0.693312001264015,-1.5351812245398222,-1.539234782111841,0,0,1,0,0,0,0,0
8903,1,0.7331428571428571,1.9484236939505966,1.9833660062277223,0.2931947438006862,-1.0322722716109962,1.9249881035290026,2.1552238635990317,2.2646377541500615,1,0,0,0,0,0,0,0
8908,5,-0.009428571428571453,-0.666838482228093,0.009735323597278439,-0.1320049829305124,-0.6386430533626255,0.5867929118010985,-1.1430566080800453,0.646692529395426,0,0,0,0,0,0,1,0
8919,6,0.23742857142857132,-0.2932295999168517,-0.36384314246349475,-1.0012212694102784,0.1367225189579197,-0.03738007090411735,0.8699792280529011,0.9951652929527947,0,1,0,0,0,0,0,0
8923,12,-0.3265714285714286,0.08037928239438966,-0.17614119782807908,0.8118716410052669,1.3270628565815517,0.7165389504730438,0.2706948496024584,-0.7207510218563769,0,0,0,0,0,0,0,1
8938,0,-0.004857142857142893,0.08037928239438966,1.075061419962217,0.33477387482293774,1.5894864694147672,1.4800358732707555,-1.3303586059903307,-1.173887186567341,0,0,0,0,1,0,0,0
8942,1,-0.17200000000000004,0.08037928239438966,1.4871944172295124,1.2546742115269078,-0.2716937601760527,1.8110405781298529,1.1668845509506989,2.1850994458122464,0,0,0,0,1,0,0,0
8946,0,-0.45885714285714285,0.453988164705631,1.251612868144679,0.952390894022073,2.533515532445266,-2.0783922330320026,-0.8940280722840169,-1.116155318349064,0,0,0,0,0,0,0,1
8958,10,0.040857142857142925,0.453988164705631,0.8431551297746914,1.0285687180117455,-1.178718200044739,0.525845838199515,1.5604699422310955,1.9264748931904454,1,0,0,0,0,0,0,0
8961,11,-0.624,-0.666838482228093,-0.8980611878399088,-0.08617688961401616,-0.6738427504444868,-0.24573532983973856,-0.30073396644981126,0.2922249040916413,0,1,0,0,0,0,0,0
8965,2,-0.2568571428571429,0.08037928239438966,-0.3516990156970101,-0.47617092876433026,0.27559917248343746,0.7060851174425002,0.23845200062633942,-0.507406182381977,0,0,0,0,0,0,0,1
8968,9,0.796,0.8275970470168724,-0.8625836406146918,-1.5945585040708727,-0.9762178481078503,-0.11350128792942424,-0.2915065417469059,-0.08496167041179492,1,0,0,0,0,0,0,0
8974,0,-0.8225714285714285,-1.0404473645393344,0.48395007006795265,1.3387429654916063,2.2440196107603776,-1.2321739549833028,1.1993972663968229,1.2753214046511643,0,0,1,0,0,0,0,0
8979,9,-0.004857142857142893,1.9484236939505966,-1.0018685557560354,-0.9705680414303703,-0.33455002901060166,-0.12342876998185064,-0.07114624659450304,-0.07939660989710207,1,0,0,0,0,0,0,0
8982,10,-0.9905714285714285,-0.666838482228093,2.144421813453858,2.124193995313406,-0.6098797888194563,1.8666982125524267,2.500593046390731,2.298733695862759,0,0,1,0,0,0,0,0
8984,4,-0.057428571428571384,-0.666838482228093,-1.2306215098774782,-0.6880120488631001,1.2008596700221128,-0.14025402720942665,0.09626562147417746,0.14166635327962956,1,0,0,0,0,0,0,0
9004,4,-0.2808571428571428,-0.2932295999168517,-0.4791969302576706,-0.4506771549988621,1.2180850748332552,-0.4311163286279078,-0.34277104338997516,-0.4348562861383933,1,0,0,0,0,0,0,0
9013,9,-0.768,1.574814811639355,-0.940790003285421,0.06678575297879169,-0.11704361633258424,0.02268252432704291,-0.21054579880710128,-0.06169485620987883,1,0,0,0,0,0,0,0
9017,9,-0.38742857142857146,-0.2932295999168517,-0.7538552744937539,-0.3374726595879151,0.32259873808564327,-0.12493366562168405,0.028979205304323127,-0.38122765523237756,0,0,1,0,0,0,0,0
9020,11,0.45114285714285707,-0.666838482228093,-1.1739564782014504,-1.2282372548456362,0.23135234976507682,-0.19731341175279865,0.043766019579520976,0.210149929484601,0,1,0,0,0,0,0,0
9023,9,-0.7165714285714286,1.2012059293281137,-1.0779178040625306,0.01215623776707437,0.6956241225797056,0.002099260234896957,-0.044765703226305485,-0.020102080597505886,0,0,0,0,1,0,0,0
9026,9,0.04514285714285715,0.8275970470168724,-1.1586312614554375,-0.0033221248762449955,-0.9496692424353692,0.0037396393217308094,0.1654251994574026,-0.009970663610611635,1,0,0,0,0,0,0,0
9031,8,-0.4345714285714286,-0.666838482228093,-0.7366895774618729,0.3195990094863494,-0.43481117628874044,0.4404145516913564,-0.14194176165498884,-0.1441496224042619,0,0,0,0,0,0,1,0
9038,12,-0.3125714285714286,0.8275970470168724,-0.2900772578996699,0.7970002729754108,-0.2716937601760527,-0.40267064121560964,0.4128973444802479,-0.7646687366908023,0,1,0,0,0,0,0,0
9053,1,-0.3165714285714286,0.8275970470168724,0.32519454085322347,1.408243848733179,0.04535385752643328,1.0886540570612662,1.1733993500696058,1.140016191358292,0,1,0,0,0,0,0,0
9055,1,0.6931428571428571,0.453988164705631,0.8545532424890808,0.3356843667431328,0.2837250107222719,0.41250171047826195,0.6098465666239183,2.302992790706522,0,0,0,0,1,0,0,0
9061,7,0.8942857142857144,0.08037928239438966,0.4950129272955719,0.12202226280397248,-0.6743546717288899,0.9560559914532706,1.63477595026086,1.1310248460126822,0,0,0,0,1,0,0,0
9067,1,0.5682857142857143,-0.666838482228093,0.7359876887374571,0.4683126897849128,-0.5588396042408018,0.866570857922213,0.9095044208520829,1.966405008295275,0,0,0,0,0,0,0,0
9093,9,-0.9931428571428571,-0.2932295999168517,-0.8243233063757606,0.3059416306834202,-0.9447426555259124,-0.03706634160435059,0.043520190182169204,-0.32251138949279673,0,0,0,0,0,0,0,1
9095,4,-0.5448571428571429,-0.666838482228093,-0.2957493343666848,-0.17024564357871425,0.29028067560268767,-0.3925779072730356,-0.4467457606435561,-0.626154454436363,1,0,0,0,0,0,0,0
9102,0,-0.004857142857142893,1.9484236939505966,0.461011765253434,1.0592219459916532,2.0486594090341375,1.8083503248842578,0.41895409562888314,-0.051337193505816135,1,0,0,0,0,0,0,0
9105,8,0.6645714285714286,-1.4140562468505757,-1.017888068139733,-0.8479551295107386,-1.064718427821279,0.3338833137345511,0.13623830224493264,0.3095611258033113,0,0,0,0,0,0,1,0
9113,0,-0.16428571428571426,1.574814811639355,1.6200077623204185,0.6394851707816263,2.1488670904168905,-1.7540548057739405,-1.1478788270984557,2.302316094747741,0,1,0,0,0,0,0,0
9115,9,0.13742857142857146,-0.2932295999168517,-0.8578658246962412,-0.8949972120541617,-0.6870679661168934,0.055278901364497965,-0.2839481566265809,-0.10598007575021827,0,0,0,0,1,0,0,0
9118,2,0.5351428571428571,0.453988164705631,-0.23401147045923462,-1.3174654630247744,-0.8469906281783194,0.6888270338196214,0.2749153089847033,-0.6700513558667036,0,1,0,0,0,0,0,0
9124,0,-0.030000000000000027,-0.666838482228093,0.02207502268780061,0.49684143661769853,1.5824227502189676,-0.0569553167286714,-1.3315093541899294,0.6166777416563004,0,0,1,0,0,0,0,0
9127,1,0.015142857142857125,-0.666838482228093,1.6717107857908404,1.055883475617604,1.3528221277425887,2.116335606686681,1.7790394286584306,1.8314661379611534,0,0,1,0,0,0,0,0
