,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8064,1,0.7611428571428571,0.8304639890065232,0.8962149066740399,0.2639004615638007,-0.5943645474183858,0.7281299666145158,0.5560971762058498,2.2738549533519685,0,1,0,0,0,0,0,0
8066,2,0.516,0.08147888006551146,-0.22355996094594613,-1.2974466852296576,-1.076730880832632,0.7506095855300877,0.22986343032667061,-0.6398476198891393,0,0,1,0,0,0,0,0
8067,6,0.7951428571428572,0.08147888006551146,-0.41072084205261306,-1.5941087160381384,-0.16162203687145585,-0.15157121157002004,0.7527431891068084,1.0024357060811262,1,0,0,0,0,0,0,0
8069,8,0.28314285714285714,0.08147888006551146,-0.655623636986143,-0.4426835156023561,-0.48726807568782926,0.707841847994583,0.06569564874770134,0.15946775162585827,0,0,0,0,0,0,1,0
8071,12,0.6508571428571428,0.4559714345360173,-0.09660434245228196,-0.22618399874826486,-1.0206053548078429,-0.6199054568611153,-0.5505718331568294,-0.6284762624842859,0,0,0,0,1,0,0,0
8073,2,0.5322857142857143,1.5794490979475349,-0.18754277048527426,-1.3147545007425372,1.3613432182598673,0.6907691573264408,0.12764185170711215,-0.730481093115454,1,0,0,0,0,0,0,0
8074,1,-0.2788571428571428,0.08147888006551146,1.6630233417005662,1.3691714872985703,1.0644120842242384,1.9231452283932224,1.722313497578001,2.0682672760050402,0,0,0,0,1,0,0,0
8075,2,-0.10999999999999999,-0.6675062288755002,-0.3125265093940331,-0.6321585485854594,0.730490934051147,0.6728326567876827,0.24567133775820485,-0.5893769283002279,0,0,1,0,0,0,0,0
8076,12,-0.18628571428571428,-0.2930136744049944,-0.3692973261340606,0.663498447790987,-1.1032434775312356,-0.47658717918402177,0.38836701171662596,-0.6553933917491743,0,0,1,0,0,0,0,0
8078,8,0.4802857142857142,-0.2930136744049944,-0.8043232915303253,-0.6521991770740568,-0.23116608254707613,0.39229215944085494,-0.0993844668307861,0.5296729806093112,0,0,0,1,0,0,0,0
8080,10,-0.8265714285714285,1.5794490979475349,1.8671612399503217,1.9512606511264698,1.0128093177271802,1.7718369967548422,1.5498931415309294,1.9746409390397357,1,0,0,0,0,0,0,0
8082,1,-0.21657142857142853,-0.2930136744049944,0.1901898641747612,1.3029766841089605,-0.0625292879861451,0.35080921463726034,0.40990774621793613,1.6798526697221128,0,0,0,0,0,0,0,1
8084,11,-0.24657142857142855,-0.2930136744049944,-0.8295343925479428,-0.48701581498622293,-0.7088570991287094,-0.08565203014314828,-0.3512841806759171,0.48691551105273184,1,0,0,0,0,0,0,0
8085,1,0.8837142857142857,1.5794490979475349,1.9968826019669126,0.13363637638791703,-1.0141830677692327,2.067724791570723,2.0668640745317597,2.221814987562424,0,1,0,0,0,0,0,0
8086,7,0.036285714285714255,0.08147888006551146,1.5322919143248122,1.0342500748300398,0.1678614653456939,1.8994230721840142,2.392475275164199,1.1738939048758052,0,0,0,0,1,0,0,0
8087,5,0.2351428571428571,-0.2930136744049944,-0.3168191597282485,-0.3916710067222897,-0.803019396036306,-1.0783254941404576,0.3986101165238869,0.1655338521195482,0,0,0,0,0,0,1,0
8089,0,0.4065714285714286,0.4559714345360173,0.15937965725422734,0.033433233944929884,2.265594881870701,0.4437614600572134,-1.1412078904092753,-0.655409361464947,1,0,0,0,0,0,0,0
8090,1,0.262,0.4559714345360173,1.1341921473229397,0.7943698247392521,-0.9259829551543218,1.4734527974304452,1.4238336152057933,1.8648439673077206,0,0,0,0,1,0,0,0
8091,12,0.6845714285714286,0.08147888006551146,-0.36782501701347475,-0.2620142133187877,-1.2128894479091539,-0.40766126257029,0.449536675396614,-0.6752366920483102,0,0,1,0,0,0,0,0
8093,1,-0.5225714285714286,-0.6675062288755002,1.7174281693988864,1.6281814282193838,1.095155197524524,1.8109037885310997,2.0711515843737898,2.0167671872632233,0,0,0,0,0,0,0,1
8094,11,0.6105714285714285,-0.6675062288755002,-1.0467325997209975,-1.3979534735588357,0.6816714386462156,-0.16268449572362684,-0.16576314994932165,0.24121547080899533,0,0,0,0,1,0,0,0
8096,7,0.04771428571428582,-0.6675062288755002,0.1056595894078969,1.0221042393824054,0.41335438459356894,0.8015626985793713,1.5598829806553562,0.4115456376889941,0,0,0,0,0,0,0,1
8097,9,0.38142857142857145,1.204956543477029,-0.78589515584001,-1.1544294728337572,0.32975840494595005,0.01389512041073542,-0.11922376403086415,-0.3130719277645592,1,0,0,0,0,0,0,0
8098,10,0.1617142857142857,1.204956543477029,2.1765923400170086,0.9009495307922475,-0.8615351649285232,1.949829316461354,2.469099885144605,2.3091798164941033,0,0,0,0,1,0,0,0
8100,7,-0.2965714285714286,1.204956543477029,0.91213867574661,1.3879975322424047,0.5968757296941024,1.66993218678638,1.7909502986456702,0.8237248944553114,0,1,0,0,0,0,0,0
8102,1,-0.29200000000000004,-0.6675062288755002,2.1329275668138767,1.3831391980633507,-0.9513821134280844,2.081622170343218,2.3833515701636903,2.186964589082168,0,0,1,0,0,0,0,0
8104,8,0.8979999999999999,-1.4164913378165118,-0.5808805948645398,-1.0961294626851101,-0.6648611378263977,0.7311074591769157,0.2734291016778043,0.49256993200686167,0,0,0,0,0,0,1,0
8111,7,0.8948571428571428,0.4559714345360173,1.3163384575320929,0.12179418682647289,-0.7377474874571414,1.6375658922984164,1.9826522791163443,1.582135353706838,1,0,0,0,0,0,0,0
8112,9,0.16514285714285704,0.08147888006551146,-0.724549102940787,-0.9245695369872681,-0.6545816585774636,-0.46788792320229206,-0.03296553366845025,-0.23059614632300757,0,0,1,0,0,0,0,0
8113,8,-0.5948571428571429,-1.7909838922870178,-1.0141308995056135,0.49042029266219056,-0.6571817378101321,0.1941629441766312,0.17845505511340512,0.5041343443931351,0,0,0,1,0,0,0,0
8114,7,0.9568571428571429,0.4559714345360173,1.9102982752272815,0.05590302952305401,1.0871371297185422,2.1353632077695246,2.4794533749118597,1.606889354515795,0,0,0,0,0,0,0,1
8116,3,-0.45999999999999996,-1.041998783346006,-0.7097695304765307,0.3470994343800994,-0.1561204998538821,-0.5870318655675747,0.5967794965500717,0.24701878738418293,0,0,0,1,0,0,0,0
8118,9,-0.62,0.4559714345360173,-0.740081417111487,-0.09015064173475484,0.06822630506357315,0.21392499885552674,-0.31196945935136544,-0.19494467076892297,0,0,0,0,0,0,0,1
8119,1,0.9965714285714287,0.4559714345360173,1.9342867918569069,0.013696251342523157,-0.9675533116690572,2.082495656736051,1.9640554992446737,2.179342269436839,0,1,0,0,0,0,0,0
8121,4,-0.21971428571428575,-1.4164913378165118,-0.19921471922264977,-0.515558528288165,-0.919292147798425,-0.6092337719932178,-0.5892802732840858,-0.5419758667457725,0,0,0,0,0,0,0,1
8122,10,0.9197142857142857,0.4559714345360173,0.7537184368002647,0.09537699472786747,-0.6555440651611508,0.8324185263348914,1.504454095281993,0.41851195583106515,0,0,0,0,1,0,0,0
8124,8,-0.5225714285714286,-0.6675062288755002,-0.7831605938366999,0.41359788345589993,-0.0965025445973085,0.4388115751454182,0.11460211723912102,-0.1717007365526002,0,0,0,1,0,0,0,0
8126,9,0.8102857142857143,1.204956543477029,-0.7506986247277002,-1.6102019480062546,-0.9235151022749524,0.17514367196810499,-0.33634353374044323,-0.17498235462756756,0,0,0,0,1,0,0,0
8128,9,-0.8085714285714286,0.8304639890065232,-0.9878999627329772,0.11025564315121998,1.31410632384551,-0.03235180932324572,-0.2156744031452252,0.025931827239285797,1,0,0,0,0,0,0,0
8129,6,0.8582857142857143,-1.4164913378165118,-0.045626774501679394,-1.661214456886321,0.04768774614200974,-0.02360062666345075,0.9164422984565329,1.011048999732208,0,0,0,0,1,0,0,0
8130,2,-0.6,0.8304639890065232,-0.11865336926064456,-0.11140585376811589,-0.8609084436722259,0.866155493019591,0.15744146424503025,-0.6768576340719759,0,0,0,0,1,0,0,0
8132,9,0.7062857142857142,0.4559714345360173,-1.0957252269513078,-1.4996748454327775,-0.528134771701083,-0.13132666811420973,-0.2424245666749522,0.008781161377100638,0,0,1,0,0,0,0,0
8133,1,0.4522857142857142,-0.2930136744049944,0.20830464793626713,0.5921416645361323,0.1436348550816861,1.3723063667323998,0.6286644521330294,0.8745057170017808,0,0,0,0,0,0,0,1
8135,5,0.4942857142857142,0.08147888006551146,-0.6292005335442047,-0.6670778254974095,-0.918092380032168,-0.05834465730265382,-0.8187563542257686,-0.49707051803618774,0,0,0,0,0,0,1,0
8136,2,-0.14371428571428568,0.4559714345360173,-0.21948946414172518,-0.5963283340149366,0.38599491773326144,0.6861081361037736,0.272156991481265,-0.6926679206190941,0,0,0,0,0,0,0,1
8137,2,-0.43714285714285717,-0.6675062288755002,-0.3022004872774658,-0.2844840088969121,0.15448362642992913,0.6597051029799973,0.2275231058287897,-0.6135671154769566,0,0,0,0,0,0,0,1
8138,4,-0.18200000000000005,-1.7909838922870178,-1.0761285995998224,-0.5556397852653601,-0.9590132699457594,-0.18196907376653876,-0.11890783893691005,0.19553851295853475,0,0,0,0,0,0,0,1
8139,7,0.2945714285714285,0.08147888006551146,2.3476571562783644,0.7597541937134926,-1.095980379494873,2.1806837256140783,2.5837478638580977,-0.830536532300578,0,0,1,0,0,0,0,0
8140,9,-0.6825714285714286,-1.041998783346006,-0.6669841828853965,-0.0236521926589543,-0.35706588204981965,0.2826035588748606,-0.48180684956740844,-0.06809651829455061,0,0,1,0,0,0,0,0
8141,4,-0.6757142857142857,-0.6675062288755002,-0.9111329640927428,-0.03093969392753494,-0.3935083574915009,-0.14912677819997883,-0.3181999150864099,0.09545389832299432,0,1,0,0,0,0,0,0
8142,12,0.9174285714285715,-0.6675062288755002,-0.39986922417498544,-0.5094856105643476,-0.8597029206059017,-0.4415342996810635,-0.5776917353242754,0.7760719783478538,0,0,0,0,0,0,0,1
8145,11,0.31800000000000006,-0.6675062288755002,-0.8486769879165411,-1.087020086099384,-0.17001363382581416,-0.180308382350203,-0.3967333799522261,0.23781254697788684,0,0,0,0,1,0,0,0
8146,10,-0.38428571428571423,0.08147888006551146,0.479915075548743,1.4812168193030022,-0.3224012584975068,0.7340902513322091,1.7883560362672255,1.1077193137702126,0,0,0,0,0,0,0,1
8147,1,0.8814285714285715,1.5794490979475349,0.7769735034404156,0.136065543477444,-0.5163662191373234,1.637316011585267,1.2520763631114844,1.2051499253669073,1,0,0,0,0,0,0,0
8148,3,-0.37628571428571433,-1.7909838922870178,-0.7687832989257855,0.25813118972617416,-1.064011522694401,-0.01691107852159962,-0.5106385757648556,0.2705432047335382,0,0,0,0,0,1,0,0
8149,9,-0.8494285714285714,0.08147888006551146,-1.0836420283784935,0.15367700487651445,0.6793617754856653,0.007729133220869903,0.12447348445331467,-0.08046926055964926,0,0,1,0,0,0,0,0
8150,4,-0.6137142857142857,-1.4164913378165118,-0.48511766503754206,-0.09683085123095408,0.6183831468009574,-0.39550545750489613,-0.2371978657904356,-0.50151407483629,0,0,0,0,1,0,0,0
8152,1,-0.4,-0.2930136744049944,2.033651503238909,1.4979173430435,-0.05591685397252516,2.099193468227794,2.21637068126069,2.1392578265588957,0,0,0,0,0,0,0,1
8157,9,0.15228571428571436,0.08147888006551146,-0.7933111645930937,-0.9109054721086788,-0.4702606892816694,0.5179461258535683,-0.06635437489097087,0.07303072851438017,0,0,1,0,0,0,0,0
8158,8,-0.15657142857142858,-1.041998783346006,-0.7486859828508685,0.024627503245394113,-0.26570469195913077,0.5150397739098087,-0.03809288255265016,-0.07906871661340799,0,0,0,0,0,0,1,0
8160,1,-0.5248571428571429,0.08147888006551146,2.1904666489682914,1.6306105953089105,0.5543657188827944,2.1004220982169812,2.3967594994683457,2.2529964787626953,0,1,0,0,0,0,0,0
8161,1,-0.2888571428571428,1.204956543477029,1.4444346286819159,1.3797990933152509,-0.33909926678357183,1.7084724792617383,1.5917084908338326,2.0165168535347537,0,0,0,0,1,0,0,0
8164,4,-0.2874285714285715,-1.7909838922870178,-0.31523565895901406,-0.44359445326092845,-1.1657771472788663,-0.405668451447215,-0.4037448500789849,-0.6207937515415027,0,0,1,0,0,0,0,0
8165,2,0.3045714285714285,1.204956543477029,-0.24337391846136402,-1.072748729448413,0.5992716684932334,0.5245047622975715,0.042048596378459535,-0.761004936275471,0,0,0,0,1,0,0,0
8167,4,-0.19371428571428573,-1.4164913378165118,-0.12212774572033101,-0.5431903039315342,-0.2979226686286562,-0.6855161644764077,-0.48989695599996014,-0.6625586187561272,0,0,0,0,1,0,0,0
8169,10,0.14457142857142857,0.4559714345360173,0.22293920447146548,0.9191682839637,-0.685115196924821,0.40049239177497936,1.1998718681652463,1.4282476999834937,0,0,1,0,0,0,0,0
8170,10,-0.9608571428571429,0.4559714345360173,1.1014907528224993,2.0939742176361795,0.4872550858921644,0.643834731422464,2.5611664756523074,1.2876365413605173,0,0,1,0,0,0,0,0
8173,2,0.73,-0.2930136744049944,-0.3001535497914811,-1.5248774539866197,-0.3351947786543912,0.4108889692688837,0.027539186823878778,-0.7508755845841488,0,0,0,0,1,0,0,0
8175,2,-0.6277142857142857,0.4559714345360173,-0.341440436287498,-0.0819522028076013,-0.6107882669207262,0.6244068605578814,0.3148124169573151,-0.5842197721010022,1,0,0,0,0,0,0,0
8176,1,-0.1765714285714286,1.9539416524180406,1.6211437652072054,1.260466260042239,-0.7729288471049831,1.9849082713347743,1.6068367353192576,2.0116700869136794,1,0,0,0,0,0,0,0
8177,4,0.8862857142857143,-1.041998783346006,-0.2692085660018873,-1.6411738283977233,0.14594730632104844,-0.4696578842212037,-0.4673702955660434,-0.6128105799801763,0,1,0,0,0,0,0,0
8178,12,0.9617142857142857,-0.2930136744049944,0.06908033876588171,-0.5565507229239327,1.2055877436015947,0.47183297705462074,0.3547636610279011,-1.1119758512710343,0,0,0,0,1,0,0,0
8179,1,-0.061142857142857165,1.5794490979475349,0.9347706457884194,1.1377933220211272,-0.4352556172877023,0.8418352364394637,1.0646293119603676,2.1535931003971664,1,0,0,0,0,0,0,0
8180,4,-0.5182857142857142,-1.4164913378165118,-1.1226382415450262,-0.19824857721870484,0.7250558568847618,-0.06832516679153479,-0.11073669593241797,0.17959191177214623,0,0,0,0,1,0,0,0
8181,9,-0.05400000000000005,-0.2930136744049944,-0.9351204450222295,-0.6916731422788702,0.2636622113191823,-0.22859114503736105,-0.20612628905810837,-0.07479795942674439,0,0,0,0,0,0,0,1
8182,6,0.5851428571428572,0.08147888006551146,-0.28095166091754825,-1.3709289896878483,-0.9991007970377962,0.0786078633158933,0.948232219390774,1.0420209058201235,1,0,0,0,0,0,0,0
8185,12,-0.5820000000000001,0.08147888006551146,-0.9384144349297688,1.0840480001653432,2.1177713980723376,0.4005138701150763,0.35000216702675296,0.2627007206581949,0,1,0,0,0,0,0,0
8188,9,-0.3114285714285714,0.08147888006551146,-0.9240817052654027,-0.41808819882089543,-0.8277188193022648,0.37737094237323204,-0.06663354125382338,0.10773895974172826,0,0,1,0,0,0,0,0
8189,7,-0.7034285714285714,-1.041998783346006,1.3734111334676302,0.42756559422068,-0.42390218851312816,1.5741455056773803,2.334988124261781,1.3612282872525177,0,0,1,0,0,0,0,0
8190,2,-0.8588571428571429,-0.2930136744049944,-0.237125997747802,-1.3275076279625537,-0.6466600658790307,0.6259393219874668,0.2349697098295499,-0.7151633370002806,0,0,0,0,1,0,0,0
8191,0,0.33885714285714297,0.8304639890065232,1.8284667790457707,0.10539730897216605,3.0482630343061268,-2.1042517454494467,-1.9099547147588611,-1.351639132818294,0,1,0,0,0,0,0,0
8192,12,0.12085714285714277,-0.2930136744049944,-0.3460437730750916,0.33707912013580077,2.0084871207380512,-0.6063873887794016,-0.7882591846617959,0.23713167345394295,0,0,0,0,1,0,0,0
8194,9,0.3165714285714285,0.4559714345360173,-0.9921013701127414,-1.0855018566684296,-0.4143734711414258,-0.1746189451709337,0.08470646910499055,-0.13448504577222323,0,0,0,0,1,0,0,0
8196,2,-0.5845714285714285,0.4559714345360173,-0.26825100334487123,-0.12780273162242273,1.3762970015681943,0.6256260372073081,0.19768025902230937,-0.6799535422443167,0,0,1,0,0,0,0,0
8197,3,-0.0922857142857143,-1.041998783346006,-0.7077960368418518,-0.04369282114755173,-1.0410687274468822,-0.13354082296991532,0.042018472415328606,0.8454892712667109,0,0,0,0,0,1,0,0
8198,5,0.30200000000000005,-1.4164913378165118,-0.24399326539711863,-0.46272414409095325,0.39916833477433356,0.41871035356461656,0.24135251339875638,-0.8140767440502342,0,0,0,0,0,1,0,0
8199,1,-0.4682857142857143,0.08147888006551146,-0.09504897114156373,1.5704887098431184,-0.0062611926655431055,0.8054506465860476,0.421380217383151,1.152258482387008,0,1,0,0,0,0,0,0
8200,9,0.28,-0.6675062288755002,-0.8710029266953478,-1.0466351832359981,-0.34199220337293795,-0.22552211817415882,-0.09168614731746633,-0.1868640961740131,0,0,0,0,0,0,0,1
8201,9,-0.49971428571428567,0.4559714345360173,-0.9336070350742434,-0.21798555982111156,-0.6657115293938829,0.17998388273160873,-0.047724772956390805,-0.13477691202079664,0,0,1,0,0,0,0,0
8202,0,-0.34371428571428575,-0.2930136744049944,-0.0432539169028305,0.8308073310821564,4.629280526182966,1.19552953082003,0.6663554915998681,-0.17965317247446957,0,0,1,0,0,0,0,0
8203,9,-0.6485714285714286,-0.2930136744049944,-0.9929283080491996,-0.05978605311566786,0.29998747254422903,0.06511677962194669,0.013015225560280612,-0.13599916394638265,0,0,1,0,0,0,0,0
8204,9,-0.2571428571428571,-0.2930136744049944,-1.024468318691908,0.21562076565945232,-0.7983988651119505,0.26817596197425786,0.03217938245072491,0.033691173047969106,0,0,1,0,0,0,0,0
8205,1,-0.8162857142857143,0.4559714345360173,1.7161994498744753,1.9403293992235993,1.0373390880731204,2.0703033523148386,1.8076860917533542,1.9448993833844392,0,0,1,0,0,0,0,0
8206,11,-0.5031428571428571,-0.6675062288755002,-0.8116570593148126,-0.21434180918682097,-1.0143620797447654,-0.29030523090410804,-0.3874545310297681,0.2681170422039979,0,1,0,0,0,0,0,0
8207,9,-0.4334285714285714,1.204956543477029,-0.8433408633585406,-0.2884314054173937,-0.7944548367746199,0.2580591487521982,-0.18524728471769988,-0.11897215851522629,1,0,0,0,0,0,0,0
8208,1,-0.5780000000000001,0.08147888006551146,0.5864358441221956,1.6870887301404125,-0.9357808746219419,1.2001081558969628,1.1119442871645167,1.4836449022235902,0,0,0,0,1,0,0,0
8209,2,0.03028571428571425,0.4559714345360173,-0.3289589409016899,-0.7812486787051771,0.7704123860448516,0.6425982253375851,0.5082397874076541,-0.6961497546299581,0,0,0,0,0,0,0,1
8210,0,0.5845714285714285,0.4559714345360173,0.8080462251821412,-0.15573815315198303,1.5034967671550847,-0.7892334589851251,1.3876810408563383,1.9055821078069486,0,0,0,0,0,0,0,1
8212,7,0.48457142857142865,0.8304639890065232,1.427701841076252,0.5578296793965635,-0.29091009742773544,1.8118422395073306,2.4552685075257523,0.8886277084267543,0,1,0,0,0,0,0,0
8214,9,-0.06571428571428573,1.204956543477029,-0.5107384669269999,-0.6792236609450444,0.18015867475752334,0.4506813839980611,-0.42599060976232117,-0.28475391466417294,1,0,0,0,0,0,0,0
8215,1,0.9902857142857142,0.8304639890065232,2.0601604431145826,0.020376460838722122,0.4716911905051131,2.1561311924423543,2.11625792508253,2.2009049966823153,0,0,0,0,1,0,0,0
8216,1,0.7828571428571429,-0.6675062288755002,1.7372356715888497,0.2408233742132944,-0.764664604228474,2.0661974650984507,1.132071309489941,2.3194664674942826,0,0,0,0,0,0,0,1
8217,9,-0.5951428571428572,0.08147888006551146,-0.7553799705720619,-0.1165678338333608,-0.8936277935963685,-0.20534080798694881,-0.1419886509482623,-0.30729244534149347,0,0,0,0,0,0,0,1
8219,11,0.8054285714285714,-0.2930136744049944,-1.1225427649751487,-1.6050399679410097,-0.8750106700695369,-0.03823262964108666,-0.07573474722798666,0.3378997160737808,1,0,0,0,0,0,0,0
8220,9,-0.37771428571428567,0.8304639890065232,-0.5948774370580623,-0.34764235322461334,-1.02147664443842,0.14268407752877976,-0.44716612483280604,-0.31346840075189614,0,0,0,0,0,0,0,1
8222,5,-0.48971428571428577,-1.041998783346006,-0.2338273089678907,0.3786786065439497,0.7434218935665036,-0.8408470098626873,-0.728803351806197,0.10844409111536071,0,0,0,0,0,0,1,0
8223,9,0.41028571428571436,0.08147888006551146,-0.9877810115018208,-1.1850977073390352,-0.7168351741225626,0.008885627294503677,-0.24868860094032366,0.09670250626893555,0,1,0,0,0,0,0,0
8225,9,0.968,0.8304639890065232,-0.8660284632966316,-1.7778144771836153,0.4989435206093825,-0.34949249209730293,-0.25002892450823444,0.33762077789191514,0,0,0,0,1,0,0,0
8226,9,-0.3691428571428571,0.4559714345360173,-0.5211653577627843,-0.35675172981033954,0.7227907215930998,0.2751880298957934,-0.5743151964685833,-0.23895320453216237,0,0,1,0,0,0,0,0
8227,11,0.6439999999999999,-1.041998783346006,-0.0007067523871549695,-1.4334800422431677,-0.3422075421641253,0.11300736319079242,-0.8770995984210004,0.3545411012704533,0,0,0,0,0,0,0,1
8228,9,-0.3425714285714285,0.4559714345360173,-0.7325882912880054,-0.38499079722609053,-0.32315077212296794,0.0128323356764016,-0.014642338762739328,-0.19217903082859425,0,0,1,0,0,0,0,0
8229,9,0.782,0.08147888006551146,-0.8266306798756456,-1.5801410052733582,-1.1376892139154686,-0.26078017586860613,-0.2621962991842674,-0.10141819013499923,0,0,0,0,1,0,0,0
8231,8,-0.5885714285714285,-1.4164913378165118,-1.0480934121178713,-1.1796320813875996,-0.34098691503592776,0.1563502894591338,0.24537686419879898,0.48243419352974315,0,0,0,0,0,0,1,0
8232,1,-0.04600000000000004,0.8304639890065232,1.257973200303608,1.1217000900530107,0.13836031587634412,1.6950699254893675,1.62061436749601,1.7223563253889922,0,0,0,0,0,0,0,1
8234,0,0.20628571428571418,0.8304639890065232,0.8698171815984734,0.24628900016473,1.9113851734354244,-1.7243057261864272,1.662092004561485,0.8785386240886762,0,0,0,0,1,0,0,0
8235,8,-0.7911428571428571,-1.041998783346006,-0.909775928266565,0.6990250164753187,-0.21146629168125755,0.29562952504654216,-0.048366556188594416,-0.08005365811394856,0,0,0,0,0,0,1,0
8237,11,0.7117142857142857,-1.041998783346006,-1.1979631768285608,-1.5054441172704038,1.171640273128618,-0.10211557885149086,0.06555165047163841,0.3405141658231129,0,0,0,0,0,0,0,1
8238,11,-0.0931428571428572,-1.7909838922870178,-0.8636775807998008,-0.6500736558707207,1.2107447829199485,-0.33030603069695924,-0.28901148804554977,0.274461107771956,0,0,1,0,0,0,0,0
8239,0,-0.4174285714285715,1.204956543477029,1.8067231793783984,0.9091479697194014,2.322681901530989,-2.0287708200970886,1.659562306970961,2.2582013684504063,0,0,0,0,1,0,0,0
8240,7,0.15428571428571436,0.4559714345360173,0.6892453072706253,0.9088443238332107,-0.7308499405462683,0.44963242160917477,2.425586949959096,0.4751732083331073,0,0,0,0,0,0,0,1
8243,1,0.8762857142857143,1.204956543477029,2.1078402138348236,0.1415311694288796,-0.793676050077144,2.0859668086434575,2.3694049601181253,2.152213172871879,1,0,0,0,0,0,0,0
8244,7,0.3837142857142857,0.4559714345360173,1.7851125726073462,0.6650166772219411,-0.8241114178873438,1.7275017414163663,2.544436891554703,1.7706327380737075,0,0,0,0,0,0,0,1
8245,7,0.02114285714285713,1.5794490979475349,1.7603438636309878,1.0503433067981562,-1.0228424058311012,1.7252037020916797,2.432634126425759,1.8474740335104718,1,0,0,0,0,0,0,0
8246,9,0.8919999999999999,-0.6675062288755002,-0.7967485153188408,-1.6970446714568435,0.7539797822743162,-0.5269365810466196,-0.12975887358968832,-0.03229499285041288,0,0,0,0,0,0,0,1
8248,9,0.7154285714285715,-0.2930136744049944,-0.5341658516177095,-1.5093915137908855,0.1302886768994766,-0.0954336215543813,-0.5987277223315887,-0.2675108069663838,0,0,0,0,0,0,0,1
8249,9,0.38342857142857145,0.8304639890065232,-0.6780468254307503,-1.1565549940370934,-0.1924645746261988,-0.4766596756250818,-0.1999577441058083,-0.20599738263055492,0,0,0,0,1,0,0,0
8251,1,-0.266,1.204956543477029,2.1238036981418613,1.3555074224199812,0.2920691611448473,2.0867787068028787,2.2280853312556586,2.288651194904761,1,0,0,0,0,0,0,0
8252,1,-0.3531428571428571,0.08147888006551146,1.9506193296275103,0.9571240197375588,-1.1053412771841826,1.9595089306577387,-1.535662851109689,2.1065081345815964,0,0,0,0,0,0,0,1
8253,5,0.27142857142857135,-0.2930136744049944,-0.22490913270228005,-0.4302340342685303,0.0527033475149061,0.7376295055834702,-0.45087722561149285,-0.45595752201427664,0,0,0,0,0,0,1,0
8254,1,0.1259999999999999,0.4559714345360173,1.4982813350045248,0.9389052665661064,-0.6828558142201553,1.8031555468930869,0.9458021094617238,1.6799012489126337,1,0,0,0,0,0,0,0
8255,3,0.3257142857142856,-1.7909838922870178,-1.24361900369795,-0.48792675264479557,-0.7569660196126636,0.042144110601053004,0.18733495272348033,0.33246583076122077,0,0,0,0,0,1,0,0
8258,3,0.5825714285714285,-1.7909838922870178,-1.0160120593590227,-0.7609044043303885,-0.1579039127395994,-0.09152681264920118,0.03330158373460364,-0.12122173989880082,0,0,0,1,0,0,0,0
8260,3,-0.2965714285714286,-0.2930136744049944,-0.8800019784303418,0.17341398747892092,-0.9898357498912715,-0.37276214477497105,0.41971156931884773,0.49426553242001703,0,0,0,1,0,0,0,0
8261,8,-0.5508571428571429,0.08147888006551146,-0.6400674047382169,0.4436588261887962,-0.24819711224458718,0.636612673460455,-0.22636919641037373,0.2564724735184535,0,0,0,0,0,0,1,0
8262,4,-0.3848571428571429,-0.2930136744049944,-0.3342615618051352,-0.3400512060698417,-0.7539496861182128,-0.4931312615430792,-0.3655812507087134,-0.5740164676184358,1,0,0,0,0,0,0,0
8264,1,-0.6322857142857143,0.8304639890065232,1.1354771803668786,1.7447814485166777,0.8938534216136437,1.8951724394790785,1.2490130840759492,1.5212492523478691,0,0,0,0,0,0,0,1
8265,1,-0.45971428571428574,1.5794490979475349,2.3526614042464478,1.5613793332573924,0.22742299671765678,2.1748491529272123,2.561181660363851,2.3138264865426326,1,0,0,0,0,0,0,0
8267,9,0.46885714285714286,-1.041998783346006,-1.1305818886293302,-1.2473451140081637,0.5544760913742607,-0.05113479645999629,0.03311463682502006,-0.0037273757464369142,0,0,1,0,0,0,0,0
8268,9,0.8454285714285714,0.4559714345360173,-1.1397288607966987,-1.6475503920077315,-0.4668276406226537,0.21186234791097042,0.1217998890244351,0.0632766611225992,0,0,0,0,0,0,0,1
8270,0,-0.5357142857142857,-0.6675062288755002,0.38957653936387,1.034857366602422,3.194104474951413,-0.6691250070008276,1.4248091916450747,1.3960050482808775,0,0,1,0,0,0,0,0
8271,10,0.836857142857143,0.4559714345360173,-0.1535883015632304,0.18343430172322003,1.300100703581089,0.3006110908621416,0.7425985431391785,1.253948517577917,0,1,0,0,0,0,0,0
8273,12,0.007714285714285785,0.4559714345360173,-0.7537892063604363,0.45732289106738533,-1.0068739558993676,0.6003721890417587,0.22147546631888218,0.3445486665377187,0,0,0,0,0,0,0,1
8275,7,-0.6288571428571428,1.9539416524180406,1.3570675651192512,1.7411376978823871,-0.016584909883813042,1.9409865290684232,1.9847962302583437,1.245196145729712,1,0,0,0,0,0,0,0
8277,0,0.058285714285714274,0.08147888006551146,0.7974437008322576,0.4035775692116013,2.364486470949489,-2.060354271788124,0.6148038295034723,0.9047986267872391,0,1,0,0,0,0,0,0
