,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
7360,2,-0.5555555555555556,-0.7313198169381059,-0.6263612948322314,0,-0.528704903961126,-1,0.5243014453142305,1,-1,1,0.8070959500770891,0.6466918812756071,-0.9005714285714286,0.4067022517712052,0.2820313378944521,-0.41094685998273706,-0.5222921580602269,0.32204036365435607,0.4770751564649975,-0.00873464957329717,0.37320860962397673,1,-0.6019807776085722,0.2564545355396748,-0.5362249969152468,0.4804064809190902,-0.731708366040606,-0.2525072978988754,0.8384903396549467,-0.25364241308822816,2.3476275545923824,1,0.36161773583537066,0.8106189800564534,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7362,1,-0.33333333333333337,-0.7978622749389088,-0.1970450757465809,-1,-0.5440709834392592,-1,2.0466651814180974,-1,1,-1,0.4117566810407174,0.458440418786634,0.6411428571428572,1.7968828638651764,-0.38769608689966284,2.1379366444600083,-0.9591199431893925,-0.2742864813896012,1.5016638095909476,0.4034157326385458,2.0409959802373825,0,2.5297957804035747,0.07780529055514451,2.113323252793081,0.9103771238601952,-0.7984811846758657,0.7943100460704051,1.5873812331266695,1.6036811196598002,0.0074662289912037555,1,-0.6480847575222659,1.970499760556022,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7370,1,-0.7777777777777778,-0.6765505976702675,-0.03865415773710305,-1,-0.514540753089896,1,2.1893625017486578,-1,1,-1,-0.12817707115034405,0.1461800521180352,0.1962857142857144,2.071062687747493,0.01193067772968126,2.0938451898156547,-0.6123803046657776,-0.0669862968772259,1.681535435714243,0.8744015272101704,2.2025023354594055,0,2.3592090014446083,-0.38215165682878827,2.0158497250805483,-0.8414461177172714,-0.676749543374254,-0.7759159698835156,-0.659291447288499,1.6324892616157618,-0.7725875462091892,1,-0.6480847575222659,1.9209526300730768,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7372,9,-1.0,0.15729852845439382,-0.03303414007956273,1,-0.36341937835733695,-1,-0.0221767145116522,1,-1,1,-0.7946045458377544,-0.6968735090078105,-0.5225714285714286,-0.07895746200077418,-0.9924941267337509,-0.23046678117215008,0.8758397267017726,0.9503901842979721,0.0569235076302467,-0.17949346847868075,-0.06791193128193754,-1,-0.41241649811672093,-0.8914506205633173,-0.24747592409439753,-0.12630156392601843,0.15998625283120416,-0.2525072978988754,-0.2848460005526376,-0.7756589898434467,0.0074662289912037555,1,0.36161773583537066,0.11987745114751396,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7375,10,0.33333333333333326,-1.049254234268082,-0.5778823903483983,-1,-0.5838767633931681,1,2.494231483575673,-1,-1,1,-0.48408774062691085,-0.3257712737633398,-0.626,2.695023343468294,0.9931591641387374,2.1852328064183157,0.734711811686795,0.9209656662812966,2.070675623065216,1.744984132718929,-0.06110406328019366,-1,2.351579779787787,-0.0033668029630339324,2.0114331402933225,-0.6831495919391648,-1.0507434281368717,-0.2525072978988754,0.08959944618322384,1.8436687904653293,0.0074662289912037555,1,0.36161773583537066,1.712743843337662,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7379,11,-0.11111111111111116,-1.060309575710859,-0.7869732967185191,0,-0.5849649240063753,-1,-0.40340584895091686,1,-1,1,-0.2480223351454538,-0.4460796102554956,-0.9205714285714286,-0.711976257323117,0.6756180648633985,-0.10648973895133937,-0.44753485669072,0.6032888317328975,-0.5696004574307062,0.24188303238084014,-0.530277360919462,1,-0.5834421842510717,-0.3254779194328312,-0.5052817248032496,0.9134750674903593,-1.0618370416620218,0.27090137408576487,-0.659291447288499,-0.2181905444497048,-0.7725875462091892,-1,-0.6480847575222659,0.19979445008954533,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
7384,0,-0.5555555555555556,2.095884148213144,0.34505569007357006,1,1.9918118778976388,-1,-0.1369549025740744,1,1,-1,0.528646563136375,-0.8722225630987059,0.9197142857142857,-1.4319923817159717,-0.18925267442244065,-0.9940267949783513,-0.9490548316047239,-0.9612628323589342,-1.472179232967321,-0.49650895512676213,-0.6624143796301376,0,-0.77883405974011,-0.5473963865530703,-0.8790140600247632,0.021056255250913702,2.105282986045668,1.3177187180550454,0.8384903396549467,1.3981660867230665,0.0074662289912037555,-1,-0.6480847575222659,2.1062099303656536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7387,7,1.0,1.2749337174663171,3.0568224853985786,1,0.8839211366939714,1,2.6659903409587007,-1,1,1,-0.5775706294316032,0.8004337075755714,0.9762857142857142,2.6218644785236704,-0.7562242524851183,2.433213675425044,-0.5700708796346515,-0.14464792089534895,2.02637415173761,0.04858828431965263,2.6964249611560938,-1,2.87813202258068,0.9612880618326698,2.305295623092779,-0.3670894439505632,1.2814905395386131,1.3177187180550454,1.961826679862531,2.244478950590076,1.5675737793919895,-1,1.3713202291930071,2.2105247390125022,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7388,1,-0.33333333333333337,0.4317972050257336,1.1604091807538934,-1,0.06638681178161629,-1,1.572905317703847,-1,1,-1,0.28895021176705105,0.6411516907889563,0.27914285714285714,-0.09047277438238628,0.960607163203808,1.4387874954080535,0.4641547911279278,0.5481977568021268,1.2758630877707835,0.7866777761338886,1.5666613767684574,-1,1.3472160725399542,-0.4233372053493254,1.3779268406833194,-0.6844506985706952,0.435435205671024,-0.2525072978988754,-0.2848460005526376,0.6752630620720141,0.0074662289912037555,1,1.3713202291930071,1.430404040907993,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7391,6,-0.33333333333333337,-0.7177268248082967,-0.2885773127256935,1,-0.5253173234430033,1,0.6444893425868189,-1,-1,-1,-0.10432104351816807,0.6770245724184494,0.38228571428571434,0.9451219448236117,-0.5102090829801054,1.1001508867526526,-0.7583052261716545,-0.49110829669587086,0.8999790443068764,-1.1374973293703547,0.8218042713308865,0,0.9419423614161709,-0.922954661968789,1.0840307257328947,0.7109655238935253,-0.7180683168344278,-0.2525072978988754,-1.0337368940243605,-0.3702916142785222,0.0074662289912037555,-1,0.36161773583537066,-0.06779359726372473,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7395,11,-1.0,-0.7742286478803522,-0.4940787802880772,-1,-0.5388449752104831,-1,-0.2619385094249104,-1,-1,1,0.9745027556916086,0.4854062602417766,-0.44485714285714284,-0.3209701696102662,-0.649585156689344,0.21672945952710815,0.655431373028122,-0.31388242790281684,-0.17012296111166988,-0.2617722970743661,-0.2189273608879468,1,0.05037834245269068,-0.44961518573535286,0.30152253048846667,0.21946788426425323,-0.7747657413118013,-0.7759159698835156,-1.7826277874960834,-0.8281209877710288,0.7875200041915967,-1,1.3713202291930071,-0.22336578345951563,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7400,9,-1.0,-0.7731189487051688,-0.5332940431693014,-1,-0.5385933237524233,-1,-0.2835692372860529,1,-1,-1,-0.9113371306819624,-0.800998639917166,0.7217142857142858,-0.5542991289282271,0.9081931967596313,-0.011472096237993954,0.9527398249050127,0.4921562884612867,-0.40299511417002404,-1.4968622130897449,-0.336024769410112,-1,-0.1497683454873522,0.6808600235292948,0.08315957919373876,-0.7476435335410334,-0.7736522005926055,1.3177187180550454,1.2129357863908081,-0.6556616072481859,0.0074662289912037555,1,1.3713202291930071,0.1367979219553435,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7402,1,-0.11111111111111116,-0.6984309523337411,-0.042266887477529054,-1,-0.5203636237765117,-1,2.432229827667254,-1,1,-1,-0.3150677669787115,0.6236206407192357,-0.21285714285714286,2.3455374972804814,0.09794665032561034,-0.10648973895133937,-0.9446403840646664,0.08434433421730314,1.855962799007966,1.3075753601109843,2.450270861734987,-1,2.5921141895787696,0.13109030599882088,2.1483419507139305,0.4662872601556576,-0.6987056448917169,0.7943100460704051,0.46404489291908524,1.9392462572419569,0.7875200041915967,1,-0.6480847575222659,2.081410338123003,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7409,7,1.0,1.3474051535872273,1.5951281925685112,1,0.9693399522584384,-1,1.3480223601732344,-1,1,-1,0.4096099266420472,0.8260949788428524,0.4891428571428571,0.9407892938636695,0.9355918363384341,0.75022948391892,0.11613649402798454,-0.9553617584962152,0.8967250934480314,0.5643434415095182,1.1771630967698663,-1,0.45663983633753275,0.5144492277848058,0.6879925573105401,-0.020410746227591314,1.354212861699298,-0.7759159698835156,-0.659291447288499,0.5261489826356917,0.7875200041915967,-1,0.36161773583537066,1.8279229058445778,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7411,10,-0.11111111111111116,0.6868798675194702,1.580347396851696,-1,0.2794803716340812,-1,1.9487010195631993,-1,-1,-1,-0.7418077363917477,0.9744371556088283,-0.9951428571428571,2.518875091472382,-0.501956770251575,1.7351098016654314,-0.8530537799402662,0.35755993022511845,1.9634404691353473,2.135808568548434,2.1529527443833154,-1,1.574321872761229,0.11507043198645017,1.5315241699721618,0.7053020510902794,0.6914009283555653,0.27090137408576487,0.08959944618322384,1.0592796479134463,0.0074662289912037555,1,1.3713202291930071,0.6889982475151586,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
7415,1,0.33333333333333326,-0.49490595437260165,0.0742193098115342,0,-0.45776134248551903,1,1.8603178022241902,-1,1,-1,0.4925651642673321,0.6057985788398526,-0.10857142857142854,1.4564497167963752,-0.7156610150099953,1.540306263547176,0.5844186317829054,0.28303494724662803,1.2696072112058396,1.197164432032216,1.7438228874818111,1,1.5187642666691554,-0.9269539984260069,1.494597763155313,-0.6073331791078486,-0.4944760715396848,0.7943100460704051,0.08959944618322384,1.2653885725135503,0.7875200041915967,1,0.36161773583537066,2.159478893863507,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7430,9,-0.11111111111111116,-0.5632079246400522,-0.4682890869870412,0,-0.48087880261962873,1,-0.05156841397517136,1,-1,1,-0.4773041781300731,0.11065807978522502,-0.0754285714285714,-0.08075177843508818,-0.6625715503294798,-0.2335228116506673,0.6572878079580959,0.024479167768566068,0.055288239771299895,-0.6528992285972377,-0.08584807457882151,1,-0.4146880717919674,-0.18981618235458209,-0.25063056434817016,0.9837636630680895,-0.5630144938159035,-0.2525072978988754,0.46404489291908524,-0.7762761145215029,-0.7725875462091892,1,-0.6480847575222659,0.04784361498262455,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7432,1,-0.5555555555555556,-0.5905357706764027,0.01157806308568603,-1,-0.48953158300957567,-1,1.667532510896773,-1,-1,1,-0.39234750252024186,0.4834704589976855,-0.6945714285714286,1.2218113134722652,-0.759176073786094,1.704409933698709,-0.7829004745461416,0.8717947652220472,1.103390705887358,1.8175830991268866,1.5825524439032252,0,1.8694423726705724,-0.18093554901189401,1.7213104922615896,-0.26127533536030556,-0.5904369448965971,-0.2525072978988754,0.08959944618322384,1.1778889803229295,0.0074662289912037555,1,1.3713202291930071,1.9910220558233185,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
7435,12,-0.33333333333333337,-0.8379574151844443,-0.5192017984854411,1,-0.5539190898837824,-1,0.16511110329107573,-1,1,1,-0.9687755773697839,-0.42556945485891384,-0.7117142857142857,0.4714234136245271,-0.13399634288050433,0.4832828260178645,0.4742425296601822,0.4384261385730399,0.5300511428790987,1.230741453995896,0.31145017168508926,1,0.2157401501895206,0.9708059165643581,0.46656701643476584,0.35863102262761637,-0.8387151288851235,0.27090137408576487,0.46404489291908524,-0.8560437145256314,-0.7725875462091892,1,1.3713202291930071,-0.42012236591197305,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7436,4,-1.0,0.6885093369786327,0.005743916329276511,-1,0.28093710756998147,-1,-0.4584673467866685,1,1,-1,-0.3480873367392613,-0.19332704587420368,-0.5317142857142857,-0.4074814356181924,-0.31163933270507593,-0.6216458695911612,0.32685683541586696,0.903147114853792,-0.25472394095302286,-0.1698136062909528,-0.47660179720871393,-1,-0.6578462202489371,-0.0053734102042662935,-0.63416108015246,0.1569013320401147,0.6930360393469065,0.7943100460704051,-1.0337368940243605,-0.20766169840398951,-0.7725875462091892,1,-0.6480847575222659,-0.39977544739350895,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7440,7,1.0,0.0663518991525698,0.8413226990545493,-1,-0.18713445850443755,-1,2.4583924370649144,-1,1,1,0.9883665469423801,-0.356824387067303,0.9288571428571428,2.475602365995445,0.4880447913413348,1.810658011331465,0.26133045970472435,-0.19543826004173515,1.9367949992293587,0.0988025694184901,2.4439798545336298,1,1.7171830979289517,-0.8482967976246275,1.624684042595566,0.5453151701646353,0.06872477840311993,0.27090137408576487,0.46404489291908524,1.7179284979566798,-1.5526413214095822,-1,0.36161773583537066,2.0486460251464056,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7441,5,0.5555555555555556,-0.2875030414942831,-0.35222294419746214,1,-0.3745099871983021,-1,0.4236182131483015,1,1,1,0.20354601617464252,-0.38242308033350025,0.7677142857142858,0.564849282556557,0.72655368701006,-0.2555213497804026,0.014895184099846803,0.7321180894127821,0.6054216213296355,-0.9405726329887697,0.38616528170113473,1,-0.5088905338552475,0.7618168011903086,-0.38736699625838195,-0.523553342435134,-0.2863551588695132,-2.3461419858374364,-1.7826277874960834,-0.6194498054524835,-0.7725875462091892,1,-0.6480847575222659,0.26991354207615587,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7442,9,-0.5555555555555556,-0.4407025744263942,-0.35349906426214206,1,-0.43789982164787716,-1,0.0727533322567968,1,-1,-1,-0.21139352263681788,0.3420240386860911,0.3957142857142857,0.07724256294326161,0.574882986153751,-0.09160754881168301,0.31556596293888495,0.2335673058767025,0.19677032166404007,-1.1517146269585798,0.05492333637617335,-1,-0.314634455663061,-0.3348266424339583,-0.11706587729151703,0.938213570668254,-0.4400850467575988,-0.7759159698835156,0.08959944618322384,-0.9550677532331382,-1.5526413214095822,1,0.36161773583537066,0.08873180244608439,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7443,9,0.11111111111111116,-0.5423231251987669,-0.36704900789838035,0,-0.47403621199683604,-1,0.0043703463089813455,1,1,-1,-0.7009757064687573,0.46399941287940316,-0.25228571428571434,-0.2713443134412855,-0.8336650376977822,0.02738107110591932,-0.32105830337607566,-0.3270827473924731,-0.12245042325732038,-0.4656543944033803,-0.0764135084195115,0,-0.15404992903228654,-0.46662873619855105,0.0782204611652626,-0.33139047795575205,-0.5420573940747521,1.3177187180550454,0.46404489291908524,-0.7659876260639624,-0.7725875462091892,1,0.36161773583537066,0.42765141046722327,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7446,5,0.33333333333333326,-1.0106488331742507,-0.6423844258291774,-1,-0.5796392284458716,1,-0.36756585720278345,-1,1,1,-0.4125962838771404,0.10593978492007228,-0.9299999999999999,-0.6971219645171033,0.00467833917215521,0.5536077969338865,0.8205049357212579,0.5760359786191847,-0.5535500050720134,0.8568567769949146,-0.3498155447182381,1,0.5264464730497717,-0.5081513640026156,0.7486549284738161,-0.9285442218475112,-1.0120043804830612,-2.3461419858374364,0.08959944618322384,-0.4417147929538808,0.0074662289912037555,1,2.381022722550644,0.012276439970140711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7451,4,-0.5555555555555556,-1.0752586124288346,-0.7803921195499103,0,-0.5863475912495949,1,-0.25925707880164145,1,1,1,0.4987490967585926,-0.07377031352318686,-0.24,-0.2160117743709757,-0.14840557594194637,-0.30329699140706745,-0.9942579687647911,-0.5540373896130288,-0.06999739532590964,-0.47866170921813944,-0.2575124798785087,-1,-0.45406506259055956,-0.4903510198567188,-0.3063285467188771,-0.7960692063360191,-1.0768378298407297,0.27090137408576487,-1.4081823407602219,-0.6048551805212983,0.7875200041915967,-1,-0.6480847575222659,-0.25934649420283945,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7455,7,-0.33333333333333337,-0.3854872303511621,-0.1626651240699928,-1,-0.4162882805883496,1,1.6263088602833884,-1,-1,1,-0.44655498004348393,0.4776412210780958,-0.2034285714285714,1.3842544528951017,0.6569019989258014,0.524285675141921,0.5609211588645198,-0.09471309490740787,1.2190405757165448,1.2975930022298903,1.4441174690372367,0,0.10262748210364772,-0.5008676154541105,0.35499689161541936,-0.17018247061347014,-0.38467855510269083,1.3177187180550454,0.46404489291908524,0.7127799847268161,-1.5526413214095822,-1,-0.6480847575222659,1.9056073809800198,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7459,10,0.5555555555555556,-0.6051035352626366,-0.08447715848504589,-1,-0.4940048268174755,1,2.048463378267254,-1,1,-1,0.27692814267660504,-0.2182022243861883,0.23057142857142865,2.654812154712509,0.19870506528070475,1.648961093748703,-0.5867213715951867,0.8239387012992503,2.046366595787401,0.8381020440061918,2.2407558656118822,1,1.3942064150799292,0.7936014920856973,1.4102983684251984,0.17144282976446368,-0.6050551411662765,0.27090137408576487,-0.2848460005526376,1.116515523272731,0.0074662289912037555,-1,1.3713202291930071,0.7538761408122877,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
7466,8,-1.0,-0.8946941821855502,-0.5044887574221784,1,-0.5628200976397484,1,0.20649118298700636,-1,-1,1,0.13174701659196342,0.9396230310256442,-0.8254285714285714,0.07762489048872193,0.6928735252907483,0.8309756121113274,-0.25493070024755193,0.5292415892490552,0.19710675061918898,0.7461433532227788,0.26135554115868803,-1,0.7436741934814292,0.6591064624321776,0.929017991027232,0.897888102410604,-0.8956483107150833,-1.8227333138527961,-0.2848460005526376,-0.7053227568884061,-0.7725875462091892,-1,4.400427709265917,0.21825118393139933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7475,4,-1.0,0.47752989623348974,0.4741266525606219,-1,0.1024058142617088,1,0.0022893468305364476,1,-1,1,-0.634502072049707,0.07369205651521415,0.9134285714285715,0.12124851414717419,-0.004358981007845819,0.22658988993688534,-0.11741004048699655,-0.2699948948452172,0.23531309894319652,-1.6998368233386598,0.07255147332975453,-1,-0.011786062645478757,-0.17313431105298938,0.23612957132039475,-0.5475963191562272,0.4813262168321273,0.7943100460704051,-1.0337368940243605,-1.0888056496854708,0.7875200041915967,1,0.36161773583537066,-0.23445821237807477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7481,1,-0.33333333333333337,-0.8119395449653724,-0.20744790535832552,0,-0.5470626438901276,1,2.3796969339556715,-1,1,1,0.016648272677232123,-0.9330408187021291,-0.5848571428571429,2.2343607270740735,-0.38279850543692495,2.2592586881375674,0.5940646995239844,-0.4058923635569671,1.7859565216164845,1.7014247528741548,2.3862837082960313,-1,2.64017481669481,-0.94606413582201,2.175141521264002,-0.3644945035258076,-0.8126071885223901,-0.7759159698835156,-0.659291447288499,1.9241189492297166,2.3476275545923824,-1,-0.6480847575222659,2.1177942293997956,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7482,4,0.5555555555555556,-0.41374179828493257,-0.22302457488951893,0,-0.42752114925324597,1,0.0043578322699544736,1,-1,1,-0.6742548843902311,0.9248789254305612,-0.6957142857142857,0.03609618859025641,-0.9255335050188063,0.21569671949940833,-0.3965356712044994,-0.5436596856868687,0.1604002763293417,0.0038189217014121955,0.04569897661051453,-1,-0.009545031157443727,0.99674271395832,0.23852228935301903,-0.6071654232789339,-0.4130309366915171,0.27090137408576487,-1.4081823407602219,-1.1577507466164958,2.3476275545923824,1,-0.6480847575222659,-0.0941732976074027,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7496,9,0.5555555555555556,-0.36348428812754713,-0.2943435224413712,0,-0.40728836306552085,1,-0.13674169283251994,1,-1,1,-0.014003054231309209,0.9379088882907787,-0.09771428571428575,-0.049022438826927764,0.5667568313826039,-0.24930497055092474,-0.20699421926722428,-0.3982236197146911,0.08410579078995102,-0.6293045645146514,-0.12729331108605432,1,-0.43139251046263055,-0.4530930271048924,-0.27402073350346196,0.9069941327031574,-0.3625994420187526,0.7943100460704051,1.2129357863908081,-0.7140155002432731,0.0074662289912037555,1,1.3713202291930071,-0.21673771195427655,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7498,1,0.5555555555555556,-0.6635297743662835,0.003933965303263541,1,-0.5109718668170599,-1,1.59673562834155,-1,-1,1,0.5726442987681228,-0.763479368546341,0.6417142857142857,1.3667749087530328,-0.7272897662836109,2.0796373112499564,0.2360154558132428,0.7438484742224103,0.04687760008448659,0.4028107412518126,1.6394169504387117,0,2.5446398865509567,-0.29561873491827084,2.121692526573128,0.20527244724433236,-0.6636836437896249,0.7943100460704051,1.2129357863908081,1.1631029315213683,0.7875200041915967,1,-0.6480847575222659,1.4967430881860573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7499,1,-0.11111111111111116,-0.8447233401202269,-0.26693977633021665,0,-0.36341937835733695,1,1.3016102327977355,-1,1,1,-0.007693778055906764,0.9384239710723243,0.6208571428571428,0.9467995352821484,-0.4025400292736775,2.005653508920123,-0.22606626909599792,-0.25048803095139205,0.9012383716664849,0.4248929268675668,1.328068588181781,-1,2.5248344524304334,0.8022095369088473,2.1105220731251615,0.43686510532649914,-0.8455044764859372,-0.2525072978988754,0.46404489291908524,0.9842972860032686,0.0074662289912037555,-1,0.36161773583537066,1.408680010029136,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
7502,12,-0.11111111111111116,1.3170191868051189,1.2986848672341575,1,0.9332334484368185,-1,-0.03517462777425871,-1,1,-1,-0.09536511455715968,0.47617322754923297,0.05885714285714294,-0.5151036274896196,-0.050512355216071,0.28267253092728045,0.3800210362769978,0.8962913369629517,-0.36280152853086933,0.4149105689864722,-0.13938601458050678,0,0.15761097081253517,-0.47145826957833725,0.4099136553285953,0.38501148213771885,1.323721702387855,0.27090137408576487,-0.2848460005526376,-0.49007729832095515,0.0074662289912037555,-1,-0.6480847575222659,0.6460763657124081,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7503,9,0.7777777777777777,-0.5365038755575773,-0.39140109604006756,1,-0.47209414729233606,1,-0.06336870634887701,1,1,-1,-0.5433769036050655,0.09503090083610033,-0.18600000000000005,-0.06296074700677258,0.04245042366081364,-0.033481802964340585,0.6191143571038231,-0.17448475309779887,0.07147241914428094,-0.5358333952644061,-0.05910017783557324,-1,-0.24258224575988493,-0.13955165384511703,-0.026877577437226643,0.6794755722745329,-0.5362179990803699,0.27090137408576487,-0.2848460005526376,-0.9625614431861584,1.5675737793919895,-1,0.36161773583537066,-0.056462016073622424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7508,0,-1.0,2.459836236094832,3.0204550290339403,1,2.581421021552384,1,0.20865550645808184,-1,1,1,0.4117884465634922,-0.5174777308442658,-0.8908571428571429,-0.25231765584759874,-0.18664443375042272,0.8012889225009473,-0.08463928717833624,0.7039476890847343,-0.10433190935594833,1.4204062537366855,0.15568884515468095,0,0.773005710947368,0.8586661956855528,0.9524876446414644,-0.677623131503156,2.4704950260089373,1.3177187180550454,1.5873812331266695,-0.33200957141002324,0.0074662289912037555,-1,-0.6480847575222659,0.7438842639420468,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7512,6,0.33333333333333326,-0.535206423766215,-0.07260423130954187,1,-0.47165903929575176,1,0.8119644591635854,-1,1,1,-0.9152700480833272,0.3193645570960306,-0.6968571428571428,1.1146628960419505,-0.004672025573004501,1.1759685987176811,-0.07341249434913732,0.13167454711153947,1.0256181245835423,0.005028904474878291,0.9818014241403642,0,1.0170223186841993,0.33820635691405143,1.1406456366123705,0.9251466217543942,-0.5349160554770758,1.3177187180550454,0.08959944618322384,-0.23689852975404044,0.0074662289912037555,1,-0.6480847575222659,0.08133352464522693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7514,9,-0.5555555555555556,-0.8084798185523141,-0.5683973779768154,-1,-0.5463357787060259,1,0.06257060532773275,1,-1,-1,-0.498130098166108,0.10643061104972573,0.28828571428571426,0.1224359489861852,0.3134582793420986,0.04310862333321483,-0.4146399072954152,0.45756816321770843,0.23634812961163942,-1.0379762462527795,0.08199076354169843,1,-0.1970793712779537,-0.693721115909811,0.027867979962867523,-0.01413390415242588,-0.8091354849102473,1.3177187180550454,1.961826679862531,-1.0962273069013124,-0.7725875462091892,-1,0.36161773583537066,-0.03891679958019259,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7515,0,-0.11111111111111116,3.1807791923606756,5.925829986960249,-1,3.927915196206911,-1,-0.7960447848869033,-1,-1,-1,0.2407001610935504,-0.38296229774353663,-0.8168571428571428,-1.2192461480893098,-0.4366507933824205,1.7976727507174832,0.8741488885549047,-0.4955348079220052,-1.1740793855060314,1.342059869154765,-0.5853109161565975,-1,2.7756663583109047,0.6669717170038802,2.249755108193098,-0.48612779066236445,3.193933786592764,0.7943100460704051,1.2129357863908081,1.0582141655577626,0.0074662289912037555,1,-0.6480847575222659,-0.5647203272833194,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7516,2,-0.5555555555555556,-1.0085592156693377,-0.7735551500139515,1,-0.5793904481159855,1,0.24154115108899493,1,-1,-1,0.7369059475403084,-0.459577844919943,-0.7371428571428571,0.09774455545766293,0.4005645596139089,-0.5485592441578149,-0.8793001311052686,0.8948658908925606,0.21477210585590284,0.0476807972395534,0.09465638041417655,1,-0.6603699971337146,0.821542186656741,-0.6387698630657078,-0.8663999292989689,-1.009907529012761,-0.2525072978988754,-0.2848460005526376,-0.29696009164055676,2.3476275545923824,1,0.36161773583537066,0.5963829498108169,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
7533,9,-0.11111111111111116,-0.6202647863018369,-0.4824741702130234,1,-0.49855741412693977,1,-0.1834565734740347,1,-1,-1,0.35106797061893813,-0.2613479607892243,0.7705714285714285,-0.2001358968244536,-0.8190163198657173,-0.17790040182035777,-0.12923511338832383,0.9813274330789383,-0.05508017734245483,-1.5485889766554148,-0.19129661523134767,0,-0.35288346208440874,0.591284650080774,-0.16688591285912005,-0.08475701348086728,-0.6202688782959273,0.27090137408576487,0.46404489291908524,-0.7662586666479984,0.0074662289912037555,1,-0.6480847575222659,-0.11827283231841627,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
