,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9218,Whites,9.0,471.7068913,51457.36781,Below_30,24890.27911,Yes,595.1380552999999,Yes,Female,By_16:00,0.30293744100000003,0.231253541,9297.0,318.2666685,39.50533706,3909.161028,446.2902544,10.51374855,17.84002995,0.703,43719.50228,Yes,107100.92,2.347398042,327.262769,70.21344998,157.2356304,90.0,,9.0,256.0532903,3.0,Public_or_other,Student_or_Unemployed,No,0.0,551.9435533
9229,Turquoises,10.0,94.30292705,11655.58437,,1029.550092,Yes,725.2891635999999,Yes,Female,After_16:00,0.117922582,0.42288060299999997,5766.0,448.1405103,94.50541229,4604.199131,324.58050739999993,40.887881,21.16932947,4.234,55259.34368,No,137486.5671,0.628321867,370.791811,32.35194937,31.43430902,90.0,Environment,15.0,155.7292636,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,569.7670465
9234,Turquoises,10.0,516.1453393,61813.71887999999,30-45,29782.716360000002,Yes,661.9370106,Yes,Male,After_16:00,0.8974193290000001,0.037158842000000004,8663.0,443.5437436000001,80.30257928,4479.896383,208.9525997,69.25388842,21.06047824,,52024.97402,No,129082.7576,5.424059371,359.2808896,16.62456261,172.04844640000002,80.0,Healthcare,13.0,158.55128359999998,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,453.63910480000004
9242,Whites,4.0,593.6386485,109828.7602,30-45,39364.195660000005,Yes,670.3556046,No,Female,After_16:00,0.17620693899999998,0.015443383,4808.0,421.41899580000006,87.5274546,6393.121511,643.885409,68.71731249,20.52849229,5.192,53985.48261,Yes,308056.4714,8.369916019,555.0283519,52.60025184,197.87954950000002,60.0,Financial,7.0,100.1765369,2.0,Public_or_other,Student_or_Unemployed,No,0.0,471.1513465
9249,Khakis,8.0,229.1994562,37174.19328,45_and_up,5923.332122,No,751.0780451,Yes,Male,By_16:00,0.812847344,0.9973920709999999,5477.0,495.64554189999996,,5857.0347329999995,514.098933,90.24962038,22.26309821,4.523,59715.03012,No,236754.6126,5.286822624,486.57436490000003,31.53868483,76.39981874,60.0,Financial,6.0,18.97293222,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,512.6792419
9252,Purples,5.0,735.6686402,244042.2631,30-45,,No,1497.129196,No,Male,By_16:00,0.712419522,0.7024205809999999,7552.0,998.4326404,17.28226268,11948.72063,157.94943480000003,93.59254320000001,31.59798475,8.448,119747.7436,No,990394.2487,1.287911558,995.1855347999999,32.91822695,245.2228801,90.0,Environment,14.0,861.2143610999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,998.0425331
9257,Purples,9.0,113.9928077,37195.7365,30-45,1491.815405,Yes,1482.9669310000002,No,Male,By_16:00,0.920164135,0.050283147,3505.0,990.214467,63.01482962,11769.398229999999,907.8591524,11.99149953,31.46767336,12.495,118577.0792,No,958239.1986,1.949548491,978.8969294999999,2.466293518,37.99760258,80.0,Healthcare,12.0,841.1721221000001,2.0,Car,Public_Sector,Yes,0.0,987.768435
9259,Khakis,1.0,671.5431834,64389.59085,Below_30,50341.652969999996,Yes,544.8418287999999,Yes,Male,By_16:00,0.296266789,0.45730212600000003,3716.0,361.4300026,66.80599677,3599.350711,343.6138483,10.85094374,19.01131249,6.284,42580.7707,No,82741.9878,3.60004582,287.6490706,96.15425579,223.8477278,90.0,Environment,9.0,279.8533473,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,
9262,Turquoises,4.0,419.060276,59147.756129999994,Below_30,19662.0773,Yes,592.1786036000001,Yes,Female,After_16:00,0.063765197,0.595498395,6826.0,355.1928236,22.39272369,4944.699386,617.4788827000001,52.21513167,18.84655999,3.174,46201.20779,Yes,179294.1283,9.991112683999999,423.4313738,35.27759102,139.68675869999998,80.0,Healthcare,11.0,168.54100309999998,3.0,Car,Industry_or_other,Yes,0.0,460.32384989999997
9263,Browns,4.0,,205722.3892,30-45,42836.39853,No,1372.032072,No,Male,By_16:00,0.8144935879999999,0.8987194079999999,6125.0,869.4046381,20.47002187,11703.758240000001,454.52526720000003,83.5852229,29.48566835,9.875,109029.031,No,993002.0777,4.53741905,996.494896,77.70962468,206.44600390000002,70.0,Social,13.0,783.0774791,2.0,Public_or_other,Student_or_Unemployed,,0.0,979.836816
9271,Pinks,7.0,970.3219711000002,110255.5801,30-45,104947.2993,Yes,628.093292,Yes,Female,By_16:00,0.249297043,0.7348871109999999,7934.0,419.6261158,11.97595324,4248.087136,348.6844685,90.64418497,20.48477766,2.066,49316.81478,Yes,116201.5541,5.961620619,340.88349039999997,76.22946841,323.440657,60.0,Financial,7.0,190.55083269999997,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,432.68287760000004
9274,Browns,1.0,303.82199269999995,81921.41265,Below_30,10367.69658,No,1021.468605,No,Female,By_16:00,0.198231343,0.337842111,4005.0,659.9525269999999,73.14407586,9408.991554,525.9712306,64.68995952,25.689541199999997,11.995,82492.19065,Maybe,654333.2041,5.740018087,808.90865,62.857290500000005,101.27399759999999,70.0,Social,12.0,397.9339428,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,693.2409322000001
9286,Turquoises,9.0,294.54887610000003,30901.44259,45_and_up,9748.076337,No,,Yes,Female,By_16:00,0.775019128,0.964217234,6691.0,403.427922,23.15558998,3954.188436,313.9152343,63.71694917,20.08551523,3.3089999999999997,48019.93615,Yes,99057.02446,7.009825725,314.73325919999996,6.780355517,98.1829587,70.0,Social,9.0,214.37611189999998,1.0,Motorcycle_or_truck,Industry_or_other,No,2.0,451.9668256
9291,Violets,10.0,635.5193464,175551.9706,45_and_up,45097.93307,Yes,1320.555423,No,Male,After_16:00,0.33924972200000003,0.332288691,6391.0,916.0766117999999,91.01348436,10119.16942,754.0031287,40.23481165,30.26675754,9.609,106382.0068,No,686746.375,0.444822216,828.70162,87.56537524,211.8397821,80.0,Healthcare,10.0,622.6738774,3.0,Foot_or_bicycle,Hightech,No,2.0,826.4326205
9297,Whites,2.0,783.6958519,77915.23891,30-45,68513.36398,Yes,551.9360882,Yes,Male,By_16:00,0.327250121,0.286297891,,289.9588455,19.741418,3562.525244,,50.32148222,17.02817799,2.5269999999999997,40279.90486,Maybe,88959.47816,2.623433457,298.2607553,1.999057969,261.2319506,100.0,Education,10.0,292.0839545,3.0,Foot_or_bicycle,Public_Sector,No,0.0,522.2941033
9324,Violets,5.0,768.0424975,172185.8385,30-45,65809.26728,No,1051.554397,No,Male,After_16:00,0.959596481,,3896.0,729.6119857000001,38.15964125,8184.861123999999,609.9721161,99.2300489,27.01133069,12.104000000000001,84874.31499,Maybe,452341.9511,2.029972251,672.5637153,83.57655713,256.0141658,60.0,Financial,12.0,326.5214763,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,655.2944772000001
9338,Greys,6.0,707.9569673,126314.996,45_and_up,55935.215379999994,No,884.2048135,No,Female,By_16:00,0.554570505,0.1679885,7790.0,637.0263387,40.98810644,6626.708354,880.5418466,41.10972008,25.23938071,4.21,71899.93113,Maybe,286509.2279,7.749328107999999,535.2655677,40.39184402,235.98565580000002,40.0,Foreign_Affairs,9.0,142.2541229,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,514.7091039
9342,Yellows,6.0,-96.79176288,-16879.107969999997,Below_30,1018.696675,Yes,470.1069892,No,Female,After_16:00,0.042603005,0.959620855,8389.0,252.97170130000003,11.84738351,5737.517082,137.5857207,3.3141820230000003,15.90508413,5.611000000000001,37876.78054,Maybe,273693.6316,0.49391625200000006,523.1573678999999,45.60671879,,80.0,Healthcare,13.0,275.50548510000004,1.0,Public_or_other,Hightech,Yes,1.0,380.23344249999997
9343,Yellows,3.0,10.06180687,833.0636897999999,30-45,24.6028198,Yes,605.5691386,Yes,Male,After_16:00,0.134416789,0.338795329,9811.0,312.1411669,19.29079052,3108.121569,150.1985365,98.83935638,17.66751728,4.189,42984.790069999995,Maybe,61694.57347999999,1.5933763840000001,248.3839236,59.95355269,3.353935625,60.0,Financial,10.0,329.4286321000001,1.0,Public_or_other,Industry_or_other,Yes,0.0,599.607392
9357,Browns,2.0,263.90773640000003,87962.23522999999,45_and_up,7836.557390999999,Yes,1498.367276,No,Male,After_16:00,0.023335271,0.7306020529999999,7643.0,998.2635505000001,27.57697953,11995.73021,301.3200061,36.14111145,31.59530899,8.357000000000001,119856.8796,Yes,999840.6275,5.537592237999999,999.9203106000001,86.24486818,87.96924545,70.0,Social,13.0,864.9063513,0.0,Motorcycle_or_truck,Industry_or_other,Yes,6.0,999.8760986
9359,Turquoises,7.0,586.1085954,70654.49415,30-45,38374.62349,No,603.2772443,Yes,Male,After_16:00,0.41359227200000004,0.436100944,8006.0,378.5587792,11.52067466,4373.571644,448.29422170000004,25.83332926,19.45658704,1.994,46847.525180000004,No,130787.4015,4.152720701000001,361.6454086,2.571716695,195.36953180000003,70.0,Social,10.0,190.04197649999998,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,452.8196044
9368,Khakis,4.0,397.81940699999996,37672.85026,Below_30,17727.08209,Yes,562.7788057,Yes,Male,After_16:00,0.447639884,0.21032457899999998,5880.0,367.71146360000006,65.55324902,3576.374092,291.6324097,42.92525628,19.17580412,4.12,43604.267,Yes,,2.711126623,284.0951165,40.06941912,132.606469,90.0,Environment,8.0,269.7973617,2.0,Public_or_other,Hightech,No,0.0,406.85795360000003
9371,Greys,,271.9783193,52978.69773,45_and_up,8319.793459,No,729.6926085,No,Female,By_16:00,0.144932059,0.427340234,6844.0,456.75928269999997,56.76823761,6757.223078,865.5404714,21.81306072,21.37192744,5.156000000000001,58442.9619,Yes,341488.8243,1.5957204880000002,584.3704512999999,81.39645697,90.65943977,40.0,Foreign_Affairs,8.0,96.9640553,0.0,Foot_or_bicycle,Hightech,Yes,0.0,520.3444178999999
9375,Turquoises,6.0,308.3797644,41039.95562,30-45,10679.246490000001,Yes,761.2345041,Yes,Male,After_16:00,0.088059736,0.7057109420000001,4825.0,503.42244230000006,74.99028211,4999.320432,998.6925423,87.36224172,22.437077399999996,5.175,59399.56314,No,159398.6099,8.068703162,399.24755469999997,44.24670297,102.7932548,90.0,Environment,11.0,107.2009067,1.0,Public_or_other,Hightech,No,0.0,536.459101
9382,Khakis,1.0,260.8946577,46297.490860000005,Below_30,7659.856265,Yes,753.5651487000001,No,Female,By_16:00,0.8736752870000001,0.43569172799999994,8989.0,504.67314819999996,62.9458036,6333.04567,127.3521513,96.01613462,22.46493152,1.011,60745.76757999999,Maybe,283417.7502,3.420462459,532.3699373,96.03892362,86.9648859,90.0,Environment,9.0,33.61244884,2.0,Car,Industry_or_other,No,0.0,492.24464309999996
9385,Whites,4.0,240.26530319999998,22070.49615,30-45,6504.245762,No,,Yes,Male,By_16:00,0.483799401,0.763266477,7003.0,259.789475,44.39382816,3275.344662,859.7808236,63.91273162,16.11798607,2.997,36982.035939999994,Yes,,7.803917325,275.5765712,87.95605616,80.08843442,100.0,Education,10.0,328.73598260000006,2.0,Car,Student_or_Unemployed,No,0.0,500.6120097
9388,Greens,1.0,407.6621845,38725.81347,45_and_up,18611.27146,Yes,,Yes,Male,After_16:00,0.47515103799999997,0.29960284600000003,7364.0,482.40825020000005,74.0288083,3814.6623990000003,29.54921545,49.76249817,21.96379407,2.636,57388.267320000006,No,81216.21644,6.071052078999999,284.9845898,,135.8873948,60.0,Financial,12.0,240.61594,1.0,Car,Hightech,No,1.0,606.5595341
9392,Turquoises,4.0,719.4068248,97899.2473,30-45,57754.933339999996,Yes,562.7282566,Yes,Male,By_16:00,0.576106789,0.21038294600000002,9552.0,333.9190438,11.30377643,4750.336776,180.9209175,20.83818885,18.27345188,0.44799999999999995,43837.07327,Maybe,,0.515583472,408.24986889999997,59.67137243,239.8022749,100.0,Education,14.0,198.1874725,0.0,Car,Industry_or_other,Yes,1.0,442.75226069999997
9399,Browns,5.0,302.3545389,84549.96436,Below_30,10268.37009,Yes,1232.541581,No,Male,By_16:00,0.14793375,0.732268823,5109.0,763.7894741,96.2603108,9916.733415,437.9648366,82.22404916,27.63674138,10.890999999999998,96581.73795,Yes,703779.1266,6.214814402999999,838.9154467,85.61655516,100.7848463,80.0,Healthcare,14.0,602.4426012,2.0,Car,Student_or_Unemployed,No,1.0,922.4790185
9402,Purples,5.0,537.0993432,123148.9777,Below_30,32241.88917,Yes,1149.867946,No,Male,After_16:00,0.831662777,0.822262982,8550.0,697.693459,65.5405981,8273.945563,457.12774479999996,26.52747096,26.41388762,7.45,88354.30577,Yes,473145.6904,4.3025478260000005,687.8558644999999,18.04022149,179.03311440000002,70.0,Social,12.0,489.35224789999995,2.0,Public_or_other,Industry_or_other,No,0.0,906.3164936000001
9406,Blues,3.0,2122.866639,,30-45,501446.8187,No,1066.04435,No,Male,By_16:00,0.8645081509999999,0.46565771,9802.0,907.6062453,63.11240441,11699.31676,650.0523016,12.54275262,30.12650403,4.198,96327.93044,Yes,976955.1713,5.983156017000001,988.4104265000001,93.57709535,707.6222131,90.0,Environment,12.0,666.6348016,2.0,Car,Services_or_Retail,No,0.0,300.7153724
9411,Khakis,2.0,418.28999269999997,36677.10942,45_and_up,19590.15421,Yes,527.0778184999999,Yes,Male,After_16:00,0.059229303,0.74188843,5625.0,351.0339052,37.12666901,3332.5712940000003,242.46511380000004,36.00022111,,4.375,41057.312710000006,No,69195.48576,5.106132617,263.0503483,81.97410181,139.4299976,60.0,Financial,6.0,308.7363835,1.0,Public_or_other,Public_Sector,Yes,0.0,369.684538
9420,Violets,10.0,,70291.11723999999,30-45,5254.757134,No,1457.032311,No,Female,By_16:00,,0.7419273259999999,6231.0,976.8035607999999,66.38094732,11726.7927,323.7995561,18.46640187,31.25385674,9.769,116846.8539,Maybe,955151.5632,1.245436191,977.3185576999999,68.91049966,71.92242149,60.0,Financial,12.0,816.7624548,2.0,Car,Industry_or_other,Yes,0.0,960.3545008
9424,Turquoises,3.0,698.4248707,91341.51874,45_and_up,54442.50829,Yes,666.0704387,Yes,Male,After_16:00,0.23288247,0.145536252,9960.0,420.91263349999997,91.78164969,4765.2903049999995,915.9240404,15.65443277,20.51615543,0.04,51751.56448,Maybe,153935.7791,0.273285944,392.3465038,15.67507363,232.8082902,80.0,Healthcare,14.0,133.6407756,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,496.02883629999997
9434,Khakis,5.0,728.5668499,122194.77699999999,30-45,59231.70615,No,685.2390375,No,Female,After_16:00,0.719659325,0.33312721100000003,3657.0,435.0610448,64.67704161,5901.70335,468.3587656,62.55210282,20.858117,6.343,54553.51282,,253168.0998,9.922225642999999,503.158126,98.38357575,242.85561659999996,70.0,Social,7.0,66.35480587,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,486.73656910000005
9445,Turquoises,1.0,258.20855240000003,34306.0512,30-45,7504.031356,Yes,633.0632537,Yes,Female,After_16:00,0.429759348,0.541392565,5616.0,370.38805410000003,71.27087414,4726.629893,124.3119475,67.81313587,19.245468399999996,4.3839999999999995,48360.34725,Maybe,158870.304,4.479538174,398.5853785,42.73516103,86.06951747,90.0,Environment,14.0,165.74891519999997,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,519.7109342
9450,Turquoises,6.0,166.6696294,21335.83408,Below_30,3152.086027,Yes,605.6839291,Yes,Male,After_16:00,0.441358917,0.818802768,5679.0,,12.86360943,4642.356237,278.83899049999997,53.14017497,20.02466442,4.321000000000001,48101.6396,Maybe,147485.3289,1.6450226540000001,384.0381867,,55.55654312,60.0,Financial,12.0,175.6628435,3.0,Public_or_other,Industry_or_other,No,2.0,412.7832876
9455,Greens,3.0,907.0343972000001,79722.41102999999,45_and_up,91724.72232,No,792.2634497,Yes,Male,After_16:00,0.745931179,0.644644448,6793.0,507.4027966,9.690636536,3651.610039,658.0690641,74.14069453,22.52560314,3.207,59299.50415,Yes,69527.37686,6.011654052000001,263.6804446,47.14201177,302.34479910000005,70.0,Social,11.0,264.4539163,4.0,Car,Student_or_Unemployed,Yes,0.0,618.4657765
9459,Turquoises,3.0,132.607749,15699.41146,45_and_up,2008.070926,No,658.0347243,Yes,Female,By_16:00,0.691935486,0.133617132,4353.0,429.69847710000005,90.91468223,4411.092443,901.3351948999999,33.10758392,,5.647,51260.060939999996,,126145.4084,3.0266543689999996,355.16954889999994,70.10962719,44.20258299,100.0,Education,12.0,163.48075690000002,0.0,Car,Public_Sector,Yes,1.0,471.57828
9460,Blues,4.0,1104.4661,188776.176,Below_30,135916.5293,No,1082.889193,No,Female,After_16:00,0.6077859760000001,0.5599030779999999,8864.0,875.7914489,75.56477252,6879.205448000001,554.6599133,74.96512367,29.59377382,5.136,89976.70478,Maybe,262925.1302,6.864040284,512.762255,29.43906267,368.15536660000004,70.0,Social,11.0,376.2396751,2.0,Public_or_other,Hightech,Yes,1.0,486.80132740000005
9467,Khakis,5.0,109.7247614,17501.429659999998,45_and_up,1384.2997269999998,Yes,681.4594101,Yes,Female,By_16:00,0.780489865,0.027802931,3139.0,446.24832810000004,23.225785300000002,5677.586943,157.7316145,61.07539125,21.1245906,6.861000000000001,,No,228970.8905,4.27077149,478.50902869999993,66.23135004,36.57492045,90.0,Environment,8.0,68.18550627,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,463.9700238
9470,Browns,,453.7422362,141828.924,30-45,23037.02707,Yes,1360.821512,No,Male,By_16:00,0.314114199,0.12992551800000002,7093.0,864.4587427000001,71.17898909,11106.19687,938.97975,41.16069761,29.40167925,8.907,107593.7235,No,879333.6872,2.698956509,937.7279388000001,2.592162765,151.2474121,60.0,Financial,11.0,743.6319478999999,1.0,Public_or_other,Student_or_Unemployed,No,0.0,978.0717001
9477,Browns,,117.7077576,23451.80892,45_and_up,1588.693275,No,936.531436,No,Male,By_16:00,0.42097261,0.772870968,3779.0,525.544128,0.24030560199999998,7028.215693000001,104.31828,54.13343974,22.92474925,12.220999999999998,70778.08742000001,No,357260.524,4.898277631,597.7127437,49.78592908,39.23591921,100.0,Education,14.0,323.69999,2.0,Car,Public_Sector,No,0.0,807.5408928999999
9485,Turquoises,3.0,544.9471225,72622.22602,Below_30,33188.02308,Yes,677.4486333,Yes,Female,After_16:00,0.956427073,0.49689222,,418.9229083,48.99857361,4835.787435,944.6847144999999,35.94972105,20.46760632,6.193,52290.509000000005,Maybe,159835.3718,8.15244793,399.79416180000004,49.70962475,181.6490408,80.0,Healthcare,12.0,130.5778015,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,,520.8771992
9501,Turquoises,5.0,117.158576,15066.91837,45_and_up,1574.178629,Yes,638.2950359,Yes,Male,After_16:00,0.41349456799999995,0.03839052,5296.0,359.8025281,73.29168466,4577.688402000001,711.6267425,15.59847072,18.96846141,4.704,48033.97258,Yes,148848.071,5.413923836,385.8083346,18.70151453,39.05285868,60.0,Financial,9.0,188.0867756,,Car,Services_or_Retail,,3.0,551.7838542999999
9505,Browns,8.0,797.4525577,186976.4434,45_and_up,70934.77103999999,No,818.228782,No,Male,By_16:00,0.551724485,0.39360322600000003,8588.0,513.2670846,8.182853762999999,8060.549231,711.0492132999999,59.93941438,22.65539858,7.412000000000001,66172.81211,,494773.6789,3.039885855,703.4015062000001,88.39362755,265.8175192,80.0,Healthcare,13.0,216.1418434,1.0,Foot_or_bicycle,Hightech,Yes,0.0,571.8965105000001
9509,Turquoises,2.0,727.4764357,111441.4053,Below_30,59054.93265,No,,Yes,Female,By_16:00,0.512706668,0.193991165,9076.0,375.037035,57.82884986,5345.744797,893.9176148,17.26930076,19.36587295,0.924,48689.160339999995,Maybe,211201.8943,9.561208135,459.5670727,78.75279640000001,242.4921452,80.0,Healthcare,14.0,134.1357474,2.0,Foot_or_bicycle,Hightech,No,0.0,472.7633608
9511,Turquoises,8.0,310.5743284,38357.13076,Below_30,10830.90405,Yes,654.4666796,Yes,Female,By_16:00,0.144443675,0.21818793600000003,9119.0,409.2512589,9.879921796,4523.6185479999995,102.31117900000001,87.69034909,20.22995944,0.8809999999999999,,Maybe,137278.8479,1.6654716219999999,370.511603,99.94714882,103.5247761,70.0,Social,12.0,158.1325262,0.0,Car,Services_or_Retail,Yes,1.0,498.1787725
9534,Purples,3.0,389.86126139999993,70486.40965,Below_30,17027.93188,No,1290.446739,No,Male,By_16:00,0.17562149600000002,0.494211985,5322.0,960.5724471000001,7.630222592999999,7345.105926,429.42443160000005,21.05665749,30.99310322,10.677999999999999,103164.3581,Maybe,294193.5327,7.292823694,542.3961031,17.29602932,129.9537538,70.0,Social,9.0,522.6472117999999,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,743.3838519
9535,Violets,2.0,71.73378335,19761.53881,30-45,605.6596693,Yes,1035.723712,No,Female,After_16:00,0.405521846,0.22534842300000002,8263.0,728.8636675,30.16195446,9722.259563,959.8726421,83.91145573,26.99747521,7.737,86025.4483,No,683024.9295,0.321538795,826.4532227999999,19.85729954,23.91126112,60.0,Financial,10.0,409.6636858,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,594.2021788
9552,Khakis,1.0,591.6578933999999,59003.2881,30-45,39102.67073,No,548.7929094,Yes,Female,After_16:00,0.773897959,0.149600552,3656.0,366.2009858,59.17284321,3724.16235,420.6495653,30.72221384,19.1363786,6.343999999999999,43089.61475,Yes,89506.30161000001,,299.1760378,95.79284303,197.21929780000002,100.0,Education,10.0,270.135356,1.0,Car,Public_Sector,Yes,1.0,378.5888368
9555,Blues,3.0,2097.665546,147297.3661,30-45,489620.4157,No,573.7473868,Yes,Male,After_16:00,0.562119734,0.213802281,9725.0,492.15674749999994,61.52836662,3090.903361,921.3811617999999,90.58600029,22.18460609,4.275,48001.801680000004,Maybe,44377.20863,0.724624605,210.6589866,25.84945648,699.2218488,80.0,Healthcare,12.0,403.07659689999997,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,219.4808307
9559,Greens,10.0,388.2683699,37515.82048,Below_30,16889.68135,No,855.5297669,Yes,Male,By_16:00,0.792072413,0.9440424079999999,9997.0,549.2436962999999,14.06313374,3997.190202,510.3338603,72.25518194,23.435948800000002,0.003,64149.56744,Yes,84024.77976,7.097587599,289.8702809,80.66875925,129.42279,90.0,Environment,15.0,271.3341085,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,664.4468242
9561,Yellows,5.0,874.5400276,87721.5794,Below_30,85281.54221,Yes,747.7332293,Yes,Female,By_16:00,0.304898588,0.560111072,5610.0,573.9912582000001,15.84520673,4157.161397999999,513.8524626,33.29500784,23.95811466,8.39,60283.17292999999,No,90551.5754,5.950463291,300.9178881,63.95290357,291.51334249999996,80.0,Healthcare,13.0,233.86550519999997,5.0,Public_or_other,Hightech,No,0.0,402.0986162
9562,Reds,4.0,328.3706564,64020.65816,45_and_up,12100.26666,Yes,840.8140781,No,Male,After_16:00,0.505362199,0.218228106,7040.0,503.6825022,53.90063333,6856.303414,833.6449864,10.79870097,22.44287197,4.96,65372.2758,Maybe,342100.8052,4.916615977,584.8938409,29.18566675,109.4568855,50.0,Other,9.0,179.418853,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,658.0208839
9578,Browns,2.0,438.20430369999997,142729.8378,45_and_up,21491.9583,Yes,1418.996316,No,Female,After_16:00,0.926613673,0.031400669,9185.0,915.7831131000002,65.84164191,11603.02465,196.2570252,46.66819894,30.26190862,6.815,112739.6671,Maybe,954813.9963,8.0654398,977.1458418999999,54.78241749,146.0681012,70.0,Social,12.0,802.9519214,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,994.1538591
9579,Whites,8.0,358.1534148,34847.66439,30-45,14382.036530000001,Yes,533.7545618,Yes,Male,After_16:00,0.335375615,0.103218684,8611.0,286.516102,22.7667772,3491.9766799999998,315.821731,68.44234443,16.92678652,1.389,39231.72253,Yes,85202.36857,6.928814442,291.8944477,94.58012714,119.3844716,80.0,Healthcare,8.0,298.20603470000003,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,493.4012505
9581,Whites,8.0,581.8350717000001,59979.1768,Below_30,37818.61732,No,595.2673678,Yes,Female,After_16:00,0.9019702159999999,0.379170136,9842.0,327.9601043,69.42224724,3748.506736,376.9373738,56.43871566,18.10966881,0.158,43876.366239999996,Yes,95640.9143,0.084232006,309.2586528,75.06527405,193.9450239,80.0,Healthcare,8.0,259.7134561,2.0,Foot_or_bicycle,Industry_or_other,Yes,4.0,538.3548172999999
9583,Khakis,1.0,88.53806329999999,13815.50078,45_and_up,910.5114269999999,Yes,679.2271079,Yes,Male,By_16:00,0.499531755,0.508783758,3129.0,466.19505999999996,19.82660934,5613.597366,317.8545185,62.70876434,21.59155066,6.871,55044.27326,No,219137.0128,9.403983916,468.1207246,25.81053327,29.51268777,70.0,Social,7.0,87.65089123,2.0,Foot_or_bicycle,Hightech,No,1.0,425.6789629
9588,Turquoises,4.0,315.19735380000003,42861.04887,Below_30,11153.88488,No,616.4357366,Yes,Female,By_16:00,0.8168136020000001,0.008801035,8857.0,385.9898478,5.934552872,4851.428494,700.0190177999999,63.32669628,19.64662434,1.143,48313.76852,Yes,166419.025,5.404070752999999,407.9448799,43.05740048,105.06578459999999,60.0,Financial,12.0,152.8549733,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,456.5007711
9595,Browns,5.0,151.4277668,35940.29442,30-45,2608.294652,No,1058.150895,No,Male,After_16:00,0.879517698,0.22784616,9636.0,546.9761391,20.17828447,8214.237118000001,983.6810669,81.3898467,23.38752101,6.364,78617.37333999999,Maybe,506984.56200000003,4.5514253039999994,712.0284839999999,25.16937042,50.47592228,70.0,Social,13.0,535.3648613,2.0,Public_or_other,Public_Sector,Yes,2.0,989.339043
9613,Whites,2.0,449.6152932,74672.00099,30-45,22621.417530000002,No,747.3652599999999,Yes,Male,By_16:00,0.324597204,0.00285004,5029.0,501.5566933,63.95936566,5985.5062530000005,672.6855079,55.43419174,22.39546144,4.971,59917.05747000001,No,248242.3868,6.414383617,498.2392867,,149.87176440000002,90.0,Environment,10.0,8.069220112,2.0,Public_or_other,Student_or_Unemployed,No,0.0,492.2806148
9616,Browns,6.0,757.8372486000001,239418.4902,45_and_up,64075.645229999995,Yes,1224.065597,No,Male,After_16:00,0.34051575,0.37117964,8454.0,770.8799582,30.13988954,11019.460729999999,731.8360996,46.72113259,27.76472507,7.546,97815.33285,Maybe,898268.1272,7.609611801000001,947.7700814,76.02441304,252.6124162,90.0,Environment,11.0,641.4904451,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,870.9932528999999
9622,Browns,8.0,119.3372843,36420.86032,45_and_up,1632.155476,Yes,1105.139609,No,Male,After_16:00,0.506948096,0.37720116299999995,7369.0,628.5844377999999,34.25205725,10412.94794,295.1783014,83.11267709,25.07158626,8.631,86452.94735,No,838282.9028,7.388122319,915.5779064999999,45.18826543,39.77909478,80.0,Healthcare,14.0,588.0702874,3.0,Car,Public_Sector,No,0.0,895.7116487
